variable	node_purity_increase
ASV_988	0.00377816923806045
ASV_958	0.00373355448024116
ASV_802	0.00371700230393493
ASV_1156	0.00369270984831375
ASV_961	0.00368375128749792
ASV_182	0.00363759463704372
ASV_1243	0.00361884625174158
ASV_1460	0.00360443428466401
ASV_1358	0.00357220071370734
ASV_1480	0.0035610598666219
ASV_254	0.00334581033400045
ASV_500	0.00332135250900945
ASV_1304	0.0032440275371127
ASV_565	0.00320012459069233
ASV_313	0.00315789844055724
ASV_926	0.00314940475085624
ASV_1326	0.00307927134469424
ASV_1306	0.0030577967146519
ASV_776	0.0029846559261401
ASV_1212	0.00297891596057715
ASV_1062	0.00297552568750985
ASV_982	0.00295772548751112
ASV_262	0.00294798086366309
ASV_1317	0.00293892034934476
ASV_582	0.00292531362304708
ASV_710	0.0029172983041352
ASV_1266	0.00290539709216935
ASV_371	0.00283060985766869
ASV_1400	0.00277245590405315
ASV_1052	0.00275668655864961
ASV_431	0.00273964978310297
ASV_134	0.0026865277117171
ASV_1471	0.00260478054028561
ASV_658	0.00249524775985325
ASV_1433	0.002439852249937
ASV_520	0.00242435367870721
ASV_864	0.00234052045792854
ASV_1357	0.00230602355222194
ASV_1316	0.00229023091689165
ASV_979	0.00226306045559504
ASV_1314	0.00222742416610073
ASV_794	0.00219305942691505
ASV_326	0.00218959907349203
ASV_594	0.00217893802584954
ASV_777	0.00211702472721736
ASV_1114	0.00205992649548648
ASV_1412	0.00205029962043203
ASV_570	0.00204718289675255
ASV_1095	0.00202279053625783
ASV_706	0.00201276632969485
ASV_499	0.00196764664751182
ASV_744	0.00191940242989504
ASV_914	0.00191418077801739
ASV_677	0.00189219735823193
ASV_487	0.0018653546545953
ASV_1232	0.00183092012461293
ASV_1379	0.00178599654945426
ASV_742	0.0017652596609662
ASV_1364	0.00173950043137897
ASV_343	0.00173526069327361
ASV_829	0.00172487343494661
ASV_604	0.00171323064794465
ASV_1066	0.00170976669591879
ASV_518	0.00164027951373497
ASV_824	0.00163064639485595
ASV_1162	0.00162288249776803
ASV_785	0.00161633460964014
ASV_492	0.00157996914854204
ASV_984	0.00155911354158497
ASV_1437	0.00146166479238783
ASV_1455	0.00141951994662122
ASV_1247	0.00139407866236788
ASV_397	0.0013798538259726
ASV_1209	0.00137944039042709
ASV_669	0.00134623490672661
ASV_965	0.00129502921986608
ASV_1084	0.00129001932193011
ASV_1136	0.00125300771491869
ASV_1124	0.00122808218953902
ASV_481	0.00119916018428756
ASV_1154	0.00119182565656159
ASV_1218	0.00118141944861727
ASV_230	0.00114141825637056
ASV_968	0.0011378796516431
ASV_969	0.001136703837904
ASV_619	0.00113574565405941
ASV_1008	0.00107415378803397
ASV_407	0.00105381788117187
ASV_1450	0.00105325845180619
ASV_836	0.0010379111546958
ASV_536	0.00100136709790566
ASV_1331	0.000917707944133878
ASV_1476	0.000904292399501025
ASV_1458	0.00089553512494834
ASV_1406	0.000873018097420447
ASV_405	0.000842444868038731
ASV_1198	0.00083572602373954
ASV_1119	0.000822639806855359
ASV_1353	0.000807228738954429
ASV_496	0.000793864644139082
ASV_162	0.000789171272448689
ASV_878	0.000786224606422181
ASV_1181	0.000775471813137704
ASV_917	0.000748597072688947
ASV_1171	0.000692746500969027
ASV_1255	0.000678619683082102
ASV_201	0.000649225465963285
ASV_1310	0.000640418122292839
ASV_1231	0.000639977118288897
ASV_922	0.000615687734231935
ASV_1426	0.00060936438415975
ASV_877	0.000604656155902992
ASV_1184	0.000601948265081852
ASV_1365	0.000601365355960932
ASV_1351	0.000599684482568012
ASV_766	0.000565774909878856
ASV_872	0.000562702001105768
ASV_1315	0.000537566800451797
ASV_1360	0.000530713233071497
ASV_767	0.000522468974492922
ASV_828	0.000521922894541553
ASV_929	0.000507013568494438
ASV_1256	0.000503256566537262
ASV_1029	0.000502657249018487
ASV_909	0.00049363308933047
ASV_522	0.000442380259429452
ASV_384	0.000441029983279089
ASV_1170	0.000432130192868095
ASV_1305	0.000398524377547518
ASV_855	0.000385382081028542
ASV_1432	0.000379226244891914
ASV_925	0.000360526792738985
ASV_1465	0.000349589075834481
ASV_353	0.000347597595317403
ASV_1275	0.000336899943663922
ASV_493	0.000314734226751906
ASV_316	0.000305024467301702
ASV_817	0.000290091790368859
ASV_345	0.00026298996433197
ASV_730	0.000253159741198552
ASV_701	0.000251073100235924
ASV_1088	0.000247818715885068
ASV_822	0.000235941566176446
ASV_1328	0.000219127990861854
ASV_1445	0.000216317147864128
ASV_597	0.000214249372139655
ASV_1296	0.000194415898343139
ASV_596	0.000180061479469833
ASV_682	0.000161372361241354
ASV_1391	0.000153372564398548
ASV_323	0.000151269318871762
ASV_351	0.00014802128638011
ASV_509	0.000143942573666582
ASV_1363	0.000142849228054957
ASV_931	0.000140703740290651
ASV_1339	0.000140455404213351
ASV_328	0.000135129337366516
ASV_497	0.000121175363423991
ASV_1378	0.000117826014740092
ASV_916	0.000101455781730165
ASV_1234	8.87732115023566e-05
ASV_1340	7.29234151439217e-05
ASV_1388	6.8924097185418e-05
ASV_442	5.99350081430131e-05
ASV_1308	5.47695273675508e-05
ASV_1214	5.12501712385975e-05
ASV_1395	4.96988478138035e-05
ASV_426	1.69430715563436e-05
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1093	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1121	0
ASV_1123	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1133	0
ASV_1135	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1211	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1233	0
ASV_1235	0
ASV_1239	0
ASV_1241	0
ASV_1244	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1277	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1309	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1319	0
ASV_1324	0
ASV_1325	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1350	0
ASV_1352	0
ASV_1354	0
ASV_1356	0
ASV_1361	0
ASV_1362	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1389	0
ASV_1390	0
ASV_1393	0
ASV_1394	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1434	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1447	0
ASV_1448	0
ASV_1452	0
ASV_1454	0
ASV_1456	0
ASV_1462	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1477	0
ASV_151	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_260	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_317	0
ASV_352	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_387	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_409	0
ASV_415	0
ASV_427	0
ASV_434	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_506	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_572	0
ASV_580	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_598	0
ASV_602	0
ASV_617	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_675	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_703	0
ASV_704	0
ASV_712	0
ASV_715	0
ASV_726	0
ASV_729	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_789	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_820	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_918	0
ASV_923	0
ASV_924	0
ASV_927	0
ASV_928	0
ASV_930	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_943	0
ASV_946	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_960	0
ASV_964	0
ASV_966	0
ASV_971	0
ASV_977	0
ASV_978	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
