variable	node_purity_increase
ASV_1478	0.00294231819370863
ASV_836	0.00292566449309675
ASV_864	0.00289185044683277
ASV_1162	0.00287855245242916
ASV_501	0.00284161407185112
ASV_94	0.00281648749073353
ASV_808	0.00277957040670535
ASV_1436	0.00273871249519379
ASV_917	0.00265497114743802
ASV_961	0.0026350579093532
ASV_1052	0.00263073032436645
ASV_1355	0.00262799295004851
ASV_1317	0.0026146561773978
ASV_1116	0.00257353502768406
ASV_785	0.00256538922601574
ASV_843	0.00256201375605054
ASV_536	0.00252355893816377
ASV_1457	0.00250733411824165
ASV_1304	0.00244876353200227
ASV_1346	0.00234148406221705
ASV_518	0.00233010144482514
ASV_1266	0.00226247477933802
ASV_1212	0.00224826190481507
ASV_487	0.00222456013983737
ASV_1400	0.00221885913475003
ASV_1308	0.00218127539421884
ASV_767	0.00217426373285132
ASV_1349	0.00211600454981324
ASV_346	0.00210980104338601
ASV_619	0.00208872255168801
ASV_1066	0.00197305282950391
ASV_1088	0.00195169762497471
ASV_182	0.00191557162570417
ASV_1385	0.00190437269531655
ASV_658	0.00184642386084675
ASV_481	0.0018444501896558
ASV_720	0.00181252533668687
ASV_1455	0.00177650450742052
ASV_1296	0.00177599580332911
ASV_262	0.00174532033564236
ASV_1316	0.00174454340031674
ASV_972	0.00172637853595515
ASV_1294	0.0017234736998496
ASV_1476	0.00172171367994949
ASV_984	0.00169790732068001
ASV_1114	0.00167226903974575
ASV_397	0.00167145298332406
ASV_1141	0.00164380140108622
ASV_570	0.00164310855459017
ASV_793	0.001618613043512
ASV_1465	0.00158939964891642
ASV_1419	0.00157434483163292
ASV_313	0.00157052669279833
ASV_1412	0.00156332934484336
ASV_1062	0.00154020874045293
ASV_400	0.00150118078770372
ASV_604	0.00149513677823848
ASV_549	0.00146919287012843
ASV_877	0.00145060145734011
ASV_1007	0.00144644648938271
ASV_914	0.00141972573434652
ASV_676	0.00131690354344859
ASV_1154	0.0012771363431949
ASV_1378	0.00126659718983977
ASV_824	0.00126424636474254
ASV_926	0.00125359243520207
ASV_384	0.00125293265186494
ASV_965	0.00123819863335836
ASV_479	0.00121307352780982
ASV_1002	0.0011444735696423
ASV_1364	0.00114411288861054
ASV_1171	0.00106745978986305
ASV_1432	0.00106304650264876
ASV_742	0.00104534185319848
ASV_1315	0.00103730361135738
ASV_319	0.00102469701306329
ASV_1097	0.00101155976755885
ASV_1379	0.00100478001873751
ASV_1255	0.001000185631997
ASV_365	0.000981935301227321
ASV_958	0.000960524013539102
ASV_328	0.000953472836785459
ASV_1223	0.000856739524489479
ASV_1360	0.000817697150952665
ASV_1339	0.00079963909385908
ASV_1247	0.000781094681708379
ASV_1351	0.000772322553611673
ASV_453	0.000771014397468901
ASV_922	0.000767650265522313
ASV_1363	0.000750389963488217
ASV_968	0.000749108860105838
ASV_1258	0.000741858377430374
ASV_828	0.000723160906144999
ASV_1237	0.000718834681600825
ASV_1471	0.000693977610430881
ASV_1320	0.000665370389045766
ASV_792	0.000621185576528837
ASV_1181	0.000600797072335889
ASV_669	0.000585867857596213
ASV_931	0.000543716929870053
ASV_1433	0.00053625011071583
ASV_1243	0.000527224763120593
ASV_979	0.000523811133155
ASV_1198	0.000487168132052212
ASV_822	0.000482605241775421
ASV_1029	0.000473442015015601
ASV_1450	0.000458477419080535
ASV_1275	0.000457451560754959
ASV_1234	0.00045534498938884
ASV_323	0.000453842961781359
ASV_1184	0.000433771842083653
ASV_497	0.000415974088351449
ASV_706	0.000414244511759054
ASV_1408	0.000410054629279406
ASV_1310	0.000407850140446364
ASV_872	0.00039497200313283
ASV_909	0.000377531797347961
ASV_1119	0.000360656127421939
ASV_1395	0.000321771896026609
ASV_1231	0.000319305104255061
ASV_1458	0.00031245392485397
ASV_496	0.000308521600808073
ASV_230	0.000305049088942394
ASV_1256	0.000297974413898712
ASV_817	0.000291495480379117
ASV_1353	0.000290970371411411
ASV_442	0.000275623491142323
ASV_701	0.000265946253189366
ASV_855	0.000264729216201644
ASV_1328	0.000262671713912625
ASV_509	0.000259363884772727
ASV_929	0.000252922224135561
ASV_1406	0.000251924551933985
ASV_345	0.000237002279582477
ASV_878	0.000224759782507232
ASV_1388	0.00019882240953795
ASV_597	0.000194910052072867
ASV_353	0.00019334638949449
ASV_1095	0.000190760869955791
ASV_405	0.00018967049981554
ASV_201	0.000180220932782684
ASV_730	0.000161020544550876
ASV_1391	0.000152640187790181
ASV_1365	0.000147252355503179
ASV_1437	0.000147136952257083
ASV_316	0.000142260888878425
ASV_1170	0.00013803150839806
ASV_407	0.000136532173881752
ASV_612	0.000128162349171123
ASV_522	0.000113743564004531
ASV_343	0.000100755779829045
ASV_925	9.86031918939325e-05
ASV_596	9.11263669280395e-05
ASV_1200	8.26799192676414e-05
ASV_426	8.12851672613283e-05
ASV_969	7.68594913927171e-05
ASV_1214	6.18582863524902e-05
ASV_1358	5.86730192788345e-05
ASV_682	5.35494203057117e-05
ASV_1305	5.00790726029436e-05
ASV_1445	4.31486027281146e-05
ASV_351	4.13416972191644e-05
ASV_957	3.30912687000886e-05
ASV_162	2.42343219911909e-05
ASV_493	1.96326469867202e-05
ASV_916	1.84708490126367e-05
ASV_1357	1.47991837999371e-05
ASV_1306	1.26415146089162e-05
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1093	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1121	0
ASV_1123	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1133	0
ASV_1135	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1211	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1233	0
ASV_1235	0
ASV_1239	0
ASV_1241	0
ASV_1244	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1277	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1309	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1319	0
ASV_1324	0
ASV_1325	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1350	0
ASV_1352	0
ASV_1354	0
ASV_1356	0
ASV_1361	0
ASV_1362	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1389	0
ASV_1390	0
ASV_1393	0
ASV_1394	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1434	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1447	0
ASV_1448	0
ASV_1452	0
ASV_1454	0
ASV_1456	0
ASV_1462	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1477	0
ASV_151	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_260	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_317	0
ASV_352	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_387	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_409	0
ASV_415	0
ASV_427	0
ASV_434	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_506	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_572	0
ASV_580	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_598	0
ASV_602	0
ASV_617	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_675	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_703	0
ASV_704	0
ASV_712	0
ASV_715	0
ASV_726	0
ASV_729	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_789	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_820	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_918	0
ASV_923	0
ASV_924	0
ASV_927	0
ASV_928	0
ASV_930	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_943	0
ASV_946	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_960	0
ASV_964	0
ASV_966	0
ASV_971	0
ASV_977	0
ASV_978	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
