variable	mse_increase
ASV_347	-2.22548244879493e-07
ASV_346	-2.25718769198892e-07
ASV_750	-2.44053825693833e-07
ASV_1097	-2.76367543160057e-07
ASV_1471	-3.16675177844387e-07
ASV_425	-3.35106407392767e-07
ASV_1210	-3.61392110710767e-07
ASV_536	-4.15501716712934e-07
ASV_1381	-4.23866246577461e-07
ASV_1113	-4.97612327014783e-07
ASV_478	-5.22461353673982e-07
ASV_214	-5.25273066380572e-07
ASV_1111	-6.56094997443306e-07
ASV_1369	-6.84434873440147e-07
ASV_231	-7.41420370471672e-07
ASV_1131	-7.69556390438806e-07
ASV_836	-8.18199460402273e-07
ASV_664	-8.21063752861353e-07
ASV_293	-8.6178842707659e-07
ASV_725	-9.08406947370876e-07
ASV_487	-9.55942613084794e-07
ASV_1142	-9.60392688445871e-07
ASV_997	-9.89378696776226e-07
ASV_618	-1.05773033724544e-06
ASV_1088	-1.10882428076074e-06
ASV_1351	-1.12021048993895e-06
ASV_477	-1.1207127882769e-06
ASV_462	-1.13693053714126e-06
ASV_1148	-1.15306738941706e-06
ASV_944	-1.21845795199672e-06
ASV_1307	-1.27771365113785e-06
ASV_814	-1.27776928261837e-06
ASV_414	-1.3633738402031e-06
ASV_1132	-1.37486872037845e-06
ASV_903	-1.39904463663022e-06
ASV_1285	-1.45615652892777e-06
ASV_371	-1.46939308826691e-06
ASV_1326	-1.50885390079644e-06
ASV_1266	-1.58183328037897e-06
ASV_1467	-1.66797839535966e-06
ASV_630	-1.77519020197578e-06
ASV_344	-1.79740780003974e-06
ASV_760	-1.80078642786538e-06
ASV_280	-1.88024977985816e-06
ASV_634	-1.96424714028603e-06
ASV_1220	-1.96818009246482e-06
ASV_1117	-2.01220101352858e-06
ASV_452	-2.04190184067112e-06
ASV_1418	-2.11250342946901e-06
ASV_952	-2.138115820679e-06
ASV_683	-2.15809310532932e-06
ASV_511	-2.15973023815396e-06
ASV_1174	-2.22244310257674e-06
ASV_359	-2.27827972258919e-06
ASV_1228	-2.29056529556131e-06
ASV_754	-2.30470822910374e-06
ASV_1480	-2.39050471096372e-06
ASV_390	-2.44069893124876e-06
ASV_1178	-2.69367321234677e-06
ASV_102	-2.8255881558535e-06
ASV_1380	-2.87402830774572e-06
ASV_1377	-2.89147475577379e-06
ASV_1190	-3.10091175127516e-06
ASV_183	-3.14238847054194e-06
ASV_186	-3.17558692306756e-06
ASV_1118	-3.28040307455234e-06
ASV_1125	-3.29247239711534e-06
ASV_949	-3.48232586021753e-06
ASV_315	-3.55536492300847e-06
ASV_782	-3.56331157414797e-06
ASV_988	-3.7387522017313e-06
ASV_340	-3.73973876358922e-06
ASV_355	-3.7750099182847e-06
ASV_1045	-3.83620388999581e-06
ASV_421	-3.90869901524421e-06
ASV_765	-3.94153907927053e-06
ASV_295	-4.14058720085939e-06
ASV_967	-4.14676998052461e-06
ASV_945	-4.14678178495559e-06
ASV_825	-4.20980326375537e-06
ASV_574	-4.36263171312848e-06
ASV_489	-4.38485221802867e-06
ASV_1431	-4.54923894318439e-06
ASV_1105	-4.6055838349706e-06
ASV_1162	-4.72775347637355e-06
ASV_1077	-4.95991115116719e-06
ASV_1321	-4.98255847392292e-06
ASV_659	-5.00817806050777e-06
ASV_213	-5.01851094752446e-06
ASV_1028	-5.07030466489171e-06
ASV_1071	-5.0987416405196e-06
ASV_503	-5.11085645302029e-06
ASV_209	-5.20554061858046e-06
ASV_249	-5.30759637317539e-06
ASV_1034	-5.54492623673825e-06
ASV_1344	-5.70697927036134e-06
ASV_1098	-5.70886847860545e-06
ASV_813	-5.836265884896e-06
ASV_873	-5.88392697523013e-06
ASV_1473	-5.9240242042747e-06
ASV_282	-6.06867338512519e-06
ASV_1037	-6.16078980739486e-06
ASV_133	-6.18013097178313e-06
ASV_253	-6.18557383805163e-06
ASV_875	-6.25806266080038e-06
ASV_1196	-6.30285221052236e-06
ASV_601	-6.7267448784248e-06
ASV_764	-6.81224558514118e-06
ASV_1232	-6.82454754924885e-06
ASV_576	-7.36245808858051e-06
ASV_1018	-7.39717814768525e-06
ASV_670	-7.63111067753062e-06
ASV_1426	-7.66319623147278e-06
ASV_651	-7.70889000838723e-06
ASV_1120	-7.77299006692423e-06
ASV_566	-7.87792526424444e-06
ASV_540	-8.31417656148312e-06
ASV_362	-8.36671850650765e-06
ASV_981	-8.54318893876443e-06
ASV_1101	-8.56871188113278e-06
ASV_1070	-8.8778445389702e-06
ASV_322	-8.96411894928914e-06
ASV_565	-9.12072725507807e-06
ASV_545	-9.17235947786674e-06
ASV_170	-9.17886400362273e-06
ASV_1253	-9.25808069831363e-06
ASV_1108	-9.60458680088721e-06
ASV_731	-9.80688162512891e-06
ASV_702	-1.02271930305007e-05
ASV_881	-1.06191526942729e-05
ASV_816	-1.1075822789205e-05
ASV_897	-1.10973997952933e-05
ASV_555	-1.12032757451207e-05
ASV_1453	-1.13276867403796e-05
ASV_1322	-1.17221555670495e-05
ASV_504	-1.19293573906833e-05
ASV_251	-1.19431113974058e-05
ASV_1262	-1.21869258717194e-05
ASV_947	-1.23384224949593e-05
ASV_1449	-1.23567663986993e-05
ASV_672	-1.24897037380267e-05
ASV_406	-1.43976646276979e-05
ASV_1005	-1.44776831578875e-05
ASV_1375	-1.4597762349093e-05
ASV_573	-1.48401155968995e-05
ASV_1074	-1.6155776247288e-05
ASV_995	-1.62500434789262e-05
ASV_236	-1.6459789672466e-05
ASV_1179	-1.65380407458699e-05
ASV_940	-1.6564847070746e-05
ASV_1206	-1.65661187470993e-05
ASV_1229	-1.68159088183065e-05
ASV_600	-1.69278346930813e-05
ASV_1443	-1.71896613412282e-05
ASV_1067	-1.74205069367716e-05
ASV_745	-1.74402970456122e-05
ASV_507	-1.75434341806293e-05
ASV_893	-1.76782970735075e-05
ASV_413	-1.82632550662826e-05
ASV_514	-1.82691222883679e-05
ASV_1336	-1.82716887358549e-05
ASV_1036	-1.84973650587644e-05
ASV_975	-1.85357593715264e-05
ASV_1099	-1.8574633442346e-05
ASV_796	-1.87907739543501e-05
ASV_631	-1.93615145553992e-05
ASV_1014	-1.96589363633845e-05
ASV_622	-1.97505528778076e-05
ASV_851	-1.97779743999435e-05
ASV_687	-2.00208569146211e-05
ASV_858	-2.02459334046801e-05
ASV_1246	-2.05259967087808e-05
ASV_865	-2.05305398936296e-05
ASV_594	-2.06616306252135e-05
ASV_1055	-2.09616435238041e-05
ASV_459	-2.11106666285835e-05
ASV_192	-2.19421847053662e-05
ASV_1460	-2.24226225224527e-05
ASV_82	-2.2468124836289e-05
ASV_375	-2.26741924112942e-05
ASV_645	-2.27857662585958e-05
ASV_804	-2.28258758972904e-05
ASV_1109	-2.41898607540365e-05
ASV_642	-2.4375709605471e-05
ASV_834	-2.48304166942301e-05
ASV_845	-2.48616715949658e-05
ASV_1334	-2.53797283731486e-05
ASV_1019	-2.55380796960722e-05
ASV_369	-2.56820312611585e-05
ASV_1392	-2.63095395433795e-05
ASV_312	-2.64611493487057e-05
ASV_297	-2.68772119376416e-05
ASV_907	-2.81290617333825e-05
ASV_934	-2.84066696858056e-05
ASV_1208	-2.91102450573642e-05
ASV_620	-2.98975668828631e-05
ASV_1139	-2.99918215657089e-05
ASV_800	-3.00163646919899e-05
ASV_450	-3.04519757971247e-05
ASV_840	-3.05044675564064e-05
ASV_525	-3.14318175961124e-05
ASV_973	-3.25514300836369e-05
ASV_1299	-3.27511910029377e-05
ASV_242	-3.31620388774866e-05
ASV_774	-3.3275403215645e-05
ASV_228	-3.334262893982e-05
ASV_728	-3.40498872782433e-05
ASV_890	-3.47243268725501e-05
ASV_141	-3.48226437341553e-05
ASV_456	-3.56263662951321e-05
ASV_748	-3.65891926791737e-05
ASV_1082	-3.66531069856109e-05
ASV_1475	-3.70957879887595e-05
ASV_906	-3.75058818435099e-05
ASV_901	-3.81185586049313e-05
ASV_158	-3.86336332942662e-05
ASV_1338	-3.87738738773141e-05
ASV_1216	-3.94200129209421e-05
ASV_684	-3.96601945513548e-05
ASV_695	-4.06358621459173e-05
ASV_806	-4.06516276648042e-05
ASV_1081	-4.11070014478582e-05
ASV_246	-4.17285777326391e-05
ASV_818	-4.28027579682546e-05
ASV_1404	-4.40467671173374e-05
ASV_471	-4.54265340564887e-05
ASV_1053	-4.5737958555556e-05
ASV_455	-4.60383248776167e-05
ASV_719	-4.61108144364468e-05
ASV_243	-4.6347740457321e-05
ASV_1435	-4.64644475678647e-05
ASV_963	-4.73749644515652e-05
ASV_621	-4.76110777577117e-05
ASV_470	-4.98983435644197e-05
ASV_1192	-5.04969023130741e-05
ASV_488	-5.09695209440928e-05
ASV_484	-5.15450206558261e-05
ASV_204	-5.24024882935037e-05
ASV_1161	-5.39337949084967e-05
ASV_562	-5.47344202833793e-05
ASV_521	-5.63831244015734e-05
ASV_439	-5.77644498239914e-05
ASV_863	-5.97165840711148e-05
ASV_609	-5.97417065788383e-05
ASV_772	-6.00218023351583e-05
ASV_448	-6.44085026613017e-05
ASV_911	-6.52085256859056e-05
ASV_842	-6.55249471744921e-05
ASV_180	-6.61138107762441e-05
ASV_505	-6.63068213254808e-05
ASV_623	-6.94384799348447e-05
ASV_787	-7.11321814695155e-05
ASV_502	-7.27738597961421e-05
ASV_643	-7.31125160122418e-05
ASV_227	-7.3898924649464e-05
ASV_220	-7.54235940538667e-05
ASV_1047	-7.62352605442613e-05
ASV_378	-7.64394034404935e-05
ASV_592	-7.735575695274e-05
ASV_1260	-7.991059089542e-05
ASV_513	-8.03190042231078e-05
ASV_1479	-8.07698953309878e-05
ASV_367	-8.09844745554639e-05
ASV_433	-8.11765437047393e-05
ASV_1042	-8.17978563665957e-05
ASV_36	-8.42822293925139e-05
ASV_20	-8.5981847565138e-05
ASV_1250	-8.652986600544e-05
ASV_473	-8.66002988086362e-05
ASV_529	-8.69254600153758e-05
ASV_671	-8.84605103139304e-05
ASV_428	-8.87270742359717e-05
ASV_285	-8.90682929451688e-05
ASV_339	-8.92621630880461e-05
ASV_879	-8.97492329081018e-05
ASV_349	-9.0789072543505e-05
ASV_321	-9.36319003959625e-05
ASV_575	-9.45034736353758e-05
ASV_1276	-9.52936368613919e-05
ASV_739	-9.66805401146684e-05
ASV_862	-9.80342964176871e-05
ASV_229	-9.84064851870027e-05
ASV_176	-9.91998850972403e-05
ASV_560	-9.93649882142913e-05
ASV_546	-0.000100838052195652
ASV_727	-0.000102147652217626
ASV_332	-0.000102865955872998
ASV_1401	-0.000104650438488317
ASV_498	-0.000105244436035945
ASV_422	-0.000108508497038626
ASV_697	-0.000109984980131375
ASV_306	-0.000113588921501476
ASV_466	-0.000115827982259421
ASV_1282	-0.000116805444644437
ASV_613	-0.000116999028505497
ASV_1215	-0.000117093919854711
ASV_752	-0.000119844529297341
ASV_114	-0.000124749496447185
ASV_948	-0.000125422835810033
ASV_532	-0.000125737022135299
ASV_711	-0.000129733274982025
ASV_791	-0.000139118219005921
ASV_1367	-0.000141072451646963
ASV_515	-0.000142022597053184
ASV_723	-0.000145446694861523
ASV_716	-0.000147722785961478
ASV_463	-0.000154123042720105
ASV_848	-0.000155267430410858
ASV_1087	-0.000155789597651874
ASV_686	-0.000159935883506625
ASV_72	-0.000160788916894808
ASV_970	-0.000161585727841881
ASV_578	-0.000164843259207393
ASV_191	-0.000165491141902048
ASV_1159	-0.000166435886227499
ASV_589	-0.000173434037972611
ASV_904	-0.000174254077202727
ASV_147	-0.000181370241055044
ASV_335	-0.000183933092710357
ASV_1104	-0.000196326607919467
ASV_225	-0.000215625564169099
ASV_912	-0.000226256253719407
ASV_338	-0.000229724611999076
ASV_524	-0.000236676700642307
ASV_841	-0.000242482638066776
ASV_889	-0.000250333676049058
ASV_240	-0.000250912335791586
ASV_467	-0.000253740558871666
ASV_783	-0.000265433321866716
ASV_717	-0.000283143574977314
ASV_447	-0.000296410800115506
ASV_232	-0.000313337274374682
ASV_976	-0.000326740871633959
ASV_480	-0.000331568022001567
ASV_1167	-0.000350287228124891
ASV_377	-0.000366472341555517
ASV_516	-0.000377057613302369
ASV_874	-0.00039462138286377
ASV_163	-0.000432602042497536
ASV_714	-0.000438140689109408
ASV_734	-0.000441648614917507
ASV_310	-0.000457584008725715
ASV_171	-0.000481107209828868
ASV_1461	-0.000507127661993284
ASV_839	-0.000519569066915459
ASV_357	-0.000527268104835704
ASV_446	-0.000596372602720736
ASV_707	-0.000621604481604238
ASV_1259	-0.000684093548686955
ASV_396	-0.000718986761948499
ASV_443	-0.000813211720597834
ASV_128	-0.000867742321342445
ASV_491	-0.000894987499547376
ASV_974	-0.000964413695948548
ASV_660	-0.000993944631383293
ASV_1146	-0.0010611569467952
ASV_366	-0.00119725286052284
