variable	mean_min_depth	no_of_nodes	mse_increase	node_purity_increase	no_of_trees	times_a_root	p_value
ASV_1374	27.0804311892451	240	-1.94101812723189e-05	0.0162369350894956	238	0	1
ASV_1375	27.0752482316443	204	-9.27731366424577e-05	0.101328747199119	202	0	1
ASV_1376	NA	0	0	0	0	0	1
ASV_1377	27.3071458324716	61	-5.49903470309254e-07	0.00161600268369397	61	0	1
ASV_1378	27.3424057497415	8	0	0.0015558677794597	8	0	1
ASV_1379	27.3272097828335	33	0	0.00105780473107521	33	0	1
ASV_138	17.6653586142709	6696	0.00458718679943358	7.22302451508963	4969	0	0
ASV_1380	27.213796483971	134	1.36321571403135e-06	0.0104843258031695	130	0	1
ASV_1381	27.2216406618407	137	-2.16007695140914e-06	0.0142665035994237	136	0	1
ASV_1382	NA	0	0	0	0	0	1
ASV_1383	27.0360785522234	294	-2.15927055689665e-05	0.0839106134172856	288	0	1
ASV_1384	NA	0	0	0	0	0	1
ASV_1385	27.3183751189245	37	-2.68749661400111e-07	0.00188179624610298	37	0	1
ASV_1386	NA	0	0	0	0	0	1
ASV_1387	NA	0	0	0	0	0	1
ASV_1388	27.34563336091	13	0	0.000479878007716376	13	0	1
ASV_1389	NA	0	0	0	0	0	1
ASV_139	19.9016821923475	5590	0.00136401243578892	4.23662767301142	4264	1	0
ASV_1390	NA	0	0	0	0	0	1
ASV_1391	27.331612885212	23	-7.66218509194095e-07	0.0010164129064961	23	0	1
ASV_1392	25.4464927611169	862	0.00216747620071087	3.90656796432603	845	0	1
ASV_1393	NA	0	0	0	0	0	1
ASV_1394	NA	0	0	0	0	0	1
ASV_1395	27.3392881902792	14	0	0.000121355930664044	14	0	1
ASV_1396	NA	0	0	0	0	0	1
ASV_1397	NA	0	0	0	0	0	1
ASV_1398	NA	0	0	0	0	0	1
ASV_1399	NA	0	0	0	0	0	1
ASV_14	10.9052722440538	24536	0.0212817164837905	15.1171673312569	9153	0	0
ASV_140	18.5699647362978	7004	0.00195629272774358	4.4813916986787	5015	0	0
ASV_1400	27.2885325129266	47	0	0.0254071101452	47	0	1
ASV_1401	27.1176426680455	164	-5.03363343595238e-05	0.075140308631078	163	0	1
ASV_1402	NA	0	0	0	0	0	1
ASV_1403	NA	0	0	0	0	0	1
ASV_1404	26.8932875284385	412	-5.31531827425046e-05	0.0648119427958811	402	0	1
ASV_1405	NA	0	0	0	0	0	1
ASV_1406	27.328562688728	16	0	0.00269097202749404	16	0	1
ASV_1407	27.3084987383661	44	0	0.00606950082402988	44	0	1
ASV_1408	27.3341982006205	23	0	0.000673807235373814	23	0	1
ASV_1409	NA	0	0	0	0	0	1
ASV_141	26.7488267425026	419	2.19757552391809e-05	0.382980753494336	413	0	1
ASV_1410	NA	0	0	0	0	0	1
ASV_1411	NA	0	0	0	0	0	1
ASV_1412	27.3396800206825	9	0	0.000259411509466282	9	0	1
ASV_1413	26.5656801654602	349	0.000127552119236994	0.976212898355288	346	0	1
ASV_1414	NA	0	0	0	0	0	1
ASV_1415	NA	0	0	0	0	0	1
ASV_1416	NA	0	0	0	0	0	1
ASV_1417	NA	0	0	0	0	0	1
ASV_1418	26.8873503205791	379	8.61971987426289e-06	0.146099582999193	378	0	1
ASV_1419	27.3095262254395	33	0	0.0103046536056924	33	0	1
ASV_142	17.5891859772492	9555	0.0030157310871829	5.66422053571425	6192	0	0
ASV_1420	27.0315729886246	289	3.73967578243473e-06	0.0216006281371248	284	0	1
ASV_1421	NA	0	0	0	0	0	1
ASV_1422	NA	0	0	0	0	0	1
ASV_1423	NA	0	0	0	0	0	1
ASV_1424	NA	0	0	0	0	0	1
ASV_1425	NA	0	0	0	0	0	1
ASV_1426	27.3160260392968	39	-2.10308723025839e-06	0.00205375039133295	39	0	1
ASV_1427	NA	0	0	0	0	0	1
ASV_1428	27.0915001447777	184	-0.000120005833869628	0.107968587508897	182	0	1
ASV_1429	NA	0	0	0	0	0	1
ASV_143	27.023588417787	171	6.35244249415276e-05	0.424670203883596	170	0	1
ASV_1430	NA	0	0	0	0	0	1
ASV_1431	27.2457974767322	99	5.19575878581621e-07	0.00376996806465525	98	0	1
ASV_1432	27.3104351189245	28	2.07661570426961e-05	0.0445011916936119	28	0	1
ASV_1433	27.324927114788	36	0	0.00132998140771493	36	0	1
ASV_1434	NA	0	0	0	0	0	1
ASV_1435	26.8851037228542	285	0.00010452317027527	0.419019229240759	285	0	1
ASV_1436	27.3299876938987	25	0	0.00223410341604339	25	0	1
ASV_1437	27.3478790279214	11	0	1.04474326900821e-05	11	0	1
ASV_1438	NA	0	0	0	0	0	1
ASV_1439	NA	0	0	0	0	0	1
ASV_144	17.9592477766288	6868	0.00585042591237146	8.49217313367891	5000	1	0
ASV_1440	NA	0	0	0	0	0	1
ASV_1442	27.1828874870734	180	5.09161076843624e-06	0.0132022040576585	180	0	1
ASV_1443	26.3171169803516	632	-6.96058354969847e-05	0.596681833458863	616	0	1
ASV_1444	NA	0	0	0	0	0	1
ASV_1445	27.3385424819028	9	0	0.00226249991450039	9	0	1
ASV_1446	27.2782339400207	71	-1.15997752164175e-06	0.00492201487068738	71	0	1
ASV_1447	NA	0	0	0	0	0	1
ASV_1448	NA	0	0	0	0	0	1
ASV_1449	26.9781048810755	232	-0.000141290682557928	0.17146585561211	231	0	1
ASV_145	18.3386343123061	9325	0.000763113465293117	3.88785156103744	6049	0	0
ASV_1450	27.3073327404343	28	4.83003636823294e-07	0.00725273578658066	28	0	1
ASV_1451	27.2805611995863	64	1.39020130491941e-06	0.0098042077813578	64	0	1
ASV_1452	NA	0	0	0	0	0	1
ASV_1453	25.4187980765253	1011	0.000187869077405514	0.723490068242005	987	0	1
ASV_1454	NA	0	0	0	0	0	1
ASV_1455	27.3109958221303	39	0	0.0015668448882009	38	0	1
ASV_1456	NA	0	0	0	0	0	1
ASV_1457	27.316374229576	24	0	0.0350914496271958	24	0	1
ASV_1458	27.3465640744571	13	0	0.000926940970249868	13	0	1
ASV_1459	27.3144682109617	28	2.29954775659508e-06	0.00381106621154525	28	0	1
ASV_146	21.4319232264736	5889	0.000262918205337029	2.68051685440862	4478	0	0
ASV_1460	27.130964860393	215	1.10013648431808e-05	0.00994896716534582	211	0	1
ASV_1461	25.4119367735264	1106	0.0010066600587288	3.17082228275205	1083	0	1
ASV_1462	NA	0	0	0	0	0	1
ASV_1463	27.2846815718718	85	8.43426834606201e-08	0.00419868847666689	84	0	1
ASV_1464	26.6497242399173	474	-5.43954004181891e-05	0.293419064616592	467	0	1
ASV_1465	27.3446514167528	6	0	0.000301173155620965	6	0	1
ASV_1466	NA	0	0	0	0	0	1
ASV_1467	27.1481958841779	131	-3.7894685856168e-06	0.04317694654073	131	0	1
ASV_1468	NA	0	0	0	0	0	1
ASV_1469	NA	0	0	0	0	0	1
ASV_147	17.0015083350569	7994	0.00164951248000386	5.10398441870561	5518	0	0
ASV_1471	27.2781770217167	39	-1.77887974754631e-07	0.00602404241380904	39	0	1
ASV_1472	NA	0	0	0	0	0	1
ASV_1473	27.2173713340228	134	9.74238222687442e-08	0.00471242681005286	134	0	1
ASV_1474	NA	0	0	0	0	0	1
ASV_1475	26.5426362150982	435	-4.33119994514825e-05	0.597997319040497	421	0	1
ASV_1476	27.3266642605998	17	0	0.00209128020965442	17	0	1
ASV_1477	NA	0	0	0	0	0	1
ASV_1478	27.2674704860393	89	4.06735226559543e-06	0.00485971064261047	88	0	1
ASV_1479	27.0248227094105	272	-3.90274719245018e-05	0.0779845274638363	268	0	1
ASV_148	25.9514802275078	1219	4.68145557513957e-06	0.441228115526336	1149	0	1
ASV_1480	27.221708024819	123	3.79382836073564e-07	0.00857788102013004	123	0	1
ASV_149	25.5934363185109	1340	0.000170971188041127	0.30205227372475	1256	0	1
ASV_15	12.3856257911065	21368	0.0439087535226682	12.1050585022042	8907	16	0
ASV_150	21.1547641158221	6026	-0.00018916348274913	1.8650649035079	4565	0	0
ASV_151	NA	0	0	0	0	0	1
ASV_152	22.4292679627715	3629	-0.000359675303075476	2.81787066119451	3116	0	4.4386198312011e-220
ASV_153	13.2447789865564	14622	0.00679432985256181	9.18963542138177	7694	0	0
ASV_154	25.9689778490176	1104	2.54896827265981e-05	0.179455403776277	1059	0	1
ASV_155	13.9517247983454	12598	0.00620047510482762	8.61798103957493	7224	0	0
ASV_156	18.9753868872803	5859	0.0190499064765952	14.0277219665733	4466	0	0
ASV_157	13.2750248190279	14004	0.0112930499421373	9.45944348288928	7620	0	0
ASV_158	26.4121237435367	746	-4.79628553796868e-05	0.465975314374418	723	0	1
ASV_159	20.9466203309204	4300	0.00169697235140488	4.58041878420927	3533	0	0
ASV_16	11.3062437642192	23518	0.0235111610569005	13.0980988606669	9096	5	0
ASV_160	15.6747015718718	9596	0.0111184589405006	7.87564041102195	6181	0	0
ASV_161	20.4758461633919	5131	0.00894465914481101	7.16147561187975	4012	0	0
ASV_162	27.3378850051706	10	0	7.72896663745115e-05	10	0	1
ASV_163	22.2073919544985	3454	-0.000663477687384265	1.94878640021756	2961	0	3.96914025121227e-178
ASV_164	20.7867273216132	4481	0.000109621082953307	3.28151188421041	3676	0	0
ASV_165	20.5222869700103	5065	0.000574591959406459	3.27853173721253	3995	0	0
ASV_166	20.0362524301965	4924	0.000690965618803163	4.62595401953526	3925	0	0
ASV_167	18.7694240537746	5784	0.00256018207995638	7.31963729270972	4493	0	0
ASV_168	22.6074194622544	3467	0.000383603860382677	4.50051618869629	2991	0	4.0956607098143e-181
ASV_169	25.3128228748707	1274	0.00060334145442239	1.297188898861	1196	0	1
ASV_17	6.61508692864529	25038	0.0857982391731437	64.4124458504183	9293	1	0
ASV_170	23.5461879420889	2578	-0.000291522745159369	2.44261415557969	2287	0	1.86049272920801e-30
ASV_171	21.8195993381593	3750	0.000479297943899914	5.73858498210446	3218	0	3.06657944553418e-251
ASV_172	14.2844183247156	12348	0.032971564979801	19.9141158451728	7436	0	0
ASV_173	22.6236219441572	4282	-0.000613951747956105	1.4083394728938	3481	0	0
ASV_174	25.5677976215098	1086	0.000406497657491002	0.752881139348927	1035	0	1
ASV_175	20.1801421302999	4424	0.00532770874060281	9.00439535765309	3622	0	0
ASV_176	26.3725223784902	898	-7.12834831626949e-05	0.116609313735192	857	0	1
ASV_177	22.9847114581179	2965	-0.00136924625366963	2.29921276903204	2579	0	5.62051003004329e-82
ASV_178	22.2462796070321	5441	0.000704176644187755	0.845374873987736	4199	0	0
ASV_179	25.7890389865564	888	0.000193591937196812	0.848186452110693	855	0	1
ASV_18	7.73693443640124	32746	0.0112849901327564	19.5357898633081	9650	45	0
ASV_180	24.2377944984488	2222	0.000885907205069222	2.10295791351336	1994	0	4.0573063643215e-05
ASV_181	26.0606412823164	1066	-0.000107853120045174	0.254198763333611	1016	0	1
ASV_182	27.2613767321613	86	9.93045540211929e-07	0.0234344228492024	85	0	1
ASV_183	27.0284924301965	296	1.6033255150142e-06	0.0318999398155779	289	0	1
ASV_184	23.6486319544984	2182	0.000704363956027586	2.60579181463525	1975	0	0.00104398714284269
ASV_185	24.4138037849018	1799	-0.000254964671845402	2.65314956302212	1653	0	0.999999978755091
ASV_186	24.8149916028956	1828	-0.000285350290957349	1.03102917798653	1674	0	0.999999254146626
ASV_187	20.3096220062048	7345	0.000380798114326602	3.23754221839833	5254	0	0
ASV_188	25.5075934850052	908	0.00223657596919504	3.13200321743527	865	8	1
ASV_189	22.0660732988625	4269	-7.17839622029715e-05	2.34692867346685	3474	0	0
ASV_19	10.0174910444674	25495	0.0224906128408384	15.6929297733494	9242	0	0
ASV_190	25.2051019027921	2088	-3.51743488829523e-05	0.289481322830232	1877	0	0.152237251233921
ASV_191	19.6812045915202	5498	0.00213917339228345	6.29514040674945	4292	0	0
ASV_192	26.976455966908	261	-8.43310564930241e-05	0.165375846946616	256	0	1
ASV_193	27.0848836401241	155	6.24546929166043e-06	0.172408880743892	154	0	1
ASV_194	14.6529449844881	10577	0.00493086969116519	8.71564272557642	6660	0	0
ASV_195	25.826437352637	870	-0.000106601264391152	0.391363740828869	856	0	1
ASV_196	13.2682441571872	14892	0.00578428439056362	9.24556892675544	7725	0	0
ASV_197	26.9196179317477	227	-0.000398968443587253	0.360353817211974	227	0	1
ASV_198	23.1500577249224	3472	0.000140135301903074	1.24951261418376	2951	0	2.87131011332603e-182
ASV_199	27.2360700517063	87	-4.60991216769804e-06	0.0169188853099414	87	0	1
ASV_2	8.90678349534643	32102	0.0308519187274312	23.576101245057	9632	0	0
ASV_20	26.8646811375388	380	-5.12099133128098e-05	0.16366146307366	373	0	1
ASV_200	27.3146370837642	43	0	0.00221364310406284	43	0	1
ASV_201	27.3167793381593	41	2.31503011641964e-06	0.00333835925805447	41	0	1
ASV_202	18.9361790486039	8389	0.00394594548161154	4.20036883925115	5657	0	0
ASV_203	22.3185508790072	4676	-0.000631248771758778	2.24182837178792	3755	0	0
ASV_204	24.6235909203723	2219	-0.00103035768642938	1.32200190144831	1981	0	5.30057745717954e-05
ASV_205	21.7979119544984	5046	-0.000236055964464488	2.1038105655841	3983	0	0
ASV_206	NA	0	0	0	0	0	1
ASV_207	18.4697323681489	6060	0.00534936372185493	10.4993729385097	4630	0	0
ASV_208	21.8632041365047	5761	0.00194894540695129	1.43161466375602	4390	0	0
ASV_209	26.5565589658738	440	-6.2000012942731e-05	0.759037541804226	436	0	1
ASV_21	13.7287849638056	19809	0.00694711561259388	7.50784185221844	8593	0	0
ASV_210	27.1587762150982	203	-8.73037147976434e-06	0.00694284852239067	200	0	1
ASV_211	22.0622639710445	5382	1.18197556303393e-05	1.2118721097535	4203	0	0
ASV_212	19.9969765253361	4873	0.0143264231454486	10.6024257634162	3835	0	0
ASV_213	24.1290509824199	1797	0.00117901636131685	1.91225420570844	1635	1	0.999999983653402
ASV_214	26.9336602068252	333	9.23626996529255e-06	0.117929421734485	331	0	1
ASV_215	NA	0	0	0	0	0	1
ASV_216	25.5468778903826	1246	0.000170364787532822	0.837881515429426	1156	0	1
ASV_217	17.9992987590486	7599	0.00133352727332771	4.37076941159416	5315	0	0
ASV_218	27.2986944570838	77	0	0.0029438427383973	77	0	1
ASV_219	17.5686231644261	7378	0.0016881837543295	10.1188326010354	5300	0	0
ASV_22	9.37611077559462	28914	0.0203333512901087	18.3806543421513	9466	0	0
ASV_220	23.8852353050672	1989	-0.000116632713656094	3.09933915340709	1827	0	0.878261415458934
ASV_221	NA	0	0	0	0	0	1
ASV_222	20.2323995863495	5027	0.00190678920740872	4.67056851005204	3990	0	0
ASV_223	24.3789176628749	1929	-0.000235334196297081	1.4512460024708	1749	0	0.994018544090338
ASV_224	20.1227611582213	6883	0.00294783672140412	2.91674921411964	4952	0	0
ASV_225	24.2284162564633	1905	0.000991628662364872	2.74693105290506	1736	0	0.998877977248081
ASV_226	21.9060322440538	4768	0.00157293931141083	2.36906777131248	3839	0	0
ASV_227	26.6644363391934	509	1.58879454188794e-05	0.1410918761646	497	0	1
ASV_228	25.1174507135471	1947	-0.00021728011131518	0.604410389348921	1792	0	0.982472627625311
ASV_229	26.5820250051706	610	-0.000395084588338447	0.265151655912443	589	0	1
ASV_23	7.71509826266804	31328	0.0945152851108139	37.8860065009619	9561	467	0
ASV_230	27.335557745605	17	0	0.00139677444425678	17	0	1
ASV_231	27.2198940434333	77	-7.46509321007074e-06	0.0344065505888086	77	0	1
ASV_232	18.622538221303	6576	0.00104342902665381	5.83229562203279	4863	0	0
ASV_233	24.6107629576008	2585	-5.00513852094255e-05	0.410342017104407	2269	0	3.54881030582191e-31
ASV_234	21.2618378490176	6723	-0.000217838035799332	1.59350947927461	4930	0	0
ASV_235	15.4936649638056	9528	0.00516699615110531	16.3974028365577	6261	10	0
ASV_236	24.706495532575	2521	0.000156197339520156	0.633678250762387	2239	0	6.63713112784221e-25
ASV_237	24.1803407859359	1820	0.00172429338298188	3.03707061343475	1677	0	0.999999707678743
ASV_238	16.0418580972079	9535	0.00303633193837179	8.52235118631663	6219	8	0
ASV_239	22.708092016546	4306	8.29610467679152e-05	1.45465142101731	3529	0	0
ASV_24	12.8287099896587	20438	0.0885765283091253	11.8852517028042	8718	0	0
ASV_240	22.2681806411582	2763	0.00516061374718258	9.7381707415276	2464	0	3.65048131211309e-52
ASV_241	26.9359153877973	191	0.000242124025004878	0.724761896604997	189	0	1
ASV_242	26.9762690589452	293	-0.000114320840169725	0.137942402669247	289	0	1
ASV_243	24.4436691003102	2171	0.000467715839876493	0.93953221743026	1961	0	0.00226263617125181
ASV_244	23.184439131334	3230	0.000577754238653571	2.43164264568296	2782	0	4.47073194978918e-130
ASV_245	22.7051103205791	2893	-0.00028856230893588	2.92916937845681	2514	0	1.2060824449768e-70
ASV_246	25.3672301344364	1933	-7.58145767089895e-05	0.239245217175203	1777	0	0.992303850552995
ASV_247	17.475527114788	7746	0.00289349439856893	6.6376260639176	5446	0	0
ASV_248	26.73171336091	510	-5.41920909435774e-05	0.119913745677696	501	0	1
ASV_249	26.676611540848	361	0.000244425329808843	0.54429069113637	358	0	1
ASV_25	12.2318066597725	21422	0.00344546397886777	8.96290863450253	8802	0	0
ASV_250	20.6969925336091	5875	0.000670394278765259	2.51326031400618	4469	0	0
ASV_251	25.9222923267839	798	0.000240793006032743	1.35682183002421	764	0	1
ASV_252	22.9972299069286	4250	0.00035247304524354	1.22666540926821	3476	0	0
ASV_253	27.2056487073423	136	-4.15844882622683e-06	0.0204511885455985	135	0	1
ASV_254	27.2819643846949	69	4.53195110509474e-07	0.00723314934072831	68	0	1
ASV_255	15.1928889141675	8830	0.0497535040822697	22.6394338438712	6159	0	0
ASV_256	20.8726431023785	6119	3.31901211444176e-05	2.67750370193694	4624	0	0
ASV_257	24.7628307549121	2431	-0.000113378804455451	0.448116494337128	2167	0	2.85405656455197e-17
ASV_258	23.6847827300931	2159	0.000672808944378102	2.86627010581777	1965	0	0.00496188629162061
ASV_259	25.2179365667011	1330	0.000536997412336711	1.8231669654125	1273	0	1
ASV_26	11.0033311271975	23685	0.0125057433660067	12.5914794623239	9130	0	0
ASV_260	NA	0	0	0	0	0	1
ASV_261	24.1951430610134	1560	0.00256085548731859	4.95977362587921	1467	6	1
ASV_262	27.2979136504654	45	0	0.015258455345249	45	0	1
ASV_263	26.3734683143744	649	-2.94711744324298e-05	0.570482430189136	633	0	1
ASV_264	25.8893861633919	1254	-0.000282855656350968	0.330859999629225	1181	0	1
ASV_265	24.2547815718718	2983	-0.000122993428322827	0.588498103546045	2569	0	6.27749446387464e-85
ASV_266	24.4096748707342	1758	0.000262587556884386	2.20247303266738	1650	0	0.999999999936385
ASV_267	20.7255647362978	6295	0.00306517288214701	2.10635136245326	4675	0	0
ASV_268	22.3039402895553	4710	-0.000269170208752575	2.11593704448643	3753	0	0
ASV_269	26.0203995863495	812	0.000383340635116737	1.34914324048454	790	0	1
ASV_27	9.96282668045501	19352	0.0300717585861268	26.4025169646835	8640	0	0
ASV_270	22.5617440951396	5116	0.000212624483295682	1.36627654383817	4027	0	0
ASV_271	22.5620080661841	3349	0.00074548765162956	1.93339748669399	2860	0	8.58648022352509e-155
ASV_272	22.8164211789038	3010	0.00116748689463074	2.68223206698602	2594	0	1.91263714791794e-89
ASV_273	25.0681096173733	1949	-0.000253629544673844	0.787769368835275	1770	0	0.98043159811069
ASV_274	25.4206432885212	1558	0.000892862157270501	0.998493287776523	1443	0	1
ASV_275	23.9494791106515	2634	0.000179081799094216	0.619599660538765	2335	0	1.93019219982892e-36
ASV_276	17.889152885212	6927	3.54938209420569e-05	1.99444007925668	5592	0	0
ASV_277	25.5348317683557	1073	-3.48798682195447e-05	1.7275757437044	1026	0	1
ASV_278	18.6737880041365	8622	0.0021636572642849	4.95364875350487	5820	0	0
ASV_279	NA	0	0	0	0	0	1
ASV_28	7.84701482936918	28748	0.163802315504398	67.4399244508202	9467	1437	0
ASV_280	27.2328130299897	80	-2.25754282560496e-07	0.00908817172756633	80	0	1
ASV_281	26.6493997518097	585	-4.73377470188074e-05	0.108162994941344	568	0	1
ASV_282	26.4755185522234	582	-2.02439842361201e-05	0.563930455618154	572	0	1
ASV_283	24.6832135884178	1661	0.00178972476486521	3.20404267613686	1577	0	1
ASV_284	18.84020663909	6008	0.00227917043710447	9.24106589119418	4651	0	0
ASV_285	24.976192885212	1860	-0.000325261098692202	1.33025287712572	1736	0	0.999977430595484
ASV_286	26.9858380351603	353	-2.87435971690674e-05	0.0588528096098858	349	0	1
ASV_287	NA	0	0	0	0	0	1
ASV_288	22.7110873422958	3158	-0.000219478115092166	2.36078806393309	2713	0	4.84891290154058e-116
ASV_289	20.8769334643226	4705	0.0014913644117346	3.90641631011633	3773	0	0
ASV_29	5.63088053774561	31601	0.457120741415293	156.990129826232	9604	3858	0
ASV_290	22.6470246122027	3373	0.000354505683797488	2.45511790414957	2910	0	5.30224063548184e-160
ASV_291	26.577090630817	494	-3.68624888575585e-05	0.395016062237487	482	0	1
ASV_292	21.4681462874871	4341	0.00167227189947598	2.1951503135614	3513	0	0
ASV_293	27.2899812409514	33	-1.08046321013996e-06	0.00926038824143395	33	0	1
ASV_294	NA	0	0	0	0	0	1
ASV_295	27.1511711271975	154	-8.0766827598599e-08	0.00697308675183865	154	0	1
ASV_296	27.2530079007239	82	9.87125505224463e-08	0.0065892318884606	82	0	1
ASV_297	27.2973529472596	35	0	0.00438018021102261	35	0	1
ASV_298	22.6164922026887	4010	-0.00041320463162833	1.26280593145486	3288	0	4.94065645841247e-324
ASV_299	21.3028095139607	3641	0.00842072146396684	7.02799767432454	3110	2	4.3079130396123e-223
ASV_3	8.53352467425026	31686	0.0140648197995972	17.5710314324272	9608	0	0
ASV_30	8.09591664943123	30084	0.118336593262272	40.1104639618622	9540	471	0
ASV_300	23.6769015305067	2303	-4.30191351037152e-05	1.64204377987501	2069	0	6.97906502764079e-09
ASV_301	27.025456483971	181	-2.84495797725318e-05	0.1402288133929	181	0	1
ASV_302	22.9955233092037	2861	0.00242506449389006	3.87203510968687	2502	0	7.40703117487505e-66
ASV_303	22.7984557187177	3911	-4.03606545426612e-05	0.971193408253963	3264	0	2.53716936884702e-295
ASV_304	16.5029209720786	8278	0.00403949529520126	8.75119446510489	5709	0	0
ASV_305	25.7771797311272	958	0.000132104309283198	1.18451548904122	910	0	1
ASV_306	21.0399762771458	4584	0.00178449870346555	3.60018632140686	3693	1	0
ASV_307	NA	0	0	0	0	0	1
ASV_308	21.129425377456	4234	0.00080621796788436	3.40335954823983	3517	0	0
ASV_309	20.7600980972079	4508	0.00465800139388025	7.40838845069719	3683	0	0
ASV_31	14.7896239503619	15957	0.0225345490235651	10.1337821928096	8008	0	0
ASV_310	26.5481796690796	603	2.55539460937035e-05	0.561204112722511	587	0	1
ASV_311	NA	0	0	0	0	0	1
ASV_312	26.3221167942089	885	-0.000234354054181243	0.33982216440494	847	0	1
ASV_313	27.1432178490176	124	4.10471836499089e-07	0.0723896371695375	123	0	1
ASV_314	NA	0	0	0	0	0	1
ASV_315	27.2343936297828	82	0	0.0403249842498233	82	0	1
ASV_316	27.3238721199586	17	0	0.00423297876599697	17	0	1
ASV_317	NA	0	0	0	0	0	1
ASV_318	27.2677750361944	64	2.19501417480677e-06	0.00748271949978452	63	0	1
ASV_319	27.1332323681489	105	3.65938402339279e-05	0.121570003838498	105	0	1
ASV_32	8.48275857290589	30262	0.015747784251247	18.7827066853473	9577	34	0
ASV_320	25.3605055842813	1222	-0.000329187754535482	0.906393048106554	1165	0	1
ASV_321	26.968748417787	197	-7.01841610610058e-05	0.322134626416258	196	0	1
ASV_322	26.6759995863495	460	7.20393186879201e-06	0.446221250049683	450	0	1
ASV_323	27.3404627300931	13	0	0.000975699209929013	13	0	1
ASV_324	22.3025892657704	4867	8.51006812522727e-05	1.01254041656086	3851	0	0
ASV_325	24.034994705274	2643	0.000127467384800449	0.922096373987464	2324	0	1.88660520214782e-37
ASV_326	27.3170905274043	27	0	0.00229962461520263	27	0	1
ASV_327	21.1801638055843	5784	-0.000321643815250173	1.60426255655641	4390	0	0
ASV_328	27.3460546018614	10	0	0.000383332288349111	10	0	1
ASV_329	22.0564996070321	3938	-8.08426510241417e-06	2.81494369247169	3266	0	5.32681926981481e-303
ASV_33	21.5515642812823	3773	0.000923839246962141	5.10125053625728	3173	0	2.34460478152317e-257
ASV_330	26.9357939193382	350	1.42761900903361e-05	0.0448654860453989	346	0	1
ASV_331	26.9219669906929	340	1.847144101533e-05	0.120457403356083	334	0	1
ASV_332	23.9359672388831	2152	0.000596091859953404	1.91611898173401	1926	0	0.00762752361451421
ASV_333	24.9735107755946	2063	-0.000175539936111464	0.796647716240845	1856	0	0.316904285417243
ASV_334	25.1345252740434	1392	-1.45224083548367e-07	0.720031236823132	1297	0	1
ASV_335	26.4535893898656	559	-3.86211517023478e-05	0.253988518510544	547	0	1
ASV_336	23.4655764219235	2336	-6.48265479501146e-05	3.47001252480279	2090	0	9.20765728728497e-11
ASV_337	17.9275874457084	5856	0.00657722589888672	13.5250185526856	4693	7	0
ASV_338	25.5822820062048	1213	-4.88483856489565e-05	0.855705226729861	1155	0	1
ASV_339	25.642614229576	1372	-6.90345628089215e-05	0.298050603673258	1288	0	1
ASV_34	12.9902130093071	19497	0.00855228618027353	10.2225387164695	8579	0	0
ASV_340	27.1498381385729	207	-8.89654385497411e-06	0.0234822700875402	204	0	1
ASV_341	26.8832043226474	417	-7.53741929851562e-06	0.078024799264553	409	0	1
ASV_342	25.3881214270941	1638	-0.000298174984349299	0.8666058920556	1531	0	1
ASV_343	27.3040899482937	29	0	0.0112336621306899	29	0	1
ASV_344	24.5626847362978	1862	-8.78474331549588e-05	1.11374381691373	1707	0	0.999972559289288
ASV_345	27.346527073423	14	0	0.000159618906636188	14	0	1
ASV_346	27.2477575801448	59	7.23513693698014e-07	0.0229152226928187	59	0	1
ASV_347	27.1722283971044	183	-9.24536309080375e-07	0.011137814174167	183	0	1
ASV_348	26.1321307342296	919	6.9082467208424e-05	0.289982708395443	881	0	1
ASV_349	26.4708393795243	529	3.83287370000388e-05	0.353026333586934	514	0	1
ASV_35	11.3339764219235	21585	0.0157152657731632	13.2922460596433	8830	0	0
ASV_350	20.4801126783868	4800	0.000455858641794818	3.86692961485658	3838	0	0
ASV_351	27.3456997724922	14	0	0.000500829973600659	14	0	1
ASV_352	NA	0	0	0	0	0	1
ASV_353	27.3401743123061	18	0	0.000327012476674051	18	0	1
ASV_354	NA	0	0	0	0	0	1
ASV_355	27.1096979110651	227	-9.8663647057546e-06	0.0311016944457759	224	0	1
ASV_356	23.4234229162358	2710	0.000193591084895516	1.60222280689212	2388	0	2.20999508520549e-45
ASV_357	26.4337294312306	518	-5.55454638026248e-05	0.594622657261273	508	0	1
ASV_358	NA	0	0	0	0	0	1
ASV_359	26.9413924301965	358	-1.38304683520492e-05	0.0835240973147565	354	0	1
ASV_36	25.6547268252327	1149	-2.97592605693634e-05	0.988559314158017	1092	0	1
ASV_360	27.2515449431231	88	1.35227194095825e-06	0.00522352858912516	88	0	1
ASV_361	23.7332500310238	2240	0.000447394251360522	1.8605596782654	2019	0	7.5272226297644e-06
ASV_362	27.2704191726991	67	0	0.00636221860380957	67	0	1
ASV_363	24.7194393381593	1561	0.000844527217186825	2.40481690294566	1442	0	1
ASV_364	21.9857025646329	5597	0.00183368750650588	1.89187043913245	4299	0	0
ASV_365	27.3090594415719	54	-3.25194265968213e-07	0.0015208770735097	54	0	1
ASV_366	26.0054607238883	859	-6.07755200124187e-05	0.476431556061048	836	0	1
ASV_367	26.1087870113754	821	-0.000177439728820994	0.559755528052081	802	0	1
ASV_368	26.8652532368149	328	-0.000255948702193212	0.205676113977979	324	0	1
ASV_369	26.5401343536711	629	-5.16491910017735e-05	0.245416684836017	606	0	1
