variable	mse_increase
ASV_1478	-8.87856656332984e-07
ASV_814	-9.32351913526171e-07
ASV_1156	-9.42853537526519e-07
ASV_1377	-1.04110190660977e-06
ASV_231	-1.06359171994613e-06
ASV_1098	-1.08357243721849e-06
ASV_880	-1.09738852754025e-06
ASV_896	-1.16571626518263e-06
ASV_293	-1.16705281168218e-06
ASV_604	-1.18606944275807e-06
ASV_1294	-1.2533083140068e-06
ASV_487	-1.29107827603393e-06
ASV_1075	-1.33424144529552e-06
ASV_803	-1.36280229793886e-06
ASV_710	-1.36932765944672e-06
ASV_673	-1.38349688932409e-06
ASV_1284	-1.40297355377931e-06
ASV_608	-1.43138718546419e-06
ASV_1182	-1.45407787580679e-06
ASV_952	-1.49624978486764e-06
ASV_663	-1.57366991090575e-06
ASV_1024	-1.60530144117053e-06
ASV_1381	-1.95432346987869e-06
ASV_677	-1.9820154450843e-06
ASV_1238	-2.01015225699273e-06
ASV_365	-2.08230133354312e-06
ASV_1431	-2.09896680155637e-06
ASV_1059	-2.11104220932632e-06
ASV_610	-2.2549033029837e-06
ASV_631	-2.2990462887972e-06
ASV_1082	-2.35886237031423e-06
ASV_1351	-2.36379932240304e-06
ASV_281	-2.45455487947406e-06
ASV_360	-2.51400819283602e-06
ASV_1471	-2.52026796348002e-06
ASV_606	-2.55870884929011e-06
ASV_1118	-2.6734991330715e-06
ASV_1252	-2.68381929045819e-06
ASV_1240	-2.68454277076977e-06
ASV_464	-2.70055456666525e-06
ASV_301	-2.74903281774659e-06
ASV_1208	-2.85271643712982e-06
ASV_594	-2.86712183602755e-06
ASV_1467	-2.89166926368639e-06
ASV_450	-2.89303869149536e-06
ASV_647	-2.90997804634002e-06
ASV_545	-2.93448185896666e-06
ASV_1463	-3.15105447271655e-06
ASV_1236	-3.26733783342627e-06
ASV_201	-3.40629638579686e-06
ASV_1002	-3.41424017186297e-06
ASV_1034	-3.42612398432631e-06
ASV_390	-3.48839456200762e-06
ASV_1336	-3.52085516291443e-06
ASV_1307	-3.65726651198537e-06
ASV_1374	-3.68359523930856e-06
ASV_1030	-3.88617127620069e-06
ASV_1206	-3.90067795218166e-06
ASV_1174	-3.91422644242446e-06
ASV_437	-4.06839666137105e-06
ASV_825	-4.20301209033634e-06
ASV_331	-4.26186338715749e-06
ASV_296	-4.26993793026566e-06
ASV_827	-4.37633687898615e-06
ASV_1418	-4.37718729771297e-06
ASV_504	-4.40744389945916e-06
ASV_1207	-4.54314096092007e-06
ASV_1005	-4.69973179943005e-06
ASV_498	-4.73288956480605e-06
ASV_885	-4.91011619306227e-06
ASV_1369	-5.17271927258325e-06
ASV_565	-5.29561604721758e-06
ASV_709	-5.33364306080206e-06
ASV_875	-5.34036910851271e-06
ASV_1178	-5.48016468046289e-06
ASV_1375	-5.59901200722433e-06
ASV_879	-5.60051595248597e-06
ASV_421	-5.62193138662589e-06
ASV_1392	-5.73050034974582e-06
ASV_813	-6.02501630552546e-06
ASV_1348	-6.07228441139835e-06
ASV_362	-6.17628852520031e-06
ASV_564	-6.19928712822965e-06
ASV_566	-6.20999160331112e-06
ASV_1224	-6.35064783141634e-06
ASV_1229	-6.3984589109001e-06
ASV_894	-6.41270537718862e-06
ASV_249	-6.48464304534491e-06
ASV_940	-6.65459481677801e-06
ASV_1420	-6.72364730561976e-06
ASV_947	-6.78604039672152e-06
ASV_199	-6.87567571183674e-06
ASV_1460	-6.9954309284685e-06
ASV_1190	-7.42694801433333e-06
ASV_845	-7.53382571287084e-06
ASV_583	-7.92713742461807e-06
ASV_1105	-7.99867932924309e-06
ASV_1318	-8.26934716416085e-06
ASV_781	-8.44072847551097e-06
ASV_414	-8.79722152243445e-06
ASV_536	-8.80167572541579e-06
ASV_1037	-8.87204482370949e-06
ASV_1070	-8.90599748129443e-06
ASV_750	-9.39385373546711e-06
ASV_318	-9.39733561751079e-06
ASV_413	-9.8961170659449e-06
ASV_773	-9.95142970850406e-06
ASV_1253	-1.01844051131638e-05
ASV_804	-1.03124074532811e-05
ASV_949	-1.03346813913765e-05
ASV_1111	-1.04226617500863e-05
ASV_1301	-1.05630463887995e-05
ASV_1473	-1.06274572264707e-05
ASV_635	-1.10046483458499e-05
ASV_762	-1.12139573412792e-05
ASV_796	-1.15263693614961e-05
ASV_646	-1.15789935525687e-05
ASV_1175	-1.1812475602453e-05
ASV_210	-1.19995199426789e-05
ASV_745	-1.25819790400777e-05
ASV_780	-1.28039953902347e-05
ASV_697	-1.29851615570972e-05
ASV_1196	-1.3376707097508e-05
ASV_684	-1.36090581906723e-05
ASV_517	-1.38241844231613e-05
ASV_981	-1.41701733664265e-05
ASV_1045	-1.47364622688345e-05
ASV_1283	-1.52461061128307e-05
ASV_576	-1.58150192549556e-05
ASV_708	-1.61289646146458e-05
ASV_1210	-1.63523686115685e-05
ASV_521	-1.67344763938179e-05
ASV_1161	-1.68792894520996e-05
ASV_787	-1.70255462944887e-05
ASV_552	-1.73478018823728e-05
ASV_214	-1.74253772931283e-05
ASV_641	-1.80046080070401e-05
ASV_376	-1.81698123228647e-05
ASV_280	-1.82779648846878e-05
ASV_1067	-1.85118676371948e-05
ASV_369	-1.8545723815434e-05
ASV_456	-1.85458737180017e-05
ASV_848	-1.86123468845636e-05
ASV_1227	-1.90153601714251e-05
ASV_809	-1.93839495802635e-05
ASV_996	-2.00718685566018e-05
ASV_192	-2.00926618074158e-05
ASV_577	-2.11801653177176e-05
ASV_1053	-2.16204941739839e-05
ASV_975	-2.27871030953071e-05
ASV_945	-2.27995976016089e-05
ASV_470	-2.32109949711004e-05
ASV_976	-2.36685766079643e-05
ASV_1113	-2.45118092708784e-05
ASV_347	-2.45288501008797e-05
ASV_368	-2.45955020189693e-05
ASV_158	-2.53469025170664e-05
ASV_513	-2.56625269779002e-05
ASV_1109	-2.57422465836012e-05
ASV_1055	-2.61897362738489e-05
ASV_251	-2.65603202551231e-05
ASV_622	-2.68114783185681e-05
ASV_713	-2.70609897775058e-05
ASV_654	-2.70744736177783e-05
ASV_621	-2.74733398518192e-05
ASV_420	-2.7580895163847e-05
ASV_963	-2.77523195501221e-05
ASV_559	-2.81743537537141e-05
ASV_575	-2.8833762529401e-05
ASV_1077	-2.91319633208178e-05
ASV_901	-3.05453708853272e-05
ASV_642	-3.1077246302662e-05
ASV_489	-3.19934691436241e-05
ASV_332	-3.21377235550835e-05
ASV_397	-3.21806718238522e-05
ASV_56	-3.24796559021076e-05
ASV_884	-3.30664914555384e-05
ASV_695	-3.33130440985737e-05
ASV_904	-3.33616719198214e-05
ASV_458	-3.34407649419525e-05
ASV_578	-3.40471828951501e-05
ASV_1047	-3.42823214962766e-05
ASV_638	-3.43518685995838e-05
ASV_393	-3.43815940725599e-05
ASV_671	-3.47255270290021e-05
ASV_702	-3.6231940058722e-05
ASV_355	-3.64409032822775e-05
ASV_1299	-3.69977721533448e-05
ASV_1401	-3.77770185597227e-05
ASV_991	-3.78762357625383e-05
ASV_507	-3.83507824618363e-05
ASV_613	-3.90154106727924e-05
ASV_716	-3.98705391080949e-05
ASV_227	-4.08962699644426e-05
ASV_1443	-4.12457464249353e-05
ASV_903	-4.15939721841583e-05
ASV_1338	-4.3243513853223e-05
ASV_911	-4.4296939222221e-05
ASV_321	-4.4427328653201e-05
ASV_890	-4.47612259393544e-05
ASV_359	-4.50107085989896e-05
ASV_1042	-4.51980980265861e-05
ASV_286	-4.57673110083006e-05
ASV_893	-4.72327916304658e-05
ASV_862	-4.83522546033801e-05
ASV_800	-5.10641816492518e-05
ASV_865	-5.18084315487246e-05
ASV_620	-5.35412917022699e-05
ASV_471	-5.40271956748238e-05
ASV_841	-5.62098650774028e-05
ASV_182	-5.70617928479924e-05
ASV_897	-5.8946778341601e-05
ASV_562	-5.95620126997305e-05
ASV_778	-6.03052233637511e-05
ASV_959	-6.07853923858135e-05
ASV_1260	-6.10627972276092e-05
ASV_748	-6.16518258504311e-05
ASV_634	-6.18461110627724e-05
ASV_601	-6.33277787056762e-05
ASV_1475	-6.36850961416196e-05
ASV_349	-6.37018996868709e-05
ASV_1132	-6.42668260952613e-05
ASV_1018	-6.43845095633733e-05
ASV_645	-6.58138367330764e-05
ASV_752	-6.66617685206141e-05
ASV_288	-6.69004223610188e-05
ASV_1479	-6.83550164057042e-05
ASV_127	-6.98879493252942e-05
ASV_534	-7.06015612431219e-05
ASV_539	-7.07132521373391e-05
ASV_772	-7.11933746276413e-05
ASV_466	-7.18477551424573e-05
ASV_826	-7.7027768500702e-05
ASV_445	-7.74089721251225e-05
ASV_20	-7.74267841797064e-05
ASV_818	-7.76774497618665e-05
ASV_1334	-7.87854124487199e-05
ASV_764	-8.17532364606901e-05
ASV_727	-8.23570846277538e-05
ASV_656	-8.25256246060121e-05
ASV_791	-8.33309950051747e-05
ASV_119	-8.46669062947061e-05
ASV_1251	-8.58362959225675e-05
ASV_1245	-8.74744804444839e-05
ASV_1159	-8.84734756638015e-05
ASV_609	-8.94047913786517e-05
ASV_874	-8.96061982590422e-05
ASV_371	-9.07665271898228e-05
ASV_1134	-9.26864703135709e-05
ASV_348	-9.38648620786582e-05
ASV_473	-9.52533136743898e-05
ASV_320	-9.60586668023602e-05
ASV_305	-9.71582120133064e-05
ASV_948	-9.77390623744783e-05
ASV_912	-9.85064690365459e-05
ASV_515	-9.91645157778621e-05
ASV_448	-0.000102893139242088
ASV_1216	-0.000106694729713337
ASV_502	-0.000106876216604507
ASV_524	-0.00010688965714948
ASV_167	-0.000111241327832394
ASV_546	-0.00011152092050229
ASV_229	-0.000111552540299224
ASV_425	-0.000111754283643708
ASV_519	-0.000112755364557437
ASV_1081	-0.000116105906286677
ASV_666	-0.000116488012128756
ASV_505	-0.000124451959835942
ASV_734	-0.000126852120844205
ASV_686	-0.00012966472703403
ASV_133	-0.000130035223321153
ASV_1285	-0.000130544083345225
ASV_711	-0.000131956339962927
ASV_209	-0.000132389343830078
ASV_339	-0.000133673029174145
ASV_213	-0.000138704923959436
ASV_1282	-0.000140238018997956
ASV_484	-0.00014211487295875
ASV_114	-0.000144371949196413
ASV_739	-0.000145734341173809
ASV_573	-0.000150848156602093
ASV_1215	-0.000151093250113944
ASV_36	-0.000153394632947232
ASV_428	-0.000155776063492924
ASV_1179	-0.000164047128156567
ASV_1250	-0.000171240040419783
ASV_840	-0.000180604677309012
ASV_243	-0.00018255828568683
ASV_592	-0.000184301950025343
ASV_220	-0.000189966635448182
ASV_783	-0.000192477763938638
ASV_248	-0.000193094547146729
ASV_338	-0.000201903808933285
ASV_482	-0.000205038456649172
ASV_973	-0.000211207477022761
ASV_1167	-0.000212800696962025
ASV_1449	-0.000221824635873894
ASV_367	-0.000224393457567991
ASV_176	-0.000226827107068908
ASV_454	-0.00022712815475455
ASV_1367	-0.000229039870115256
ASV_377	-0.000238070674140946
ASV_33	-0.000239577073512671
ASV_335	-0.000243063473395719
ASV_722	-0.000244169441307574
ASV_535	-0.000249953591002721
ASV_308	-0.000256841773238293
ASV_1074	-0.000265801306635324
ASV_310	-0.000271694711964004
ASV_357	-0.0002745886790594
ASV_707	-0.000287176561839757
ASV_1259	-0.00030406940801354
ASV_537	-0.000321814394136575
ASV_297	-0.000343951204721089
ASV_889	-0.000352394907274039
ASV_1104	-0.000374789883474641
ASV_970	-0.000393687191565928
ASV_516	-0.00041089200591563
ASV_480	-0.000422843405178524
ASV_1087	-0.000433185855323451
ASV_447	-0.0004334251392492
ASV_643	-0.000522982249626608
ASV_191	-0.000527193688564193
ASV_329	-0.000527473905333048
ASV_258	-0.000534834876516718
ASV_1435	-0.0005544320120444
ASV_232	-0.00055961185229385
ASV_854	-0.00056055251726785
ASV_714	-0.000563204223366474
ASV_446	-0.000568696993570479
ASV_455	-0.000585292321699746
ASV_171	-0.000697693937439029
ASV_128	-0.000706824460305156
ASV_175	-0.000709723626932588
ASV_660	-0.000748725975528444
ASV_163	-0.000776586973796636
ASV_491	-0.000779589575275093
ASV_443	-0.000889073845758044
ASV_433	-0.000899182120853509
ASV_350	-0.000900618425989177
ASV_77	-0.000920451183904467
ASV_366	-0.0010209413091239
ASV_1461	-0.00102368172555025
ASV_719	-0.00102783367683829
ASV_222	-0.00125773905948867
ASV_839	-0.00136042573202222
ASV_82	-0.00143075895698671
ASV_166	-0.00148825093327659
ASV_529	-0.00161090947161878
ASV_1146	-0.0018065311115646
ASV_983	-0.0018841290596248
ASV_396	-0.00280113142830212
ASV_974	-0.00312630938181698
ASV_217	-0.00373503804324678
