variable	node_purity_increase
ASV_1266	0.00424139111846527
ASV_937	0.00416947408889786
ASV_487	0.00401532399008994
ASV_785	0.00400938436882839
ASV_1056	0.00399530243240871
ASV_1419	0.00398349923972744
ASV_658	0.00397275645887869
ASV_957	0.00390366094463232
ASV_836	0.00380817081945797
ASV_417	0.00380590361135136
ASV_608	0.00375049697789554
ASV_1141	0.00373788256400617
ASV_794	0.0036951304779239
ASV_1147	0.00361749045679822
ASV_94	0.00358913096091878
ASV_1272	0.0035697661818074
ASV_262	0.00356279543258207
ASV_683	0.00356173002294449
ASV_1116	0.00355254988184037
ASV_442	0.00347980229150269
ASV_405	0.00341952607186974
ASV_1346	0.00330833245243159
ASV_479	0.0032971757277413
ASV_400	0.0032338413083201
ASV_1007	0.00320243336925419
ASV_497	0.00319091505596002
ASV_614	0.00309478307190171
ASV_1364	0.00302893579735117
ASV_518	0.00299843809952889
ASV_509	0.00291604066036457
ASV_802	0.00285169275082407
ASV_1357	0.002834372970919
ASV_965	0.00277208796911767
ASV_950	0.002737501499471
ASV_1212	0.00273035242724783
ASV_326	0.00271237486785057
ASV_313	0.00263369437814162
ASV_499	0.0025450757823414
ASV_1351	0.00254423094333046
ASV_582	0.00241746715632853
ASV_864	0.00236696811286297
ASV_1400	0.00233672004030634
ASV_619	0.00231527429589574
ASV_1458	0.00219466420560891
ASV_597	0.00213824240607572
ASV_1391	0.00211489154938568
ASV_570	0.00209473949317079
ASV_1232	0.0020918424298579
ASV_453	0.00208670671243157
ASV_1365	0.00208330151497888
ASV_766	0.00208211200658494
ASV_925	0.00200337103610592
ASV_979	0.00197994133186446
ASV_1432	0.00197693080431577
ASV_1379	0.00196812701851916
ASV_872	0.00194944744070783
ASV_793	0.00189785376156303
ASV_1119	0.00186094498240328
ASV_1296	0.00184516270552844
ASV_353	0.00183124823248749
ASV_676	0.00181429196779993
ASV_1008	0.00179228452350667
ASV_1029	0.00178274419121537
ASV_343	0.00176571343087625
ASV_972	0.00176150665676657
ASV_828	0.00172499910297575
ASV_701	0.00165191912168842
ASV_1315	0.00164984733014949
ASV_1331	0.00163654318955129
ASV_1317	0.00157611579546532
ASV_878	0.00154031507194439
ASV_1258	0.00153289315725981
ASV_1426	0.0015304999011945
ASV_346	0.00151770100956023
ASV_1170	0.00148205651961322
ASV_1328	0.00139585705259887
ASV_1218	0.00137428918635967
ASV_605	0.00136874180054562
ASV_982	0.00134946805046293
ASV_1450	0.0013195345950954
ASV_1316	0.00129292281850175
ASV_323	0.00123897957032737
ASV_549	0.00123345689734348
ASV_822	0.00122866366973587
ASV_817	0.00121935114781524
ASV_1406	0.00117833960817872
ASV_1198	0.00117546748056952
ASV_384	0.00117304636833553
ASV_984	0.00116893912826111
ASV_1476	0.00111735765815131
ASV_1066	0.00110964789343797
ASV_1255	0.00110752559625827
ASV_877	0.00110459274918339
ASV_742	0.00108018046369859
ASV_808	0.00104381826738352
ASV_855	0.00103629384233253
ASV_1310	0.00100933194817415
ASV_1412	0.000972640412655384
ASV_522	0.000945789103198509
ASV_914	0.000945148292319691
ASV_496	0.000930739899431478
ASV_1171	0.000921990565813317
ASV_1084	0.000916213858666382
ASV_435	0.000911035141256134
ASV_481	0.000899922130257034
ASV_1247	0.0008811358147545
ASV_1154	0.000857380857491822
ASV_1326	0.000802680031531713
ASV_706	0.000800573130547669
ASV_1237	0.000795181553157392
ASV_1243	0.000792034511821044
ASV_1457	0.000784181018588929
ASV_1183	0.000738182081229464
ASV_1436	0.000696211981156775
ASV_931	0.000666556664603302
ASV_730	0.000644177068511665
ASV_162	0.000635067111236923
ASV_1308	0.000627195364374042
ASV_319	0.000623334456797942
ASV_824	0.000596738962575845
ASV_1214	0.000592112464918534
ASV_1306	0.000553664859020633
ASV_1305	0.000527334459928255
ASV_1231	0.00052608666331595
ASV_968	0.000486746476794312
ASV_1200	0.000483021898911146
ASV_1408	0.000464853143367653
ASV_316	0.000463594526687123
ASV_916	0.000460299770249373
ASV_1378	0.000455945858294311
ASV_909	0.000454348988003204
ASV_792	0.00041757273223121
ASV_922	0.000403533829885759
ASV_926	0.000403471636922198
ASV_426	0.00039227826576782
ASV_1445	0.000375589526190298
ASV_720	0.000366488620867382
ASV_612	0.00035381685550451
ASV_1363	0.000348271961522502
ASV_1340	0.000335111665147897
ASV_493	0.000328085499765819
ASV_669	0.000298035466111102
ASV_969	0.000272151629615248
ASV_1349	0.000243598207104695
ASV_929	0.000213913085806481
ASV_1223	0.000206403389871328
ASV_328	0.000205828041502293
ASV_1275	0.000202035504874349
ASV_1437	0.00019756504987695
ASV_1181	0.000183687662294891
ASV_596	0.000171681475799558
ASV_682	0.000153151742559015
ASV_1339	0.000148248410924626
ASV_1184	0.000148172407699243
ASV_1256	0.000141657016988425
ASV_407	0.000133717104602047
ASV_917	0.000128778624155105
ASV_1095	0.000122202581852427
ASV_1353	9.10235887316476e-05
ASV_1358	7.96658300981971e-05
ASV_1465	6.93390096900574e-05
ASV_230	6.35968952667783e-05
ASV_351	5.76579422369346e-05
ASV_1395	3.36232986183217e-05
ASV_1234	2.74817076433223e-05
ASV_1320	4.6046703819087e-07
ASV_1000	0
ASV_1004	0
ASV_1006	0
ASV_1009	0
ASV_1011	0
ASV_1013	0
ASV_1016	0
ASV_1020	0
ASV_1022	0
ASV_1023	0
ASV_1027	0
ASV_1032	0
ASV_1033	0
ASV_1035	0
ASV_1038	0
ASV_1040	0
ASV_1041	0
ASV_1046	0
ASV_1049	0
ASV_1051	0
ASV_1054	0
ASV_1057	0
ASV_1060	0
ASV_1063	0
ASV_1069	0
ASV_1073	0
ASV_1078	0
ASV_1079	0
ASV_1080	0
ASV_1083	0
ASV_1085	0
ASV_1086	0
ASV_1093	0
ASV_1102	0
ASV_1103	0
ASV_1106	0
ASV_1107	0
ASV_1112	0
ASV_1121	0
ASV_1123	0
ASV_1127	0
ASV_1128	0
ASV_1129	0
ASV_1133	0
ASV_1135	0
ASV_1138	0
ASV_1140	0
ASV_1143	0
ASV_1144	0
ASV_1145	0
ASV_1150	0
ASV_1152	0
ASV_1153	0
ASV_1157	0
ASV_1158	0
ASV_1160	0
ASV_1163	0
ASV_1164	0
ASV_1165	0
ASV_1166	0
ASV_1172	0
ASV_1176	0
ASV_1177	0
ASV_1180	0
ASV_1186	0
ASV_1187	0
ASV_1188	0
ASV_1189	0
ASV_1193	0
ASV_1194	0
ASV_1195	0
ASV_1202	0
ASV_1204	0
ASV_1205	0
ASV_1211	0
ASV_1217	0
ASV_1219	0
ASV_1221	0
ASV_1222	0
ASV_1225	0
ASV_1233	0
ASV_1235	0
ASV_1239	0
ASV_1241	0
ASV_1244	0
ASV_1248	0
ASV_1249	0
ASV_1254	0
ASV_1257	0
ASV_1263	0
ASV_1265	0
ASV_1268	0
ASV_1269	0
ASV_1270	0
ASV_1271	0
ASV_1273	0
ASV_1274	0
ASV_1277	0
ASV_1280	0
ASV_1281	0
ASV_1287	0
ASV_1288	0
ASV_1290	0
ASV_1291	0
ASV_1292	0
ASV_1293	0
ASV_1295	0
ASV_1297	0
ASV_1298	0
ASV_1303	0
ASV_1309	0
ASV_1311	0
ASV_1312	0
ASV_1313	0
ASV_1319	0
ASV_1324	0
ASV_1325	0
ASV_1329	0
ASV_1330	0
ASV_1332	0
ASV_1335	0
ASV_1337	0
ASV_1342	0
ASV_1343	0
ASV_1345	0
ASV_1347	0
ASV_1350	0
ASV_1352	0
ASV_1354	0
ASV_1356	0
ASV_1361	0
ASV_1362	0
ASV_1368	0
ASV_1370	0
ASV_1371	0
ASV_1372	0
ASV_1373	0
ASV_1376	0
ASV_1382	0
ASV_1384	0
ASV_1386	0
ASV_1387	0
ASV_1389	0
ASV_1390	0
ASV_1393	0
ASV_1394	0
ASV_1396	0
ASV_1397	0
ASV_1398	0
ASV_1399	0
ASV_1402	0
ASV_1403	0
ASV_1405	0
ASV_1409	0
ASV_1410	0
ASV_1411	0
ASV_1414	0
ASV_1415	0
ASV_1416	0
ASV_1417	0
ASV_1421	0
ASV_1422	0
ASV_1423	0
ASV_1424	0
ASV_1425	0
ASV_1427	0
ASV_1429	0
ASV_1430	0
ASV_1434	0
ASV_1438	0
ASV_1439	0
ASV_1440	0
ASV_1444	0
ASV_1447	0
ASV_1448	0
ASV_1452	0
ASV_1454	0
ASV_1456	0
ASV_1462	0
ASV_1466	0
ASV_1468	0
ASV_1469	0
ASV_1472	0
ASV_1474	0
ASV_1477	0
ASV_151	0
ASV_206	0
ASV_215	0
ASV_221	0
ASV_260	0
ASV_279	0
ASV_287	0
ASV_294	0
ASV_307	0
ASV_311	0
ASV_314	0
ASV_317	0
ASV_352	0
ASV_354	0
ASV_358	0
ASV_381	0
ASV_387	0
ASV_402	0
ASV_403	0
ASV_404	0
ASV_409	0
ASV_415	0
ASV_427	0
ASV_434	0
ASV_436	0
ASV_438	0
ASV_440	0
ASV_460	0
ASV_469	0
ASV_475	0
ASV_506	0
ASV_526	0
ASV_527	0
ASV_528	0
ASV_542	0
ASV_544	0
ASV_548	0
ASV_550	0
ASV_551	0
ASV_553	0
ASV_554	0
ASV_556	0
ASV_557	0
ASV_561	0
ASV_567	0
ASV_569	0
ASV_572	0
ASV_580	0
ASV_586	0
ASV_588	0
ASV_590	0
ASV_593	0
ASV_598	0
ASV_602	0
ASV_617	0
ASV_626	0
ASV_633	0
ASV_639	0
ASV_657	0
ASV_661	0
ASV_662	0
ASV_665	0
ASV_667	0
ASV_675	0
ASV_688	0
ASV_689	0
ASV_691	0
ASV_693	0
ASV_696	0
ASV_698	0
ASV_703	0
ASV_704	0
ASV_712	0
ASV_715	0
ASV_726	0
ASV_729	0
ASV_733	0
ASV_737	0
ASV_741	0
ASV_743	0
ASV_747	0
ASV_749	0
ASV_751	0
ASV_753	0
ASV_755	0
ASV_761	0
ASV_768	0
ASV_769	0
ASV_771	0
ASV_779	0
ASV_784	0
ASV_789	0
ASV_797	0
ASV_798	0
ASV_799	0
ASV_801	0
ASV_805	0
ASV_807	0
ASV_810	0
ASV_820	0
ASV_831	0
ASV_832	0
ASV_844	0
ASV_849	0
ASV_850	0
ASV_852	0
ASV_856	0
ASV_859	0
ASV_861	0
ASV_866	0
ASV_869	0
ASV_882	0
ASV_887	0
ASV_891	0
ASV_898	0
ASV_902	0
ASV_905	0
ASV_908	0
ASV_918	0
ASV_923	0
ASV_924	0
ASV_927	0
ASV_928	0
ASV_930	0
ASV_932	0
ASV_936	0
ASV_938	0
ASV_943	0
ASV_946	0
ASV_951	0
ASV_953	0
ASV_954	0
ASV_956	0
ASV_960	0
ASV_964	0
ASV_966	0
ASV_971	0
ASV_977	0
ASV_978	0
ASV_985	0
ASV_986	0
ASV_987	0
ASV_990	0
ASV_992	0
ASV_998	0
