# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:50,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
143	0.236955767342306	0.067820823929977	0.0277232045404934	0.0400976193894836	1	1	1	4	2	5	0	0	1	4	0	4	0	0	1	4	0	5	ASV_854	ASV_47	45	1482	1527
144	0.236711951432213	0.068202836590968	0.0277232045404934	0.0404796320504746	1	4	1	3	2	7	0	0	4	3	0	6	0	0	4	3	0	7	ASV_415	ASV_185	45	1482	1527
145	0.236466907538046	0.0686394224892435	0.0277232045404934	0.0409162179487501	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_291	ASV_457	45	1482	1527
146	0.2360987164953	0.0690323497976915	0.0277232045404934	0.0413091452571981	1	2	1	4	2	6	0	0	2	4	0	5	0	0	2	4	0	6	ASV_563	ASV_391	45	1482	1527
147	0.235520286997281	0.0690604160340092	0.0277232045404934	0.0413372114935158	1	3	2	6	3	9	0	0	3	5	0	7	0	0	3	6	0	9	ASV_444	ASV_324	45	1482	1527
148	0.233198626288179	0.0689239829407981	0.0277232045404934	0.0412007784003047	9	11	1	2	10	13	0	0	3	2	0	4	0	0	11	2	0	13	ASV_209	ASV_195	45	1482	1527
149	0.233110996238461	0.0695788617882113	0.0283780833879066	0.0412007784003047	1	5	1	2	2	6	0	0	5	2	2	5	0	0	5	2	1	5	ASV_519	ASV_259	46	1481	1527
150	0.233081187236828	0.0700700209237713	0.0283780833879066	0.0416919375358646	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_317	ASV_678	46	1481	1527
151	0.232422453384097	0.0700700209237713	0.0283780833879066	0.0416919375358646	3	4	1	2	4	6	0	0	2	2	0	3	0	0	4	2	0	6	ASV_599	ASV_838	46	1481	1527
152	0.232164183012271	0.0704520335847623	0.0292512551844576	0.0412007784003047	2	3	1	9	3	10	0	0	2	9	3	8	0	0	3	9	2	8	ASV_503	ASV_96	48	1479	1527
153	0.232109479407572	0.0703974603474779	0.0292512551844576	0.0411462051630203	2	3	1	5	3	8	0	0	2	5	0	6	0	0	3	5	0	8	ASV_485	ASV_842	48	1479	1527
154	0.231119441399782	0.0692074330277846	0.0292512551844576	0.0399561778433269	10	14	2	4	12	18	0	0	4	2	0	5	0	0	14	4	0	18	ASV_277	ASV_186	48	1479	1527
155	0.229962462896146	0.0702115805938182	0.0299061340318708	0.0403054465619473	1	2	1	16	2	17	0	0	2	16	2	15	0	0	2	16	1	16	ASV_1028	ASV_142	49	1478	1527
156	0.229937395319661	0.0717019945224138	0.0299061340318708	0.0417958604905429	1	22	1	11	2	33	0	0	22	11	0	29	0	0	22	11	0	33	ASV_30	ASV_66	49	1478	1527
157	0.229720335465237	0.0715928480478449	0.0299061340318708	0.0416867140159741	1	3	2	2	3	5	0	0	3	1	0	3	0	0	3	2	0	5	ASV_394	ASV_855	49	1478	1527
158	0.229633490918869	0.0718111409969827	0.0301244269810085	0.0416867140159741	2	3	1	3	3	5	2	0	2	3	3	3	1	0	2	3	2	3	ASV_20	ASV_336	50	1477	1527
159	0.228386014514511	0.0727279713833612	0.0301244269810085	0.0426035444023526	1	3	1	4	2	7	0	0	3	4	0	5	0	0	3	4	0	7	ASV_1048	ASV_372	50	1477	1527
160	0.228151887328845	0.0734919967053433	0.0301244269810085	0.0433675697243347	1	7	1	7	2	14	0	0	7	7	0	12	0	0	7	7	0	14	ASV_224	ASV_270	50	1477	1527
161	0.227183623948988	0.073710289654481	0.0309975987775595	0.0427126908769215	2	2	1	10	3	10	0	0	1	10	3	8	0	0	2	10	2	8	ASV_369	ASV_121	52	1475	1527
162	0.226913202432377	0.0743651685018943	0.0316524776249727	0.0427126908769215	1	7	1	2	2	8	0	0	7	2	2	7	0	0	7	2	1	7	ASV_97	ASV_244	53	1474	1527
163	0.226544595056863	0.0745288882137476	0.0316524776249727	0.0428764105887748	2	3	1	1	3	4	0	0	2	1	0	2	0	0	3	1	0	4	ASV_711	ASV_373	53	1474	1527
164	0.225963366420385	0.0751837670611608	0.032307356472386	0.0428764105887748	1	22	1	1	2	22	0	0	22	1	2	21	0	0	22	1	1	21	ASV_23	ASV_433	54	1473	1527
165	0.225262787512753	0.075838645908574	0.0329622353197992	0.0428764105887748	1	11	1	2	2	12	0	0	11	2	2	11	0	0	11	2	1	11	ASV_123	ASV_573	55	1472	1527
166	0.225253302814024	0.0753474867730141	0.0329622353197992	0.0423852514532149	5	5	1	2	6	7	0	0	1	2	0	2	0	0	5	2	0	7	ASV_995	ASV_220	55	1472	1527
167	0.224558983698941	0.0753747733916563	0.0329622353197992	0.0424125380718571	1	3	2	5	3	8	0	0	3	4	0	6	0	0	3	5	0	8	ASV_284	ASV_727	55	1472	1527
168	0.22428554835806	0.0772798754932221	0.0336171141672124	0.0436627613260096	1	6	1	10	2	15	0	0	6	10	2	11	0	0	6	10	1	14	ASV_236	ASV_120	56	1471	1527
169	0.221003980355147	0.077771034628782	0.0336171141672124	0.0441539204615695	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_283	ASV_1220	56	1471	1527
170	0.219075428125373	0.0777616792166761	0.0336171141672124	0.0441445650494636	4	8	1	3	5	11	0	0	5	3	0	7	0	0	8	3	0	11	ASV_174	ASV_93	56	1471	1527
171	0.218773724220998	0.0787673860180607	0.0342719930146257	0.044495393003435	1	2	1	15	2	16	0	0	2	15	2	14	0	0	2	15	1	15	ASV_468	ASV_80	57	1470	1527
172	0.218306346198536	0.0794563731387767	0.0351451648111766	0.0443112083276	1	4	2	9	3	11	0	0	4	8	3	8	0	0	4	9	2	9	ASV_826	ASV_302	59	1468	1527
173	0.21793701750556	0.0796746660879145	0.0353634577603144	0.0443112083276	2	9	1	3	3	11	2	0	8	3	3	9	1	0	8	3	2	9	ASV_17	ASV_200	60	1467	1527
174	0.217856607178514	0.0797292393251989	0.0353634577603144	0.0443657815648845	2	4	1	2	3	6	0	0	3	2	0	4	0	0	4	2	0	6	ASV_408	ASV_210	60	1467	1527
175	0.215918654824091	0.0797292393251989	0.0353634577603144	0.0443657815648845	2	3	1	3	3	6	0	0	2	3	0	4	0	0	3	3	0	6	ASV_498	ASV_680	60	1467	1527
176	0.214447058619078	0.0797565259438412	0.0353634577603144	0.0443930681835267	1	3	2	7	3	10	0	0	3	6	0	8	0	0	3	7	0	10	ASV_541	ASV_415	60	1467	1527
177	0.214424822410148	0.0796883093972356	0.0353634577603144	0.0443248516369212	4	13	1	2	5	15	0	0	8	2	0	9	0	0	13	2	0	15	ASV_672	ASV_1404	60	1467	1527
178	0.214263455936037	0.0803431882446488	0.0360183366077276	0.0443248516369212	1	9	1	1	2	9	0	0	9	1	2	8	0	0	9	1	1	8	ASV_68	ASV_1282	61	1466	1527
179	0.213863152837351	0.0809707804734199	0.0368915084042786	0.0440792720691412	1	7	2	4	3	9	0	0	7	3	3	6	0	0	7	4	2	7	ASV_225	ASV_334	63	1464	1527
180	0.213817435502644	0.0808070607615665	0.0368915084042786	0.0439155523572879	2	10	1	2	3	12	0	0	8	2	0	9	0	0	10	2	0	12	ASV_306	ASV_800	63	1464	1527
181	0.212955710388253	0.0814619396089798	0.0375463872516918	0.0439155523572879	1	2	1	3	2	4	0	0	2	3	2	3	0	0	2	3	1	3	ASV_419	ASV_374	64	1463	1527
182	0.211597401692966	0.082116818456393	0.0382012660991051	0.0439155523572879	1	4	1	5	2	8	0	0	4	5	2	7	0	0	4	5	1	7	ASV_276	ASV_84	65	1462	1527
183	0.211543596442331	0.0818985255072553	0.0379829731499673	0.0439155523572879	1	3	3	8	4	10	0	3	3	5	4	6	0	3	3	5	4	6	ASV_648	ASV_177	66	1461	1527
184	0.211528832639754	0.0820762783372674	0.0379829731499673	0.0440933051873	1	4	4	8	5	12	0	0	4	5	0	7	0	0	4	8	0	12	ASV_223	ASV_893	66	1461	1527
185	0.211528299098522	0.0822945712864052	0.0382012660991051	0.0440933051873	2	3	1	10	3	12	2	0	2	10	3	10	1	0	2	10	2	10	ASV_237	ASV_75	67	1460	1527
186	0.20966225097015	0.0829494501338184	0.0388561449465183	0.0440933051873	1	4	1	11	2	14	0	0	4	11	2	13	0	0	4	11	1	13	ASV_396	ASV_106	68	1459	1527
187	0.209414290118404	0.0833236666180546	0.0388561449465183	0.0444675216715362	1	1	1	7	2	8	0	0	1	7	0	7	0	0	1	7	0	8	ASV_273	ASV_233	68	1459	1527
188	0.209071199861454	0.0836978831022907	0.0388561449465183	0.0448417381557723	1	4	1	4	2	8	0	0	4	4	0	7	0	0	4	4	0	8	ASV_465	ASV_258	68	1459	1527
189	0.209063872490745	0.0847269784339401	0.0395110237939315	0.0452159546400084	1	6	1	4	2	9	0	0	6	4	2	7	0	0	6	4	1	8	ASV_290	ASV_571	69	1458	1527
190	0.208186371259376	0.0851635643322156	0.0403841955904825	0.0447793687417329	1	12	2	4	3	14	0	0	12	3	3	12	0	0	12	4	2	12	ASV_208	ASV_257	71	1456	1527
191	0.20767546624042	0.0849164964034188	0.0403841955904825	0.0445323008129361	12	18	1	3	13	21	0	0	5	3	0	7	0	0	18	3	0	21	ASV_277	ASV_758	71	1456	1527
192	0.207673505151918	0.0848510085186774	0.0403841955904825	0.0444668129281948	4	6	1	3	5	9	0	0	3	3	0	5	0	0	6	3	0	9	ASV_702	ASV_1082	71	1456	1527
193	0.205879743301305	0.0855058873660907	0.0410390744378957	0.0444668129281948	1	5	1	2	2	6	0	0	5	2	2	5	0	0	5	2	1	5	ASV_148	ASV_1042	72	1455	1527
194	0.205168005316439	0.0858801038503268	0.0410390744378957	0.0448410294124309	1	3	1	5	2	8	0	0	3	5	0	7	0	0	3	5	0	8	ASV_245	ASV_194	72	1455	1527
195	0.205143094680996	0.0863712629858867	0.0419122462344467	0.0444590167514399	2	7	1	8	3	13	0	0	6	8	3	11	0	0	7	8	2	11	ASV_610	ASV_76	74	1453	1527
196	0.203766231530309	0.0870261418333	0.0425671250818599	0.0444590167514399	1	2	1	8	2	9	0	0	2	8	2	8	0	0	2	8	1	8	ASV_530	ASV_246	75	1452	1527
197	0.201875186615072	0.0873754105519204	0.0425671250818599	0.0448082854700603	1	9	1	7	2	16	0	0	9	7	0	15	0	0	9	7	0	16	ASV_114	ASV_154	75	1452	1527
198	0.201826338167977	0.0873481239332781	0.0425671250818599	0.0447809988514181	3	8	1	7	4	15	0	0	6	7	0	12	0	0	8	7	0	15	ASV_485	ASV_364	75	1452	1527
199	0.20159740704949	0.0880030027806914	0.0432220039292732	0.0447809988514181	1	16	1	1	2	16	0	0	16	1	2	15	0	0	16	1	1	15	ASV_70	ASV_757	76	1451	1527
200	0.20126914648286	0.0880302893993336	0.0432220039292732	0.0448082854700603	1	2	3	5	4	7	0	0	2	3	0	4	0	0	2	5	0	7	ASV_344	ASV_613	76	1451	1527
201	0.200795176860649	0.0882594969959282	0.0434402968784109	0.0448192001175172	2	12	1	8	3	19	2	0	10	8	3	15	1	0	11	8	2	17	ASV_109	ASV_130	77	1450	1527
202	0.199403128061779	0.0893905273386481	0.0447500545732374	0.0446404727654107	1	13	2	17	3	28	0	2	13	15	3	24	0	1	13	16	3	25	ASV_81	ASV_1028	79	1448	1527
203	0.198175883546557	0.0893905273386481	0.0447500545732374	0.0446404727654107	3	4	1	2	4	6	0	0	2	2	0	3	0	0	4	2	0	6	ASV_1109	ASV_78	79	1448	1527
204	0.197821123916534	0.0897725399996392	0.0447500545732374	0.0450224854264017	1	2	1	5	2	7	0	0	2	5	0	6	0	0	2	5	0	7	ASV_429	ASV_187	79	1448	1527
205	0.19759603768899	0.0897127193356928	0.0447500545732374	0.0449626647624553	13	21	1	2	14	23	0	0	7	2	0	8	0	0	21	2	0	23	ASV_277	ASV_962	79	1448	1527
206	0.197048728140337	0.0897454632780635	0.0447500545732374	0.044995408704826	1	2	3	6	4	8	0	0	2	4	0	5	0	0	2	6	0	8	ASV_151	ASV_723	79	1448	1527
207	0.196921888092074	0.0901274759390545	0.0447500545732374	0.045377421365817	1	4	1	3	2	7	0	0	4	3	0	6	0	0	4	3	0	7	ASV_105	ASV_198	79	1448	1527
208	0.196257580737536	0.0902366224136234	0.0448592010478062	0.045377421365817	3	9	1	2	4	10	3	0	7	2	4	7	2	0	7	2	3	7	ASV_176	ASV_525	80	1447	1527
209	0.193792671725854	0.0908915012610366	0.0455140798952195	0.045377421365817	1	4	1	6	2	9	0	0	4	6	2	8	0	0	4	6	1	8	ASV_383	ASV_288	81	1446	1527
210	0.19371487268871	0.0909187878796788	0.0455140798952195	0.0454047079844592	2	5	1	3	3	8	0	0	4	3	0	6	0	0	5	3	0	8	ASV_854	ASV_172	81	1446	1527
211	0.193393123035212	0.0915736667270921	0.0461689587426327	0.0454047079844592	1	5	1	21	2	25	0	0	5	21	2	24	0	0	5	21	1	24	ASV_161	ASV_45	82	1445	1527
212	0.193225510126426	0.0922285455745053	0.0468238375900459	0.0454047079844592	1	4	1	4	2	7	0	0	4	4	2	6	0	0	4	4	1	6	ASV_196	ASV_309	83	1444	1527
213	0.19268987043029	0.0926105582354963	0.0476970093865969	0.0449135488488993	2	3	1	14	3	15	0	0	2	14	3	13	0	0	3	14	2	13	ASV_989	ASV_67	85	1442	1527
214	0.192591784454836	0.0933472969388362	0.0476970093865969	0.0456502875522392	1	4	1	14	2	18	0	0	4	14	0	16	0	0	4	14	0	18	ASV_133	ASV_103	85	1442	1527
215	0.192590651800608	0.093366007763048	0.0476970093865969	0.045668998376451	2	8	1	4	3	12	0	0	7	4	0	10	0	0	8	4	0	12	ASV_245	ASV_207	85	1442	1527
216	0.192226175362196	0.0944789119948128	0.0490067670814233	0.0454721449133893	2	10	1	17	3	25	2	0	8	17	3	21	1	0	9	17	3	22	ASV_884	ASV_54	87	1440	1527
217	0.192179434527064	0.0959709939142031	0.0503165247762498	0.0456544691379532	2	15	1	25	3	38	2	0	11	25	3	28	1	0	14	25	3	35	ASV_236	ASV_37	89	1438	1527
218	0.191705485909961	0.0966258727616164	0.050971403623663	0.0456544691379532	1	3	1	4	2	6	0	0	3	4	2	5	0	0	3	4	1	5	ASV_539	ASV_913	90	1437	1527
219	0.189714511640422	0.0966705235921218	0.050971403623663	0.0456991199684586	1	8	2	9	3	17	0	0	8	6	0	11	0	0	8	9	0	17	ASV_156	ASV_624	90	1437	1527
220	0.188574694043974	0.0971071094903973	0.050971403623663	0.0461357058667341	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_171	ASV_472	90	1437	1527
221	0.187289335087452	0.0979186206162503	0.051844575420214	0.0460740451960361	3	14	1	7	4	19	3	0	11	7	4	14	2	0	12	7	4	15	ASV_863	ASV_327	92	1435	1527
222	0.187124677844406	0.0985734994636635	0.0524994542676272	0.0460740451960361	1	1	1	31	2	31	0	0	1	31	2	30	0	0	1	31	1	30	ASV_941	ASV_5	93	1434	1527
223	0.185019177779012	0.0989418688153335	0.0524994542676272	0.0464424145477061	1	5	1	4	2	9	0	0	5	4	0	8	0	0	5	4	0	9	ASV_451	ASV_386	93	1434	1527
224	0.184777923710653	0.0993056903972297	0.0524994542676272	0.0468062361296023	1	5	1	5	2	10	0	0	5	5	0	9	0	0	5	5	0	10	ASV_140	ASV_166	93	1434	1527
225	0.184454848030351	0.0999605692446429	0.0531543331150405	0.0468062361296023	1	1	1	8	2	8	0	0	1	8	2	7	0	0	1	8	1	7	ASV_904	ASV_202	94	1433	1527
226	0.184409593683943	0.0999605692446429	0.0531543331150405	0.0468062361296023	2	4	1	4	3	8	0	0	3	4	0	6	0	0	4	4	0	8	ASV_291	ASV_707	94	1433	1527
227	0.183693192216529	0.100519944926808	0.0541366513861603	0.0463832935406479	1	10	3	5	4	12	0	0	10	3	4	8	0	0	10	5	3	9	ASV_252	ASV_1091	97	1430	1527
228	0.183538667109855	0.101174823774222	0.0547915302335735	0.0463832935406479	1	9	1	3	2	11	0	0	9	3	2	10	0	0	9	3	1	10	ASV_145	ASV_505	98	1429	1527
229	0.183059309516167	0.101527450845906	0.0547915302335735	0.046735920612332	1	5	1	9	2	14	0	0	5	9	0	13	0	0	5	9	0	14	ASV_379	ASV_153	98	1429	1527
230	0.182490783113828	0.102100469837392	0.0557738485046934	0.0463266213326987	1	4	3	10	4	11	0	0	4	8	4	8	0	0	4	10	3	8	ASV_89	ASV_541	101	1426	1527
231	0.181920145495852	0.102755348684805	0.0564287273521066	0.0463266213326987	1	1	1	25	2	25	0	0	1	25	2	24	0	0	1	25	1	24	ASV_439	ASV_24	102	1425	1527
232	0.181645795855855	0.104065106379632	0.0577384850469331	0.0463266213326987	1	16	2	13	3	27	0	2	16	10	3	20	0	1	16	12	3	24	ASV_274	ASV_388	104	1423	1527
233	0.180170965101734	0.104422313023675	0.0577384850469331	0.0466838279767423	1	7	1	5	2	12	0	0	7	5	0	11	0	0	7	5	0	12	ASV_137	ASV_736	104	1423	1527
234	0.180003979254747	0.104815240332123	0.0577384850469331	0.0470767552851902	1	3	1	3	2	6	0	0	3	3	0	5	0	0	3	3	0	6	ASV_625	ASV_774	104	1423	1527
235	0.178082348056921	0.104841227587973	0.0577384850469331	0.04710274254104	2	8	1	3	3	11	0	0	7	3	0	9	0	0	8	3	0	11	ASV_273	ASV_129	104	1423	1527
236	0.177932020725453	0.104513788164267	0.0577384850469331	0.0467753031173334	6	7	1	3	7	10	0	0	2	3	0	4	0	0	7	3	0	10	ASV_995	ASV_289	104	1423	1527
237	0.177344939091762	0.10516866701168	0.0583933638943463	0.0467753031173334	1	1	1	24	2	24	0	0	1	24	2	23	0	0	1	24	1	23	ASV_480	ASV_32	105	1422	1527
238	0.177159443732512	0.105823545859093	0.0590482427417595	0.0467753031173334	1	4	1	2	2	5	0	0	4	2	2	4	0	0	4	2	1	4	ASV_226	ASV_370	106	1421	1527
239	0.177105892463306	0.105948284687172	0.0590482427417595	0.0469000419454121	2	4	1	20	3	24	0	0	3	20	0	21	0	0	4	20	0	24	ASV_303	ASV_51	106	1421	1527
240	0.176877437585003	0.106603163534585	0.0597031215891728	0.0469000419454121	1	11	1	4	2	14	0	0	11	4	2	13	0	0	11	4	1	13	ASV_267	ASV_191	107	1420	1527
241	0.174114917798647	0.107258042381998	0.060358000436586	0.0469000419454121	1	30	1	1	2	30	0	0	30	1	2	29	0	0	30	1	1	29	ASV_16	ASV_1105	108	1419	1527
242	0.17371858073689	0.107488929155125	0.061231172233137	0.0462577569219876	1	8	2	10	3	16	0	0	8	8	3	13	0	0	8	10	2	14	ASV_173	ASV_455	110	1417	1527
243	0.173609664047135	0.107852750737021	0.061231172233137	0.0466215785038838	1	5	1	5	2	10	0	0	5	5	0	9	0	0	5	5	0	10	ASV_578	ASV_250	110	1417	1527
244	0.17218048066514	0.107893680664984	0.0613403187077058	0.0465533619572782	1	4	3	9	4	12	0	3	4	6	4	8	0	2	4	7	3	9	ASV_222	ASV_225	111	1416	1527
245	0.171503586225474	0.107936559637136	0.0613403187077058	0.0465962409294303	2	18	1	7	3	25	0	0	16	7	0	21	0	0	18	7	0	25	ASV_133	ASV_64	111	1416	1527
246	0.170380090449136	0.10859143848455	0.0619951975551191	0.0465962409294303	1	2	1	20	2	21	0	0	2	20	2	20	0	0	2	20	1	20	ASV_638	ASV_92	112	1415	1527
247	0.16921650912018	0.109415494367545	0.0630430037109802	0.0463724906565641	4	15	1	10	5	21	0	0	12	10	5	15	0	0	15	10	4	17	ASV_485	ASV_256	116	1411	1527
248	0.168939509964684	0.110522551466743	0.0645710543549444	0.0459514971117985	3	10	1	5	4	12	2	0	7	5	4	8	1	0	9	5	4	8	ASV_13	ASV_33	119	1408	1527
249	0.168795514701896	0.110556974585646	0.0647893473040822	0.0457676272815632	1	5	2	12	3	16	0	2	5	10	3	13	0	1	5	11	2	14	ASV_40	ASV_531	120	1407	1527
250	0.167045585881714	0.111211853433059	0.0654442261514954	0.0457676272815632	1	2	1	21	2	22	0	0	2	21	2	21	0	0	2	21	1	21	ASV_363	ASV_3	121	1406	1527
251	0.166950144438578	0.111621152712692	0.0654442261514954	0.0461769265611965	1	2	1	3	2	5	0	0	2	3	0	4	0	0	2	3	0	5	ASV_740	ASV_348	121	1406	1527
252	0.163353425750276	0.111736362880293	0.0664265444226153	0.0453098184576771	1	19	3	6	4	22	0	0	19	3	4	18	0	0	19	6	3	19	ASV_49	ASV_705	124	1403	1527
253	0.163091129453506	0.110777433139437	0.0664265444226153	0.044350888716822	7	10	2	6	9	16	0	0	4	4	0	7	0	0	10	6	0	16	ASV_995	ASV_467	124	1403	1527
254	0.162598152243514	0.111432311986851	0.0670814232700285	0.044350888716822	1	5	1	7	2	11	0	0	5	7	2	10	0	0	5	7	1	10	ASV_524	ASV_150	125	1402	1527
255	0.16206029089559	0.111650604935988	0.0679545950665795	0.0436960098694088	2	2	1	22	3	22	0	0	1	22	3	20	0	0	2	22	2	20	ASV_955	ASV_9	127	1400	1527
256	0.16184976932624	0.112305483783402	0.0686094739139927	0.0436960098694088	1	2	1	11	2	12	0	0	2	11	2	11	0	0	2	11	1	11	ASV_959	ASV_100	128	1399	1527
257	0.161459779991856	0.112250910546117	0.0686094739139927	0.0436414366321244	4	9	1	7	5	16	0	0	6	7	0	12	0	0	9	7	0	16	ASV_294	ASV_138	128	1399	1527
258	0.161290497091536	0.112796642918962	0.0695917921851125	0.0432048507338489	3	8	1	12	4	17	0	0	6	12	4	14	0	0	8	12	3	14	ASV_108	ASV_43	131	1396	1527
259	0.160889667550809	0.113320545996892	0.0705741104562324	0.0427464355406596	3	7	1	10	4	14	0	0	5	10	4	11	0	0	7	10	3	11	ASV_692	ASV_98	134	1393	1527
260	0.160632210759823	0.112993106573186	0.0705741104562324	0.042418996116953	5	6	1	4	6	10	0	0	2	4	0	5	0	0	6	4	0	10	ASV_1207	ASV_446	134	1393	1527
261	0.160040129643872	0.112942360549944	0.0706177690460599	0.0423245915038844	5	12	1	7	6	18	0	0	7	7	2	11	0	0	12	7	1	17	ASV_223	ASV_272	135	1392	1527
262	0.159316511628133	0.113603659778215	0.0716000873171798	0.0420035724610348	1	16	3	8	4	21	0	0	16	6	4	17	0	0	16	8	3	18	ASV_65	ASV_291	138	1389	1527
263	0.159098162868543	0.11394598281209	0.0716000873171798	0.0423458954949098	1	10	1	13	2	23	0	0	10	13	0	22	0	0	10	13	0	23	ASV_265	ASV_60	138	1389	1527
264	0.157541925788472	0.11268471133962	0.070950665793495	0.0417340455461247	2	8	14	23	16	31	2	0	6	8	2	13	1	0	7	23	1	30	ASV_63	ASV_277	138	1389	1527
265	0.154911487757201	0.113339590187033	0.0716055446409082	0.0417340455461247	1	14	1	4	2	17	0	0	14	4	2	16	0	0	14	4	1	16	ASV_41	ASV_655	139	1388	1527
266	0.154585797285767	0.114208198927189	0.0742905479153025	0.0399176510118867	3	38	2	18	5	51	3	2	28	14	5	34	3	1	35	17	9	42	ASV_236	ASV_203	144	1383	1527
267	0.15458371834354	0.114644784825465	0.0751637197118534	0.0394810651136112	2	4	1	15	3	17	0	0	3	15	3	15	0	0	4	15	2	15	ASV_399	ASV_38	146	1381	1527
268	0.153591796432057	0.114863077774603	0.0753820126609912	0.0394810651136112	1	10	2	9	3	18	0	2	10	7	3	14	0	1	10	8	2	16	ASV_235	ASV_290	147	1380	1527
269	0.153122189033631	0.114681166983654	0.0753820126609912	0.0392991543226631	1	7	4	6	5	13	0	0	7	3	0	9	0	0	7	6	0	13	ASV_350	ASV_599	147	1380	1527
270	0.15199644707344	0.115172326119214	0.0762551844575422	0.038917141661672	2	7	1	10	3	15	0	0	6	10	3	13	0	0	7	10	2	13	ASV_429	ASV_48	149	1378	1527
271	0.15192701046153	0.115827204966628	0.0769100633049554	0.038917141661672	1	16	1	3	2	18	0	0	16	3	2	17	0	0	16	3	1	17	ASV_124	ASV_77	150	1377	1527
272	0.150866239326461	0.117191535898738	0.0775649421523686	0.0396265937463697	1	8	1	20	2	27	0	0	8	20	2	24	0	0	8	20	1	26	ASV_398	ASV_58	151	1376	1527
273	0.149615627846678	0.117671780386842	0.0784381139489196	0.0392336664379218	1	8	2	6	3	12	0	0	8	5	3	10	0	0	8	6	2	10	ASV_136	ASV_563	153	1374	1527
274	0.149387473581911	0.118192325111708	0.0793112857454706	0.0388810393662377	1	4	2	14	3	16	0	0	4	13	3	14	0	0	4	14	2	14	ASV_430	ASV_379	155	1372	1527
275	0.14839096346796	0.117255082917099	0.0793112857454706	0.0379437971716281	9	16	2	7	11	23	0	0	7	5	0	11	0	0	16	7	0	23	ASV_995	ASV_1048	155	1372	1527
276	0.147609745799266	0.117618904498995	0.0793112857454706	0.0383076187535244	1	3	1	7	2	10	0	0	3	7	0	9	0	0	3	7	0	10	ASV_69	ASV_90	155	1372	1527
277	0.147538576916686	0.117946343922702	0.0802936040165904	0.0376527399061111	3	4	1	24	4	25	0	0	2	24	4	22	0	0	4	24	3	22	ASV_711	ASV_7	158	1369	1527
278	0.147310025274606	0.118601222770115	0.0809484828640036	0.0376527399061111	1	26	1	1	2	26	0	0	26	1	2	25	0	0	26	1	1	25	ASV_18	ASV_899	159	1368	1527
279	0.146846099770587	0.118852259661623	0.0819308011351235	0.0369214585264997	2	7	2	16	4	20	0	0	6	15	4	17	0	0	7	16	3	17	ASV_181	ASV_114	162	1365	1527
280	0.146553503037731	0.119600692630096	0.0819308011351235	0.037669891494972	1	8	1	8	2	16	0	0	8	8	0	14	0	0	8	8	0	16	ASV_116	ASV_79	162	1365	1527
281	0.146148695832497	0.120080937118199	0.0828039729316745	0.037276964186524	2	6	1	23	3	27	0	0	5	23	3	25	0	0	6	23	2	25	ASV_778	ASV_104	164	1363	1527
282	0.145838584418748	0.120080937118199	0.0828039729316745	0.037276964186524	1	3	2	3	3	6	0	0	3	2	0	4	0	0	3	3	0	6	ASV_167	ASV_317	164	1363	1527
283	0.144705053203455	0.120299230067336	0.0830222658808122	0.037276964186524	1	2	2	9	3	10	0	2	2	8	3	8	0	1	2	8	2	8	ASV_775	ASV_383	165	1362	1527
284	0.144097233642374	0.120870300014634	0.084004584151932	0.036865715862702	3	25	1	8	4	30	0	0	21	8	4	24	0	0	25	8	3	27	ASV_133	ASV_72	168	1359	1527
285	0.142710902609681	0.121044934373944	0.084004584151932	0.0370403502220122	3	8	1	6	4	14	0	0	6	6	0	10	0	0	8	6	0	14	ASV_284	ASV_204	168	1359	1527
286	0.142176561855187	0.121239838792817	0.084004584151932	0.0372352546408852	1	5	3	6	4	11	0	0	5	4	0	7	0	0	5	6	0	11	ASV_88	ASV_408	168	1359	1527
287	0.141498576919037	0.121730523378488	0.0847686094739141	0.0369619139045736	3	27	1	7	4	32	3	0	20	7	4	23	3	0	24	7	5	27	ASV_274	ASV_547	170	1357	1527
288	0.138999786918226	0.121896756331532	0.084877755948483	0.0370190003830488	1	14	3	11	4	24	0	3	14	8	4	19	0	2	14	9	3	21	ASV_117	ASV_826	171	1356	1527
289	0.137588780176684	0.12182148778868	0.084877755948483	0.0369437318401967	11	23	1	4	12	27	0	0	11	4	0	14	0	0	23	4	0	27	ASV_995	ASV_300	171	1356	1527
