# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_classes_network_data.tsv
# >> Input file 2: "starting_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
148	0.241136049560882	0.189091731854891	0.0673374613003098	0.121754270554581	1	2	1	12	2	14	0	0	2	12	0	12	0	0	2	12	0	14	ASV_222	ASV_315	49	597	646
149	0.240993652155041	0.188575735982858	0.0673374613003098	0.121238274682548	7	8	1	2	8	10	0	0	2	2	0	3	0	0	8	2	0	10	ASV_50	ASV_117	49	597	646
150	0.240967729582308	0.189613591316379	0.0777605779153768	0.111853013401002	3	24	3	14	6	29	3	0	12	8	6	11	2	0	22	14	11	18	ASV_492	ASV_195	58	588	646
151	0.239168379460902	0.192202952419672	0.080856553147575	0.111346399272097	1	10	2	7	3	15	0	2	10	5	3	11	0	1	10	6	3	12	ASV_215	ASV_162	60	586	646
152	0.239151092391271	0.193750940035771	0.0824045407636741	0.111346399272097	1	1	1	6	2	6	0	0	1	6	2	5	0	0	1	6	1	5	ASV_270	ASV_45	61	585	646
153	0.233292790826663	0.193234944163738	0.081888544891641	0.111346399272097	3	9	1	1	4	9	3	0	6	1	4	5	3	0	6	1	4	5	ASV_169	ASV_283	62	584	646
154	0.233271296948327	0.19295114643412	0.0818885448916411	0.111062601542478	17	21	1	2	18	23	0	0	5	2	0	6	0	0	21	2	0	23	ASV_661	ASV_803	62	584	646
155	0.233162183667544	0.194499134050219	0.0834365325077401	0.111062601542478	1	5	1	2	2	6	0	0	5	2	2	5	0	0	5	2	1	5	ASV_42	ASV_864	63	583	646
156	0.232576116164085	0.195015129922252	0.0834365325077401	0.111578597414511	2	5	1	3	3	8	0	0	3	3	0	4	0	0	5	3	0	8	ASV_430	ASV_307	63	583	646
157	0.228516308809267	0.195531125794285	0.0839525283797732	0.111578597414511	2	2	1	2	3	3	2	0	1	2	3	1	1	0	1	2	2	1	ASV_10	ASV_52	64	582	646
158	0.228038361022991	0.197079113410384	0.0855005159958722	0.111578597414511	1	6	1	1	2	6	0	0	6	1	2	5	0	0	6	1	1	5	ASV_61	ASV_105	65	581	646
159	0.228015729309059	0.194524933843821	0.0855005159958722	0.109024417847948	3	3	2	7	5	10	0	0	1	5	0	5	0	0	3	7	0	10	ASV_473	ASV_494	65	581	646
160	0.227188074543454	0.196975914235977	0.0870485036119713	0.109927410624006	1	6	1	3	2	8	0	0	6	3	2	6	0	0	6	3	1	7	ASV_347	ASV_662	66	580	646
161	0.223505752539704	0.205057320172965	0.0885964912280704	0.116460828944894	1	16	1	27	2	42	0	0	16	27	2	34	0	0	16	27	1	41	ASV_216	partition_Class3	67	579	646
162	0.223440707122103	0.205573316044998	0.0906604747162025	0.114912841328795	1	6	2	2	3	6	0	0	6	1	3	4	0	0	6	2	2	4	ASV_486	ASV_769	69	577	646
163	0.222991560360788	0.204412325332924	0.0906604747162025	0.113751850616721	3	12	1	15	4	27	0	0	6	15	0	18	0	0	12	15	0	27	ASV_221	ASV_381	69	577	646
164	0.221782659571471	0.204102727809704	0.0906604747162025	0.113442253093501	3	4	1	4	4	8	0	0	2	4	0	5	0	0	4	4	0	8	ASV_733	ASV_38	69	577	646
165	0.22172859271069	0.203522232453667	0.0906604747162025	0.112861757737464	1	3	5	6	6	9	0	0	3	2	0	4	0	0	3	6	0	9	ASV_1266	ASV_1387	69	577	646
166	0.21981713478782	0.2040382283257	0.0911764705882356	0.112861757737464	1	1	2	7	3	7	0	2	1	6	3	5	0	1	1	6	2	5	ASV_95	ASV_16	70	576	646
167	0.219614654145185	0.204001371477698	0.0932404540763677	0.11076091740133	2	4	1	9	3	11	0	0	2	9	3	7	0	0	4	9	2	9	ASV_153	ASV_274	72	574	646
168	0.218637507816745	0.203549875089669	0.0932404540763677	0.110309421013301	18	23	1	3	19	26	0	0	6	3	0	8	0	0	23	3	0	26	ASV_661	ASV_366	72	574	646
169	0.218403539377245	0.202698481900814	0.0932404540763677	0.109458027824446	2	12	2	7	4	19	0	0	9	5	0	10	0	0	12	7	0	19	ASV_164	ASV_299	72	574	646
170	0.218354711177593	0.202408234222796	0.0932404540763677	0.109167780146428	1	1	2	6	3	7	0	0	1	4	0	4	0	0	1	6	0	7	ASV_152	ASV_709	72	574	646
171	0.218084997333334	0.202924230094829	0.0937564499484007	0.109167780146428	2	11	1	1	3	11	2	0	10	1	3	9	1	0	10	1	2	9	ASV_737	ASV_136	73	573	646
172	0.216953434551952	0.203053229062837	0.0937564499484007	0.109296779114436	2	4	1	2	3	6	0	0	3	2	0	4	0	0	4	2	0	6	ASV_165	ASV_272	73	573	646
173	0.215938777307103	0.204601216678936	0.0953044375644998	0.109296779114436	1	6	1	1	2	6	0	0	6	1	2	5	0	0	6	1	1	5	ASV_34	ASV_24	74	572	646
174	0.215506196380416	0.203937793414894	0.0953044375644998	0.108633355850394	8	12	1	4	9	16	0	0	4	4	0	7	0	0	12	4	0	16	ASV_1219	ASV_392	74	572	646
175	0.215195214785527	0.205485781030993	0.0968524251805989	0.108633355850394	1	1	1	9	2	9	0	0	1	9	2	8	0	0	1	9	1	8	ASV_824	ASV_19	75	571	646
176	0.213500575607596	0.205485781030993	0.0991744066047475	0.106311374426245	1	6	3	3	4	6	0	0	6	1	4	3	0	0	6	3	3	3	ASV_60	ASV_271	78	568	646
177	0.212786666430135	0.207033768647092	0.100722394220847	0.106311374426245	1	4	1	4	2	7	0	0	4	4	2	6	0	0	4	4	1	6	ASV_201	ASV_218	79	567	646
178	0.212072635771549	0.206337174219847	0.100722394220847	0.105614779999	4	11	1	3	5	14	0	0	5	3	0	7	0	0	11	3	0	14	ASV_721	ASV_609	79	567	646
179	0.210709595220568	0.205821178347814	0.100206398348814	0.105614779999	3	9	1	6	4	14	3	0	6	6	4	10	3	0	6	6	4	10	ASV_540	ASV_11	80	566	646
180	0.208005840853525	0.206337174219847	0.102270381836946	0.104066792382901	2	2	1	16	3	16	0	0	1	16	3	14	0	0	2	16	2	14	ASV_729	ASV_26	82	564	646
181	0.205981772764137	0.203863912187762	0.102270381836946	0.101593530350816	2	6	19	26	21	32	0	0	4	8	0	11	0	0	6	26	0	32	ASV_175	ASV_661	82	564	646
182	0.203312232248913	0.204379908059795	0.104334365325078	0.100045542734717	2	2	1	7	3	7	0	0	1	7	3	5	0	0	2	7	2	5	ASV_511	partition_Class2	84	562	646
183	0.202829039098818	0.205540898771869	0.104334365325078	0.101206533446791	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_264	ASV_369	84	562	646
184	0.202141309301227	0.206056894643902	0.104850361197111	0.101206533446791	2	4	1	3	3	6	2	0	3	3	3	4	1	0	3	3	2	4	ASV_108	ASV_248	85	561	646
185	0.199841338314766	0.206167465187909	0.104850361197111	0.101317103990798	4	6	1	6	5	12	0	0	3	6	0	7	0	0	6	6	0	12	ASV_32	ASV_245	85	561	646
186	0.198603292607105	0.203445419431808	0.104850361197111	0.0985950582346965	9	16	3	8	12	24	0	0	7	4	0	10	0	0	16	8	0	24	ASV_1219	ASV_430	85	561	646
187	0.198182478355138	0.201304036562871	0.104850361197111	0.0964536753657595	5	10	2	8	7	18	0	0	5	6	0	10	0	0	10	8	0	18	ASV_473	ASV_561	85	561	646
188	0.19731447041014	0.20285202417897	0.10639834881321	0.0964536753657595	1	4	1	3	2	6	0	0	4	3	2	5	0	0	4	3	1	5	ASV_94	ASV_469	86	560	646
189	0.196425682978533	0.202662319814252	0.106140350877193	0.0965219689370579	3	19	1	8	4	27	2	0	12	8	2	17	1	0	18	8	1	26	ASV_124	ASV_66	86	560	646
190	0.19624589137437	0.202855818266264	0.106140350877193	0.0967154673890703	6	9	1	1	7	10	0	0	4	1	0	4	0	0	9	1	0	10	ASV_1266	ASV_228	86	560	646
191	0.195973572285104	0.203371814138297	0.108204334365325	0.0951674797729713	2	2	1	8	3	8	0	0	1	8	3	6	0	0	2	8	2	6	ASV_764	ASV_296	88	558	646
192	0.193812447788013	0.204145807946347	0.110526315789474	0.0936194921568722	3	4	1	4	4	5	0	0	2	4	4	2	0	0	4	4	3	2	ASV_256	ASV_53	91	555	646
193	0.192246313476225	0.205030372298403	0.110526315789474	0.0945040565089288	1	4	1	4	2	8	0	0	4	4	0	7	0	0	4	4	0	8	ASV_81	ASV_72	91	555	646
194	0.1915751340853	0.2049787727112	0.110526315789474	0.0944524569217255	3	5	1	3	4	8	0	0	3	3	0	5	0	0	5	3	0	8	ASV_330	ASV_170	91	555	646
195	0.189684714838955	0.206924507145325	0.120643520566122	0.0862809865792025	4	27	4	20	8	35	0	4	18	8	8	18	0	3	27	17	15	20	ASV_221	ASV_326	103	543	646
196	0.188995778567571	0.208144133751948	0.122707504054254	0.085436629697694	2	12	1	5	3	15	0	0	11	5	3	13	0	0	12	5	2	13	ASV_37	ASV_421	105	541	646
197	0.180693525908541	0.208660129623981	0.123223499926287	0.085436629697694	2	2	1	5	3	6	2	0	1	5	3	4	1	0	1	5	2	4	ASV_556	ASV_97	106	540	646
198	0.179037912367652	0.209821120336056	0.125545481350435	0.0842756389856197	3	6	1	3	4	6	0	0	4	3	4	3	0	0	6	3	3	3	ASV_165	ASV_223	109	537	646
199	0.178161232934918	0.209756620852051	0.125545481350435	0.0842111395016155	5	7	1	2	6	9	0	0	3	2	0	4	0	0	7	2	0	9	ASV_191	ASV_801	109	537	646
200	0.175117782336282	0.210272616724084	0.126061477222468	0.0842111395016155	2	3	1	8	3	10	2	0	2	8	3	8	1	0	2	8	2	8	ASV_88	ASV_41	110	536	646
201	0.174110712975914	0.208220918851953	0.125287483414419	0.0829334354375338	2	3	3	14	5	15	0	3	2	9	5	7	0	3	3	11	5	10	ASV_417	ASV_199	112	534	646
202	0.172990629815589	0.209400337988029	0.127351466902551	0.0820488710854771	2	8	1	3	3	9	0	0	7	3	3	7	0	0	8	3	2	7	ASV_81	ASV_282	114	532	646
203	0.172096144613155	0.20927133902002	0.127351466902551	0.0819198721174689	5	10	1	5	6	15	0	0	6	5	0	10	0	0	10	5	0	15	ASV_584	ASV_388	114	532	646
204	0.171771012178703	0.209529336956037	0.127609464838567	0.0819198721174689	3	7	1	7	4	13	3	0	5	7	4	10	2	0	5	7	3	10	ASV_511	ASV_4	115	531	646
205	0.170015997868152	0.210561328700103	0.129931446262716	0.0806298824373863	3	5	1	11	4	13	0	0	3	11	4	10	0	0	5	11	3	10	ASV_367	ASV_2	118	528	646
206	0.169441603900466	0.211421827698464	0.129828247088309	0.0815935806101539	4	27	1	9	5	36	2	0	17	9	2	21	1	0	26	9	1	35	ASV_124	ASV_357	118	528	646
207	0.166038119258219	0.21167982563448	0.130086245024326	0.0815935806101539	3	6	1	1	4	6	3	0	4	1	4	3	2	0	4	1	3	3	ASV_639	ASV_530	119	527	646
208	0.165123905497246	0.212239798427425	0.130602240896359	0.0816375575310658	1	6	2	10	3	15	0	2	6	8	3	11	0	1	6	9	2	13	ASV_107	ASV_166	120	526	646
209	0.164459173359779	0.217035155897899	0.132666224384491	0.0843689315134073	1	39	2	38	3	75	0	0	39	27	3	48	0	0	39	38	2	73	ASV_82	ASV_251	122	524	646
210	0.159218883373944	0.216261162089849	0.131892230576442	0.0843689315134073	2	2	2	6	4	7	2	2	1	5	4	4	1	1	1	5	3	4	ASV_354	ASV_94	123	523	646
211	0.15007452370664	0.217606720556151	0.13498820580864	0.0826185147475107	2	8	1	11	3	17	2	0	5	11	3	13	1	0	7	11	3	14	ASV_544	ASV_14	125	521	646
212	0.148686523090141	0.216345397313403	0.135762199616689	0.0805831976967137	2	6	2	9	4	13	0	2	4	8	4	9	0	1	6	8	3	10	ASV_121	ASV_824	127	519	646
213	0.14579539293259	0.217583787406283	0.138238979802448	0.0793448076038345	4	8	1	8	5	12	0	0	5	8	5	8	0	0	8	8	4	8	ASV_330	ASV_9	131	515	646
214	0.142012734652474	0.222116488644673	0.142624944714729	0.0794915439299439	3	75	1	29	4	101	3	0	48	29	4	60	2	0	73	29	5	96	ASV_82	ASV_29	134	512	646
215	0.141217584116973	0.219645806591947	0.141696152145069	0.0779496544468779	3	5	3	15	6	17	0	3	3	11	6	10	0	3	5	12	6	11	ASV_47	ASV_215	137	509	646
216	0.141091105180799	0.22016180246398	0.142212148017102	0.0779496544468779	2	5	1	4	3	8	2	0	4	4	3	6	1	0	4	4	2	6	ASV_31	ASV_40	138	508	646
217	0.141029368673482	0.216027385539316	0.140560961226596	0.075466424312719	3	18	3	7	6	25	3	0	10	4	3	12	2	0	16	7	2	23	ASV_157	ASV_152	138	508	646
218	0.139647086152037	0.216569181204951	0.143037741412355	0.0735314397925952	4	5	1	18	5	19	0	0	2	18	5	15	0	0	5	18	4	15	ASV_39	ASV_3	142	504	646
219	0.137202728473426	0.213880474143178	0.141592952970662	0.0722875211725156	3	11	2	3	5	14	3	0	6	2	3	7	2	0	9	3	2	12	ASV_295	ASV_433	142	504	646
220	0.134167810446525	0.213815974659174	0.1453081232493	0.0685078514098737	4	19	2	14	6	27	0	0	10	12	6	12	0	0	19	14	6	21	ASV_164	ASV_222	148	498	646
221	0.133843221093429	0.212134688109467	0.1453081232493	0.0668265648601661	5	14	6	9	11	23	0	0	7	4	0	9	0	0	14	9	0	23	ASV_721	ASV_191	148	498	646
222	0.133713996642175	0.212676483775101	0.147784903435059	0.0648915803400422	4	5	1	17	5	18	0	0	2	17	5	14	0	0	5	17	4	14	ASV_633	ASV_5	152	494	646
223	0.133658209863743	0.211902489967052	0.147010909627009	0.0648915803400422	2	2	2	6	4	7	2	2	1	5	4	4	1	1	1	5	3	4	ASV_409	ASV_61	153	493	646
224	0.130829573018346	0.211690919631643	0.147030755622088	0.0646601640095547	12	24	1	9	13	32	0	0	10	9	2	15	0	0	24	9	1	31	ASV_1219	ASV_258	154	492	646
225	0.127335141720092	0.211226523346813	0.146256761814038	0.0649697615327745	2	4	2	6	4	9	2	2	3	5	4	5	1	1	3	5	3	6	ASV_405	ASV_18	155	491	646
226	0.126373288605584	0.206759479938775	0.143199318741115	0.0635601611976597	4	8	8	35	12	38	0	8	5	18	12	17	0	15	8	20	20	18	ASV_733	ASV_221	160	486	646
227	0.125590404001384	0.207306927978546	0.157406405084424	0.049900522894121	5	36	4	101	9	121	2	4	21	60	9	62	1	5	35	96	22	99	ASV_124	ASV_82	176	470	646
228	0.122858244690989	0.208338919722612	0.157406405084424	0.050932514638187	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_15	ASV_7	176	470	646
229	0.120826198818126	0.209831622066707	0.160060098140594	0.0497715239261127	1	6	6	15	7	15	0	0	6	10	7	9	0	0	6	15	6	9	ASV_75	ASV_584	182	464	646
230	0.120090276021385	0.206816708386973	0.158133713551671	0.0486829948353024	7	18	3	15	10	33	0	3	10	11	3	19	0	2	18	13	2	31	ASV_473	ASV_107	182	464	646
231	0.120089806568724	0.207174219812596	0.158288512313281	0.0488857074993154	4	13	1	14	5	26	4	0	10	14	5	21	3	0	10	14	4	22	ASV_367	partition_Class4	183	463	646
232	0.11994709151768	0.205032092718844	0.157514518505231	0.0475175742136124	3	17	2	3	5	18	3	0	13	2	5	12	3	0	14	3	5	13	ASV_544	ASV_264	185	461	646
233	0.119179419223193	0.202217689380976	0.155546788093228	0.0466709012877477	3	11	13	32	16	43	3	2	7	15	5	19	2	1	9	31	3	40	ASV_153	ASV_1219	185	461	646
234	0.118386676511885	0.203313259187846	0.158126767453394	0.0451864917344527	5	12	1	7	6	14	0	0	7	7	6	8	0	0	12	7	5	9	ASV_32	ASV_262	190	456	646
235	0.115592237025166	0.208886014605803	0.158126767453394	0.0507592471524094	1	19	1	17	2	36	0	0	19	17	0	30	0	0	19	17	0	36	ASV_260	ASV_23	190	456	646
236	0.111296882222261	0.207957222036144	0.156991576534921	0.0509656455012226	2	6	3	15	5	20	2	3	5	13	5	15	1	2	5	13	4	16	ASV_270	ASV_37	191	455	646
237	0.102612794334668	0.207183228228094	0.156217582726871	0.0509656455012226	2	4	2	4	4	7	2	2	3	3	4	4	1	1	3	3	3	4	ASV_422	ASV_22	192	454	646
238	0.100989060556028	0.201006914002244	0.152158415200212	0.0488484988020326	3	4	6	29	9	30	0	6	2	11	9	9	0	11	4	18	14	16	ASV_87	ASV_492	195	451	646
239	0.0969292308610896	0.199716924322162	0.150868425520129	0.0488484988020326	4	7	2	3	6	9	4	2	4	2	6	4	3	1	4	2	5	4	ASV_354	ASV_479	196	450	646
240	0.0962015444860857	0.200978247564909	0.152416413136228	0.0485618344286809	4	13	1	11	5	22	4	0	9	11	5	17	3	0	10	11	5	17	ASV_121	ASV_116	198	448	646
241	0.0960317148147599	0.200925841734156	0.152158415200212	0.0487674265339441	4	14	1	9	5	22	4	0	10	9	5	16	4	0	10	9	5	17	ASV_540	ASV_43	199	447	646
242	0.0944851538428454	0.199532652879666	0.151384421392162	0.0481482314875044	2	7	2	8	4	14	2	2	6	6	4	10	1	1	6	7	3	11	ASV_805	ASV_347	200	446	646
243	0.0925635902397818	0.198815787186021	0.151561334262573	0.0472544529234472	5	19	2	4	7	21	5	0	15	3	7	14	4	0	15	4	6	15	ASV_39	ASV_15	202	444	646
244	0.0910651659615678	0.189407273944546	0.146391547049443	0.0430157268951036	9	121	6	25	15	137	9	3	62	12	15	57	22	2	99	23	33	104	ASV_124	ASV_157	211	435	646
245	0.0856770208527503	0.187417004152419	0.146723258681464	0.040693745470955	4	13	3	3	7	13	4	0	10	1	7	7	3	0	10	3	6	7	ASV_511	ASV_1441	214	432	646
246	0.0786369588554273	0.186281813233946	0.145588067762991	0.040693745470955	3	9	2	3	5	11	3	2	7	2	5	7	2	1	7	2	4	7	ASV_81	ASV_48	215	431	646
247	0.0785174504461577	0.186453811857957	0.148340045747167	0.0381137661107899	8	10	1	25	9	27	0	0	3	25	9	19	0	0	10	25	8	19	ASV_50	ASV_139	223	423	646
248	0.0782011392292988	0.186174970255642	0.154321261762985	0.0318537084926565	15	137	2	36	17	162	15	0	57	30	17	69	33	0	104	36	44	118	ASV_124	ASV_260	234	412	646
249	0.0772111649722393	0.186798465267682	0.157073239747162	0.0297252255205203	8	11	1	24	9	27	0	0	4	24	9	19	0	0	11	24	8	19	ASV_761	ASV_1	242	404	646
250	0.0751688869344514	0.18300646263667	0.154573589414694	0.0284328732219761	9	30	5	15	14	40	9	5	9	7	14	9	14	5	16	10	24	16	ASV_87	ASV_417	247	399	646
251	0.0750269098567881	0.1811324838785	0.152767603862578	0.0283648800159217	2	2	5	22	7	23	2	5	1	16	7	15	1	5	1	17	7	16	ASV_115	ASV_540	248	398	646
252	0.0745607751901581	0.179166338568701	0.151263844464082	0.0279024941046194	5	14	2	6	7	20	3	2	7	5	5	11	2	1	12	5	3	17	ASV_295	ASV_42	248	398	646
253	0.0722714580368957	0.190002251881395	0.151263844464082	0.0387384074173129	1	43	1	41	2	84	0	0	43	41	0	72	0	0	43	41	0	84	ASV_8	ASV_148	248	398	646
254	0.0706545686495522	0.184702167649877	0.154796431588	0.029905736061877	11	23	2	42	13	50	0	2	9	34	13	28	0	1	23	41	16	34	ASV_721	ASV_216	263	383	646
255	0.068879842987276	0.179931879277666	0.151507963090554	0.0284239161871127	16	43	6	27	22	70	5	6	19	12	11	25	3	6	40	21	9	61	ASV_153	ASV_164	263	383	646
256	0.0646730689581189	0.178641889597584	0.150217973410471	0.0284239161871127	4	6	2	7	6	12	4	2	3	6	6	7	3	1	3	6	5	7	ASV_60	ASV_201	264	382	646
257	0.0640760259313729	0.170193482098988	0.144997205523522	0.0251962765754661	10	33	17	162	27	179	3	17	19	69	27	68	2	44	31	118	62	117	ASV_473	ASV_124	280	366	646
258	0.0636362545740037	0.167081395301061	0.142637442099721	0.0244439532013405	14	40	6	17	20	50	14	6	9	10	20	10	24	6	16	11	37	13	ASV_87	ASV_47	287	359	646
259	0.0613088004045879	0.164911256412173	0.141132454139625	0.023778802272548	7	10	2	6	9	16	0	2	4	5	2	8	0	1	10	5	1	15	ASV_1266	ASV_64	287	359	646
260	0.0606243342305636	0.1637760654937	0.139997263221152	0.023778802272548	2	6	3	8	5	13	2	3	5	6	5	9	1	2	5	6	4	9	ASV_34	ASV_31	288	358	646
261	0.0591665013450418	0.163105270860057	0.139068470651493	0.0240368002085645	4	6	1	1	5	7	4	0	3	1	4	3	3	0	3	1	3	4	ASV_165	ASV_192	288	358	646
262	0.0575015016232236	0.162179703264598	0.13793327973302	0.0242464235315779	3	11	2	7	5	17	3	2	9	6	5	12	2	1	9	6	4	13	ASV_737	ASV_339	289	357	646
263	0.0558256448934313	0.161249393060021	0.136798088814547	0.0244513042454734	3	10	2	13	5	22	3	2	8	12	5	17	2	1	8	12	4	18	ASV_88	ASV_25	290	356	646
264	0.0538495197813532	0.15951712120391	0.135065816958436	0.0244513042454734	3	6	4	7	7	12	3	4	4	4	7	6	2	3	4	4	6	6	ASV_108	ASV_422	291	355	646
265	0.0535001132477754	0.157196501064928	0.133172275545682	0.024024225519246	13	50	4	9	17	56	13	4	28	5	17	28	16	3	34	6	22	34	ASV_721	ASV_405	294	352	646
266	0.042466538175139	0.155648513448829	0.131624287929583	0.024024225519246	3	6	3	6	6	11	3	3	4	4	6	6	2	2	4	4	5	6	ASV_556	ASV_486	295	351	646
267	0.0413561316144854	0.152397330507243	0.129223716364925	0.0231736141423189	21	32	5	12	26	44	0	5	11	8	5	18	0	4	32	8	4	40	ASV_175	ASV_330	295	351	646
268	0.0397542204024521	0.15047586016472	0.127391931019207	0.0230839291455131	3	7	5	20	8	26	3	5	5	15	8	18	2	4	5	16	7	19	ASV_95	ASV_270	296	350	646
269	0.0396754302767683	0.145005667194743	0.131885913761295	0.0131197534334477	27	179	2	84	29	250	27	0	68	72	29	103	62	0	117	84	75	175	ASV_473	ASV_8	309	337	646
270	0.0382443599984786	0.142972112458099	0.129643677153733	0.0133284353043654	6	14	5	26	11	39	6	5	8	21	11	23	5	4	9	22	10	29	ASV_32	ASV_367	310	336	646
271	0.0373300233043124	0.136282845790166	0.127857973674287	0.00842487211587977	22	70	29	250	51	275	11	29	25	103	51	83	9	75	61	175	129	146	ASV_153	ASV_473	355	291	646
272	0.0372935342787288	0.135190124559947	0.126855467408622	0.00833465715132497	5	22	3	16	8	36	5	3	17	14	8	27	4	2	18	14	8	28	ASV_88	ASV_729	357	289	646
273	0.0313710201369019	0.132059651876456	0.123277896029194	0.00878175584726268	5	22	5	18	10	39	5	5	17	12	10	22	5	5	17	13	11	28	ASV_121	ASV_544	358	288	646
274	0.028023886736502	0.129760504324471	0.121720079920294	0.00804042440417685	9	27	7	20	16	46	9	5	19	11	15	27	8	3	19	17	12	34	ASV_761	ASV_295	359	287	646
275	0.0264077492873593	0.12771372069874	0.119673296294563	0.00804042440417685	5	11	4	5	9	15	5	4	7	2	9	7	4	3	7	2	8	7	ASV_81	ASV_256	360	286	646
276	0.0238677273428778	0.125564858352568	0.117857521668735	0.00770733668383259	7	21	11	39	18	57	7	11	14	23	18	31	6	10	15	29	19	38	ASV_39	ASV_32	363	283	646
277	0.0237029548685623	0.121063473311017	0.113434244469141	0.0076292288418761	20	50	4	9	24	56	20	4	10	5	24	10	37	4	13	5	44	12	ASV_87	ASV_169	366	280	646
278	0.0222538919427722	0.118581602430512	0.111324300393786	0.00725730203672628	26	44	4	14	30	56	5	4	18	10	10	22	4	3	40	11	9	47	ASV_175	ASV_805	368	278	646
279	0.0214888897095424	0.116757746891486	0.10934631621766	0.00741143067382706	3	8	9	27	12	34	3	9	6	19	12	21	2	8	6	19	11	23	ASV_764	ASV_50	369	277	646
280	0.0198404099711417	0.114154242430315	0.106974154293503	0.00718008813681225	17	56	5	7	22	62	17	4	28	3	21	28	22	3	34	4	26	36	ASV_721	ASV_165	370	276	646
281	0.0194200093983608	0.112222943594992	0.10504285545818	0.00718008813681225	7	13	3	3	10	15	7	3	7	1	10	6	6	2	7	1	9	6	ASV_511	ASV_10	371	275	646
282	0.0184037025274855	0.109475012637263	0.102204878161998	0.00727013447526507	7	23	6	11	13	33	7	6	15	6	13	17	7	5	16	6	13	20	ASV_115	ASV_556	372	274	646
283	0.0182436179457502	0.104445917738665	0.0977173813756076	0.00672853636305731	51	275	12	34	63	296	51	12	83	21	63	82	129	11	146	23	153	143	ASV_153	ASV_764	385	261	646
284	0.0167513253163634	0.10110231628112	0.0945199464193275	0.00658236986179266	63	296	5	17	68	308	63	5	82	12	68	80	153	4	143	13	162	146	ASV_153	ASV_737	390	256	646
285	0.016623351499491	0.0979668624542317	0.0914768938406712	0.00648996861356066	16	46	10	39	26	83	15	10	27	22	25	37	12	11	34	28	25	58	ASV_761	ASV_121	392	254	646
286	0.0164729299376185	0.095299803306011	0.0893846534357373	0.00591514987027387	9	16	6	12	15	28	2	6	8	7	8	14	1	5	15	7	6	22	ASV_1266	ASV_60	392	254	646
287	0.0159559246664817	0.0900619744012247	0.0842942113158019	0.00576776308542291	12	38	8	36	20	71	12	8	17	27	20	39	20	8	18	28	31	40	ASV_733	ASV_88	395	251	646
288	0.0159069132713447	0.087925017881019	0.0820017153700552	0.00592330251096397	5	18	7	15	12	32	5	7	14	9	12	19	4	6	14	9	11	21	ASV_633	ASV_75	396	250	646
289	0.0150118661940357	0.0856258607558262	0.0797472154839764	0.00587864527185	3	3	22	62	25	64	3	21	1	28	24	27	2	26	1	36	29	35	ASV_13	ASV_721	397	249	646
290	0.0143805198317444	0.0799420143309644	0.0753070825907515	0.00463493174021309	68	308	26	83	94	363	68	25	80	37	94	76	162	25	146	58	215	148	ASV_153	ASV_761	425	221	646
291	0.0142458669691598	0.0779034211159006	0.0731251571890118	0.00477826392688893	5	13	2	2	7	15	5	2	9	1	7	9	4	1	9	1	5	10	ASV_34	ASV_276	425	221	646
292	0.0132160105277933	0.0733632409001891	0.0701883477783333	0.00317489312185596	94	363	30	56	124	383	94	10	76	22	124	54	215	9	148	47	260	123	ASV_153	ASV_175	461	185	646
293	0.00933306590780981	0.0711992171975112	0.0680248508005949	0.00317436639691656	13	33	8	26	21	56	13	8	17	18	21	26	13	7	20	19	23	33	ASV_115	ASV_95	464	182	646
294	0.00886444364396148	0.0686411902933054	0.065419524274786	0.00322166601851959	9	15	10	15	19	29	9	10	7	6	19	10	8	9	7	6	18	11	ASV_81	ASV_511	465	181	646
295	0.00846629254957067	0.0635212986078662	0.0608498929814696	0.00267140562639676	124	383	25	64	149	426	124	24	54	27	148	51	260	29	123	35	310	116	ASV_153	ASV_13	486	160	646
296	0.00801317054530862	0.0616230300937425	0.0591162191197681	0.00250681097397451	18	57	7	15	25	69	18	7	31	9	25	33	19	5	38	10	27	42	ASV_39	ASV_34	489	157	646
297	0.00709256348411119	0.0587330353999348	0.0562334906941813	0.00249954470575367	20	71	4	7	24	76	20	4	39	4	24	39	31	3	40	4	36	40	ASV_733	ASV_409	491	155	646
298	0.00562541363485078	0.0557676636153732	0.0536037599307852	0.00216390368458813	21	56	25	69	46	117	21	25	26	33	46	43	23	27	33	42	58	59	ASV_115	ASV_39	499	147	646
299	0.00536946797292542	0.0538404397164672	0.0523467567647264	0.00149368295174097	15	28	149	426	164	438	8	148	14	51	163	41	6	310	22	116	332	106	ASV_1266	ASV_153	515	131	646
