# >> Output from NodeSimilarity.pl <<
# >> Input file: "starting_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 17:34:36,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_326	ASV_1241	0	0	0	9	1
ASV_326	ASV_433	0	0	0	9	2
ASV_326	ASV_38	0.0664333777107121	0.0769230769230769	1	9	4
ASV_326	ASV_107	0	0	0	9	6
ASV_326	ASV_709	0	0	0	9	2
ASV_326	ASV_181	0	0	0	9	1
ASV_326	ASV_190	0	0	0	9	1
ASV_326	ASV_195	0	0	0	9	7
ASV_326	ASV_163	0	0	0	9	4
ASV_326	ASV_59	0	0	0	9	3
ASV_326	ASV_169	0	0	0	9	4
ASV_326	ASV_936	0	0	0	9	1
ASV_326	ASV_3	0	0	0	9	18
ASV_326	ASV_29	0	0	0	9	29
ASV_326	ASV_733	0.139825839293341	0.1	1	9	1
ASV_326	ASV_75	0	0	0	9	6
ASV_326	ASV_409	0	0	0	9	1
ASV_326	ASV_222	0	0	0	9	2
ASV_326	ASV_1266	0	0	0	9	3
ASV_326	ASV_642	0	0	0	9	1
ASV_326	ASV_117	0	0	0	9	2
ASV_326	ASV_258	0	0	0	9	9
ASV_326	ASV_14	0	0	0	9	11
ASV_326	ASV_216	0	0	0	9	16
ASV_326	ASV_17	0	0	0	9	4
ASV_326	ASV_87	0	0	0	9	2
ASV_326	ASV_744	0	0	0	9	1
ASV_326	ASV_251	0	0	0	9	23
ASV_326	ASV_729	0	0	0	9	1
ASV_326	ASV_584	0	0	0	9	1
ASV_326	ASV_540	0	0	0	9	3
ASV_326	ASV_600	0	0	0	9	1
ASV_326	ASV_245	0	0	0	9	6
ASV_326	ASV_605	0.124929180858795	0.142857142857143	2	9	5
ASV_326	ASV_270	0	0	0	9	1
ASV_326	ASV_366	0	0	0	9	3
ASV_326	ASV_498	0	0	0	9	1
ASV_326	ASV_276	0	0	0	9	1
ASV_326	ASV_399	0	0	0	9	1
ASV_326	ASV_568	0	0	0	9	3
ASV_326	ASV_321	0	0	0	9	1
ASV_326	ASV_11	0	0	0	9	6
ASV_326	ASV_81	0	0	0	9	4
ASV_326	ASV_479	0	0	0	9	1
ASV_326	ASV_215	0	0	0	9	10
ASV_326	ASV_473	0	0	0	9	1
ASV_326	ASV_283	0	0	0	9	1
ASV_326	ASV_1448	0	0	0	9	1
ASV_326	ASV_192	0	0	0	9	1
ASV_326	ASV_486	0	0	0	9	6
ASV_326	ASV_177	0	0	0	9	2
ASV_326	ASV_520	0	0	0	9	1
ASV_326	ASV_561	0	0	0	9	6
ASV_326	ASV_82	0	0	0	9	39
ASV_326	ASV_311	0	0	0	9	4
ASV_326	ASV_120	0	0	0	9	2
ASV_326	ASV_547	0	0	0	9	1
ASV_326	ASV_592	0	0	0	9	1
ASV_326	ASV_438	0	0	0	9	1
ASV_326	ASV_52	0	0	0	9	2
ASV_326	ASV_1075	0	0	0	9	1
ASV_326	ASV_22	0	0	0	9	4
ASV_326	ASV_277	0	0	0	9	3
ASV_326	ASV_681	0	0	0	9	1
ASV_326	ASV_357	0	0	0	9	9
ASV_326	ASV_115	0	0	0	9	1
ASV_326	ASV_51	0	0	0	9	1
ASV_326	ASV_701	0.358748325967772	0.333333333333333	5	9	6
ASV_326	ASV_654	0	0	0	9	1
ASV_326	ASV_168	0	0	0	9	1
ASV_326	ASV_832	0	0	0	9	1
ASV_326	ASV_24	0	0	0	9	1
ASV_326	ASV_60	0	0	0	9	6
ASV_326	ASV_116	0	0	0	9	11
ASV_326	ASV_27	0	0	0	9	5
ASV_326	ASV_57	0	0	0	9	1
ASV_326	ASV_4	0	0	0	9	7
ASV_326	ASV_78	0	0	0	9	10
ASV_326	ASV_54	0	0	0	9	15
ASV_326	ASV_1083	0	0	0	9	2
ASV_326	ASV_170	0	0	0	9	3
ASV_326	ASV_175	0.0666464198192117	0.0833333333333333	1	9	3
ASV_326	ASV_917	0	0	0	9	1
ASV_326	ASV_97	0	0	0	9	5
ASV_326	ASV_94	0	0	0	9	4
ASV_326	ASV_367	0	0	0	9	1
ASV_326	partition_Class6	0	0	0	9	3
ASV_326	ASV_7	0	0	0	9	2
ASV_326	ASV_48	0	0	0	9	3
ASV_326	ASV_126	0	0	0	9	4
ASV_326	ASV_339	0	0	0	9	1
ASV_139	ASV_978	0	0	0	25	1
ASV_139	ASV_167	0.0231464882440691	0.037037037037037	1	25	2
ASV_139	ASV_769	0	0	0	25	1
ASV_139	ASV_578	0	0	0	25	1
ASV_139	ASV_803	0	0	0	25	2
ASV_139	ASV_340	0	0	0	25	1
ASV_139	ASV_109	0	0	0	25	1
ASV_139	ASV_375	0	0	0	25	1
ASV_139	ASV_463	0.0294678214852907	0.0384615384615385	1	25	1
ASV_139	ASV_495	0.0835640758949632	0.037037037037037	1	25	2
ASV_139	ASV_248	0	0	0	25	3
ASV_139	ASV_469	0	0	0	25	3
ASV_139	ASV_278	0	0	0	25	2
ASV_139	ASV_950	0.0256407656503904	0.037037037037037	1	25	2
ASV_139	ASV_764	0.0221853583132734	0.0384615384615385	1	25	1
ASV_139	ASV_315	0.0439591232400205	0.108108108108108	4	25	12
ASV_139	ASV_6	0.00590457027630849	0.0277777777777778	1	25	11
ASV_139	ASV_182	0	0	0	25	2
ASV_139	ASV_86	0	0	0	25	1
ASV_139	ASV_16	0	0	0	25	7
ASV_139	ASV_299	0.0390387412423012	0.0689655172413793	2	25	4
ASV_139	ASV_221	0	0	0	25	5
ASV_139	ASV_376	0	0	0	25	5
ASV_139	ASV_218	0	0	0	25	4
ASV_139	ASV_157	0.043042083274241	0.09375	3	25	7
ASV_139	ASV_1052	0.0724334171435541	0.0384615384615385	1	25	1
ASV_139	ASV_346	0.0128178540707638	0.037037037037037	1	25	2
ASV_139	ASV_134	0	0	0	25	11
ASV_139	ASV_40	0	0	0	25	4
ASV_139	ASV_753	0.0562397283444785	0.0740740740740741	2	25	2
ASV_139	ASV_260	0.0433278097338486	0.113636363636364	5	25	19
ASV_139	ASV_228	0	0	0	25	1
ASV_139	ASV_662	0	0	0	25	3
ASV_139	ASV_1390	0.0270704589426264	0.0384615384615385	1	25	1
ASV_139	ASV_256	0	0	0	25	2
ASV_139	ASV_556	0	0	0	25	2
ASV_139	ASV_43	0	0	0	25	9
ASV_139	ASV_511	0	0	0	25	1
ASV_139	ASV_361	0	0	0	25	1
ASV_139	ASV_149	0	0	0	25	1
ASV_139	ASV_792	0	0	0	25	1
ASV_139	ASV_124	0.0563387667246596	0.138888888888889	5	25	11
ASV_139	ASV_824	0	0	0	25	1
ASV_139	ASV_143	0	0	0	25	2
ASV_139	ASV_72	0	0	0	25	4
ASV_139	ASV_1149	0.0354179880770798	0.037037037037037	1	25	2
ASV_139	ASV_287	0	0	0	25	1
ASV_139	ASV_41	0	0	0	25	8
ASV_139	ASV_330	0	0	0	25	1
ASV_139	ASV_492	0	0	0	25	5
ASV_139	ASV_186	0.0480166826900199	0.103448275862069	3	25	4
ASV_139	ASV_1202	0.0241597860075581	0.0384615384615385	1	25	1
ASV_139	ASV_201	0	0	0	25	4
ASV_139	ASV_42	0.010156452716992	0.0333333333333333	1	25	5
ASV_139	ASV_114	0	0	0	25	1
ASV_139	ASV_238	0.0241256359676978	0.0384615384615385	1	25	1
ASV_139	ASV_372	0.0254906842029185	0.0384615384615385	1	25	1
ASV_139	partition_Class1	0	0	0	25	4
ASV_139	ASV_9	0	0	0	25	8
ASV_139	ASV_262	0.015251538108331	0.03125	1	25	7
ASV_139	ASV_417	0	0	0	25	1
ASV_139	ASV_628	0	0	0	25	1
ASV_139	ASV_123	0.0333628840953531	0.0384615384615385	1	25	1
ASV_139	ASV_562	0	0	0	25	2
ASV_139	ASV_336	0.0391070902901021	0.0384615384615385	1	25	1
ASV_139	ASV_191	0	0	0	25	2
ASV_139	ASV_144	0.0344899371619296	0.121212121212121	4	25	8
ASV_139	ASV_844	0	0	0	25	2
ASV_139	ASV_880	0.0250478144275497	0.0384615384615385	1	25	1
ASV_139	ASV_2	0.00413959614082387	0.0277777777777778	1	25	11
ASV_139	ASV_39	0.0179865752946916	0.0384615384615385	1	25	1
ASV_139	ASV_5	0.00446664940261355	0.0238095238095238	1	25	17
ASV_139	ASV_47	0	0	0	25	2
ASV_139	ASV_306	0.034687548097136	0.0645161290322581	2	25	6
ASV_139	ASV_1	0	0	0	25	24
ASV_139	ASV_8	0.0195976877058921	0.0882352941176471	6	25	43
ASV_139	ASV_445	0.0255760304717275	0.0740740740740741	2	25	2
ASV_139	ASV_66	0.0526815291430698	0.121212121212121	4	25	8
ASV_139	ASV_354	0	0	0	25	1
ASV_139	ASV_337	0.0182998842388216	0.0357142857142857	1	25	3
ASV_139	ASV_381	0.0272096063189699	0.075	3	25	15
ASV_139	ASV_598	0	0	0	25	5
ASV_139	ASV_369	0	0	0	25	2
ASV_139	ASV_162	0.0732719449653151	0.0333333333333333	1	25	5
ASV_139	ASV_18	0	0	0	25	6
ASV_139	ASV_88	0	0	0	25	2
ASV_139	ASV_388	0.0108135370044004	0.0333333333333333	1	25	5
ASV_139	ASV_580	0	0	0	25	1
ASV_139	ASV_544	0	0	0	25	5
ASV_139	ASV_307	0.0252282730524706	0.0357142857142857	1	25	3
ASV_139	ASV_426	0	0	0	25	3
ASV_139	ASV_274	0.046804540375337	0.117647058823529	4	25	9
ASV_139	ASV_604	0	0	0	25	2
ASV_139	ASV_751	0.0834510012901042	0.0384615384615385	1	25	1
ASV_139	ASV_285	0	0	0	25	1
ASV_139	ASV_223	0	0	0	25	3
ASV_139	ASV_710	0	0	0	25	1
ASV_139	ASV_633	0.0202315895745186	0.0384615384615385	1	25	1
ASV_139	ASV_639	0	0	0	25	1
ASV_139	ASV_801	0	0	0	25	2
ASV_139	ASV_101	0	0	0	25	2
ASV_139	ASV_33	0	0	0	25	1
ASV_139	ASV_131	0	0	0	25	2
ASV_139	ASV_396	0.0205306982429695	0.0384615384615385	1	25	1
ASV_139	ASV_152	0.0415339589981649	0.0384615384615385	1	25	1
ASV_139	ASV_609	0.0162676181266383	0.0357142857142857	1	25	3
ASV_139	ASV_852	0.0229872409287251	0.0384615384615385	1	25	1
ASV_139	ASV_549	0	0	0	25	1
ASV_139	ASV_187	0	0	0	25	1
ASV_139	ASV_761	0	0	0	25	1
ASV_139	ASV_30	0.0288660291583462	0.0384615384615385	1	25	1
ASV_139	ASV_108	0	0	0	25	4
ASV_139	ASV_61	0	0	0	25	6
ASV_139	ASV_554	0.0971959053467087	0.15625	5	25	7
ASV_139	ASV_295	0.0392803582306592	0.0740740740740741	2	25	2
ASV_139	ASV_237	0	0	0	25	1
ASV_139	ASV_19	0	0	0	25	9
ASV_139	ASV_89	0.0201454456583024	0.0625	2	25	7
ASV_139	ASV_588	0	0	0	25	1
ASV_139	ASV_450	0.0619116660859783	0.125	4	25	7
ASV_139	ASV_329	0.0172495364460821	0.037037037037037	1	25	2
ASV_139	ASV_136	0	0	0	25	1
ASV_139	ASV_494	0.0219627987304764	0.037037037037037	1	25	2
ASV_139	ASV_62	0	0	0	25	1
ASV_139	ASV_253	0	0	0	25	1
ASV_139	ASV_793	0.0722862770104952	0.107142857142857	3	25	3
ASV_139	ASV_23	0.0896189638149349	0.142857142857143	6	25	17
ASV_139	ASV_721	0.0273809993527522	0.0666666666666667	2	25	5
ASV_139	ASV_259	0.0464184627091064	0.0689655172413793	2	25	4
ASV_139	ASV_130	0	0	0	25	1
ASV_139	ASV_264	0	0	0	25	1
ASV_139	ASV_617	0	0	0	25	2
ASV_139	ASV_1009	0.0249348638680313	0.0384615384615385	1	25	1
ASV_139	ASV_53	0	0	0	25	4
ASV_139	ASV_460	0	0	0	25	4
ASV_139	ASV_64	0	0	0	25	5
ASV_139	ASV_421	0	0	0	25	5
ASV_139	ASV_296	0.0319938837939607	0.0909090909090909	3	25	8
ASV_139	ASV_379	0.0171509177767826	0.037037037037037	1	25	2
ASV_139	ASV_105	0	0	0	25	1
ASV_139	ASV_100	0	0	0	25	1
ASV_139	ASV_805	0	0	0	25	1
ASV_139	ASV_343	0	0	0	25	2
ASV_139	ASV_50	0.0882433623385826	0.0384615384615385	1	25	1
ASV_139	ASV_728	0.0184151005233131	0.0384615384615385	1	25	1
ASV_139	partition_Class3	0	0	0	25	27
ASV_139	ASV_500	0	0	0	25	3
ASV_139	ASV_434	0	0	0	25	2
ASV_139	ASV_1441	0	0	0	25	1
ASV_139	ASV_80	0.0209199175296312	0.03125	1	25	7
ASV_139	ASV_10	0	0	0	25	2
ASV_139	ASV_1387	0.0226064446727931	0.0384615384615385	1	25	1
ASV_139	ASV_46	0	0	0	25	2
ASV_139	ASV_352	0	0	0	25	1
ASV_139	ASV_272	0	0	0	25	2
ASV_139	ASV_297	0.0215541894157774	0.037037037037037	1	25	2
ASV_139	ASV_242	0	0	0	25	1
ASV_139	ASV_530	0	0	0	25	1
ASV_139	ASV_13	0	0	0	25	3
ASV_139	ASV_153	0.0291654591132816	0.037037037037037	1	25	2
ASV_139	partition_Class4	0	0	0	25	14
ASV_139	ASV_864	0.0255568992620983	0.037037037037037	1	25	2
ASV_139	ASV_164	0.064524260594004	0.1	3	25	5
ASV_139	ASV_597	0	0	0	25	1
ASV_139	ASV_572	0.0415027383178997	0.0384615384615385	1	25	1
ASV_139	partition_Class2	0	0	0	25	7
ASV_139	ASV_661	0.0272978514018757	0.037037037037037	1	25	2
ASV_139	ASV_212	0	0	0	25	2
ASV_139	ASV_45	0	0	0	25	6
ASV_139	ASV_1241	0	0	0	25	1
ASV_139	ASV_433	0.029338309666049	0.037037037037037	1	25	2
ASV_139	ASV_38	0	0	0	25	4
ASV_139	ASV_107	0	0	0	25	6
ASV_139	ASV_709	0.0288887595110314	0.037037037037037	1	25	2
ASV_139	ASV_181	0	0	0	25	1
ASV_139	ASV_190	0.0178230495031682	0.0384615384615385	1	25	1
ASV_139	ASV_195	0	0	0	25	7
ASV_139	ASV_163	0.0233672756945561	0.0344827586206897	1	25	4
ASV_139	ASV_59	0	0	0	25	3
ASV_139	ASV_169	0	0	0	25	4
ASV_139	ASV_936	0.038392450206153	0.0384615384615385	1	25	1
ASV_139	ASV_3	0.00294162997100813	0.0232558139534884	1	25	18
ASV_139	ASV_29	0.0745804430994485	0.148148148148148	8	25	29
ASV_139	ASV_733	0	0	0	25	1
ASV_139	ASV_75	0	0	0	25	6
ASV_139	ASV_409	0	0	0	25	1
ASV_139	ASV_222	0	0	0	25	2
ASV_139	ASV_1266	0.0314144613825809	0.0714285714285714	2	25	3
ASV_139	ASV_642	0.0262614558990166	0.0384615384615385	1	25	1
ASV_139	ASV_117	0.0348191207751982	0.037037037037037	1	25	2
ASV_139	ASV_258	0.0458842220362398	0.0882352941176471	3	25	9
ASV_139	ASV_14	0	0	0	25	11
ASV_139	ASV_216	0.0103738745320147	0.0487804878048781	2	25	16
ASV_139	ASV_17	0	0	0	25	4
ASV_139	ASV_87	0	0	0	25	2
ASV_139	ASV_744	0	0	0	25	1
ASV_139	ASV_251	0.0904616334341136	0.166666666666667	8	25	23
ASV_139	ASV_729	0	0	0	25	1
ASV_139	ASV_584	0	0	0	25	1
ASV_139	ASV_540	0	0	0	25	3
ASV_139	ASV_600	0.0390251822848684	0.0384615384615385	1	25	1
ASV_139	ASV_245	0.013175110456131	0.032258064516129	1	25	6
ASV_139	ASV_605	0	0	0	25	5
ASV_139	ASV_270	0	0	0	25	1
ASV_139	ASV_366	0.0454936258264159	0.0714285714285714	2	25	3
ASV_139	ASV_498	0	0	0	25	1
ASV_139	ASV_276	0	0	0	25	1
ASV_139	ASV_399	0.0206436865901251	0.0384615384615385	1	25	1
ASV_139	ASV_568	0.046983457760022	0.107142857142857	3	25	3
ASV_139	ASV_321	0.0219548443279514	0.0384615384615385	1	25	1
ASV_139	ASV_11	0	0	0	25	6
ASV_139	ASV_81	0	0	0	25	4
ASV_139	ASV_479	0	0	0	25	1
ASV_139	ASV_215	0.0495283065256035	0.0285714285714286	1	25	10
ASV_139	ASV_473	0	0	0	25	1
ASV_139	ASV_283	0	0	0	25	1
ASV_139	ASV_1448	0	0	0	25	1
ASV_139	ASV_192	0	0	0	25	1
ASV_139	ASV_486	0	0	0	25	6
ASV_139	ASV_177	0.0328057143169607	0.0740740740740741	2	25	2
ASV_139	ASV_520	0.0894251889529788	0.0384615384615385	1	25	1
ASV_139	ASV_561	0.0414162044206839	0.0645161290322581	2	25	6
ASV_139	ASV_82	0.127651005742015	0.1875	12	25	39
ASV_139	ASV_311	0	0	0	25	4
ASV_139	ASV_120	0	0	0	25	2
ASV_139	ASV_547	0.0243216328644568	0.0384615384615385	1	25	1
ASV_139	ASV_592	0.0360407240582724	0.0384615384615385	1	25	1
ASV_139	ASV_438	0	0	0	25	1
ASV_139	ASV_52	0	0	0	25	2
ASV_139	ASV_1075	0	0	0	25	1
ASV_139	ASV_22	0	0	0	25	4
ASV_139	ASV_277	0.0308583284128605	0.0714285714285714	2	25	3
ASV_139	ASV_681	0	0	0	25	1
ASV_139	ASV_357	0.0576745125913206	0.0882352941176471	3	25	9
ASV_139	ASV_115	0	0	0	25	1
ASV_139	ASV_51	0	0	0	25	1
ASV_139	ASV_701	0	0	0	25	6
ASV_139	ASV_654	0.0893716399342654	0.0384615384615385	1	25	1
ASV_139	ASV_168	0	0	0	25	1
ASV_139	ASV_832	0	0	0	25	1
ASV_139	ASV_24	0	0	0	25	1
ASV_139	ASV_60	0	0	0	25	6
ASV_139	ASV_116	0.0515900547264407	0.111111111111111	4	25	11
ASV_139	ASV_27	0	0	0	25	5
ASV_139	ASV_57	0.0232816571533032	0.0384615384615385	1	25	1
ASV_139	ASV_4	0	0	0	25	7
ASV_139	ASV_78	0	0	0	25	10
ASV_139	ASV_54	0.0904464242650743	0.175	7	25	15
ASV_139	ASV_1083	0.0224060403462767	0.037037037037037	1	25	2
ASV_139	ASV_170	0	0	0	25	3
ASV_139	ASV_175	0.0244597435424181	0.0357142857142857	1	25	3
ASV_139	ASV_917	0	0	0	25	1
ASV_139	ASV_97	0	0	0	25	5
ASV_139	ASV_94	0.00540786672808186	0.0344827586206897	1	25	4
ASV_139	ASV_367	0.016337574032396	0.0384615384615385	1	25	1
ASV_139	partition_Class6	0	0	0	25	3
ASV_139	ASV_7	0	0	0	25	2
ASV_139	ASV_48	0	0	0	25	3
ASV_139	ASV_126	0.0179208182658824	0.0344827586206897	1	25	4
ASV_139	ASV_339	0	0	0	25	1
ASV_978	ASV_167	0	0	0	1	2
ASV_978	ASV_769	0	0	0	1	1
ASV_978	ASV_578	0	0	0	1	1
ASV_978	ASV_803	0	0	0	1	2
ASV_978	ASV_340	0	0	0	1	1
ASV_978	ASV_109	0	0	0	1	1
ASV_978	ASV_375	0	0	0	1	1
ASV_978	ASV_463	0	0	0	1	1
ASV_978	ASV_495	0	0	0	1	2
ASV_978	ASV_248	0	0	0	1	3
ASV_978	ASV_469	0	0	0	1	3
ASV_978	ASV_278	0.273434266807094	0.333333333333333	1	1	2
ASV_978	ASV_950	0	0	0	1	2
ASV_978	ASV_764	0	0	0	1	1
ASV_978	ASV_315	0	0	0	1	12
ASV_978	ASV_6	0	0	0	1	11
ASV_978	ASV_182	0	0	0	1	2
ASV_978	ASV_86	0	0	0	1	1
ASV_978	ASV_16	0	0	0	1	7
ASV_978	ASV_299	0	0	0	1	4
ASV_978	ASV_221	0.16651720485017	0.166666666666667	1	1	5
ASV_978	ASV_376	0	0	0	1	5
ASV_978	ASV_218	0	0	0	1	4
ASV_978	ASV_157	0	0	0	1	7
ASV_978	ASV_1052	0	0	0	1	1
ASV_978	ASV_346	0	0	0	1	2
ASV_978	ASV_134	0	0	0	1	11
ASV_978	ASV_40	0	0	0	1	4
ASV_978	ASV_753	0	0	0	1	2
ASV_978	ASV_260	0	0	0	1	19
ASV_978	ASV_228	0	0	0	1	1
ASV_978	ASV_662	0	0	0	1	3
ASV_978	ASV_1390	0	0	0	1	1
ASV_978	ASV_256	0	0	0	1	2
ASV_978	ASV_556	0	0	0	1	2
ASV_978	ASV_43	0	0	0	1	9
ASV_978	ASV_511	0	0	0	1	1
ASV_978	ASV_361	0	0	0	1	1
ASV_978	ASV_149	0	0	0	1	1
ASV_978	ASV_792	0	0	0	1	1
ASV_978	ASV_124	0	0	0	1	11
ASV_978	ASV_824	0	0	0	1	1
ASV_978	ASV_143	0	0	0	1	2
ASV_978	ASV_72	0	0	0	1	4
ASV_978	ASV_1149	0	0	0	1	2
ASV_978	ASV_287	0	0	0	1	1
ASV_978	ASV_41	0	0	0	1	8
ASV_978	ASV_330	0	0	0	1	1
ASV_978	ASV_492	0	0	0	1	5
ASV_978	ASV_186	0	0	0	1	4
ASV_978	ASV_1202	0	0	0	1	1
ASV_978	ASV_201	0	0	0	1	4
ASV_978	ASV_42	0	0	0	1	5
ASV_978	ASV_114	0	0	0	1	1
ASV_978	ASV_238	0	0	0	1	1
ASV_978	ASV_372	0	0	0	1	1
ASV_978	partition_Class1	0	0	0	1	4
ASV_978	ASV_9	0	0	0	1	8
ASV_978	ASV_262	0	0	0	1	7
ASV_978	ASV_417	0	0	0	1	1
ASV_978	ASV_628	0	0	0	1	1
ASV_978	ASV_123	0	0	0	1	1
ASV_978	ASV_562	0	0	0	1	2
ASV_978	ASV_336	0	0	0	1	1
ASV_978	ASV_191	0	0	0	1	2
ASV_978	ASV_144	0	0	0	1	8
ASV_978	ASV_844	0	0	0	1	2
ASV_978	ASV_880	0	0	0	1	1
ASV_978	ASV_2	0	0	0	1	11
ASV_978	ASV_39	0	0	0	1	1
ASV_978	ASV_5	0	0	0	1	17
ASV_978	ASV_47	0	0	0	1	2
ASV_978	ASV_306	0	0	0	1	6
ASV_978	ASV_1	0	0	0	1	24
ASV_978	ASV_8	0	0	0	1	43
ASV_978	ASV_445	0	0	0	1	2
ASV_978	ASV_66	0	0	0	1	8
ASV_978	ASV_354	0	0	0	1	1
ASV_978	ASV_337	0	0	0	1	3
ASV_978	ASV_381	0	0	0	1	15
ASV_978	ASV_598	0.150351103244659	0.166666666666667	1	1	5
ASV_978	ASV_369	0	0	0	1	2
ASV_978	ASV_162	0	0	0	1	5
ASV_978	ASV_18	0	0	0	1	6
ASV_978	ASV_88	0	0	0	1	2
ASV_978	ASV_388	0	0	0	1	5
ASV_978	ASV_580	0	0	0	1	1
ASV_978	ASV_544	0	0	0	1	5
ASV_978	ASV_307	0	0	0	1	3
ASV_978	ASV_426	0	0	0	1	3
ASV_978	ASV_274	0	0	0	1	9
ASV_978	ASV_604	0	0	0	1	2
ASV_978	ASV_751	0	0	0	1	1
ASV_978	ASV_285	0	0	0	1	1
ASV_978	ASV_223	0	0	0	1	3
ASV_978	ASV_710	0	0	0	1	1
ASV_978	ASV_633	0	0	0	1	1
ASV_978	ASV_639	0	0	0	1	1
ASV_978	ASV_801	0	0	0	1	2
ASV_978	ASV_101	0	0	0	1	2
ASV_978	ASV_33	0	0	0	1	1
ASV_978	ASV_131	0	0	0	1	2
ASV_978	ASV_396	0	0	0	1	1
ASV_978	ASV_152	0	0	0	1	1
ASV_978	ASV_609	0	0	0	1	3
ASV_978	ASV_852	0	0	0	1	1
ASV_978	ASV_549	0	0	0	1	1
ASV_978	ASV_187	0	0	0	1	1
ASV_978	ASV_761	0	0	0	1	1
ASV_978	ASV_30	0	0	0	1	1
ASV_978	ASV_108	0	0	0	1	4
ASV_978	ASV_61	0	0	0	1	6
ASV_978	ASV_554	0	0	0	1	7
ASV_978	ASV_295	0	0	0	1	2
ASV_978	ASV_237	0	0	0	1	1
ASV_978	ASV_19	0	0	0	1	9
ASV_978	ASV_89	0	0	0	1	7
ASV_978	ASV_588	0	0	0	1	1
ASV_978	ASV_450	0	0	0	1	7
ASV_978	ASV_329	0	0	0	1	2
ASV_978	ASV_136	0	0	0	1	1
ASV_978	ASV_494	0	0	0	1	2
ASV_978	ASV_62	0	0	0	1	1
ASV_978	ASV_253	0	0	0	1	1
ASV_978	ASV_793	0	0	0	1	3
ASV_978	ASV_23	0	0	0	1	17
ASV_978	ASV_721	0	0	0	1	5
ASV_978	ASV_259	0	0	0	1	4
ASV_978	ASV_130	0	0	0	1	1
ASV_978	ASV_264	0	0	0	1	1
ASV_978	ASV_617	0	0	0	1	2
ASV_978	ASV_1009	0	0	0	1	1
ASV_978	ASV_53	0	0	0	1	4
ASV_978	ASV_460	0	0	0	1	4
ASV_978	ASV_64	0	0	0	1	5
ASV_978	ASV_421	0	0	0	1	5
ASV_978	ASV_296	0	0	0	1	8
ASV_978	ASV_379	0	0	0	1	2
ASV_978	ASV_105	0	0	0	1	1
ASV_978	ASV_100	0	0	0	1	1
ASV_978	ASV_805	0	0	0	1	1
ASV_978	ASV_343	0	0	0	1	2
ASV_978	ASV_50	0	0	0	1	1
ASV_978	ASV_728	0	0	0	1	1
ASV_978	partition_Class3	0	0	0	1	27
ASV_978	ASV_500	0	0	0	1	3
ASV_978	ASV_434	0	0	0	1	2
ASV_978	ASV_1441	0	0	0	1	1
ASV_978	ASV_80	0	0	0	1	7
ASV_978	ASV_10	0	0	0	1	2
ASV_978	ASV_1387	0	0	0	1	1
ASV_978	ASV_46	0	0	0	1	2
ASV_978	ASV_352	0	0	0	1	1
ASV_978	ASV_272	0	0	0	1	2
ASV_978	ASV_297	0	0	0	1	2
ASV_978	ASV_242	0	0	0	1	1
ASV_978	ASV_530	0	0	0	1	1
ASV_978	ASV_13	0	0	0	1	3
ASV_978	ASV_153	0	0	0	1	2
ASV_978	partition_Class4	0	0	0	1	14
ASV_978	ASV_864	0	0	0	1	2
ASV_978	ASV_164	0	0	0	1	5
ASV_978	ASV_597	0	0	0	1	1
ASV_978	ASV_572	0	0	0	1	1
ASV_978	partition_Class2	0	0	0	1	7
ASV_978	ASV_661	0	0	0	1	2
ASV_978	ASV_212	0	0	0	1	2
ASV_978	ASV_45	0	0	0	1	6
ASV_978	ASV_1241	0	0	0	1	1
ASV_978	ASV_433	0	0	0	1	2
ASV_978	ASV_38	0.232983907022735	0.2	1	1	4
ASV_978	ASV_107	0	0	0	1	6
ASV_978	ASV_709	0	0	0	1	2
ASV_978	ASV_181	0	0	0	1	1
ASV_978	ASV_190	0	0	0	1	1
ASV_978	ASV_195	0	0	0	1	7
ASV_978	ASV_163	0	0	0	1	4
ASV_978	ASV_59	0	0	0	1	3
ASV_978	ASV_169	0	0	0	1	4
ASV_978	ASV_936	0	0	0	1	1
ASV_978	ASV_3	0	0	0	1	18
ASV_978	ASV_29	0	0	0	1	29
ASV_978	ASV_733	0.333274496168283	0.5	1	1	1
ASV_978	ASV_75	0	0	0	1	6
ASV_978	ASV_409	0	0	0	1	1
ASV_978	ASV_222	0	0	0	1	2
ASV_978	ASV_1266	0	0	0	1	3
ASV_978	ASV_642	0	0	0	1	1
ASV_978	ASV_117	0	0	0	1	2
ASV_978	ASV_258	0	0	0	1	9
ASV_978	ASV_14	0	0	0	1	11
ASV_978	ASV_216	0	0	0	1	16
ASV_978	ASV_17	0	0	0	1	4
ASV_978	ASV_87	0	0	0	1	2
ASV_978	ASV_744	0	0	0	1	1
ASV_978	ASV_251	0	0	0	1	23
ASV_978	ASV_729	0	0	0	1	1
ASV_978	ASV_584	0	0	0	1	1
ASV_978	ASV_540	0	0	0	1	3
ASV_978	ASV_600	0	0	0	1	1
ASV_978	ASV_245	0	0	0	1	6
ASV_978	ASV_605	0.193382251351873	0.166666666666667	1	1	5
ASV_978	ASV_270	0	0	0	1	1
ASV_978	ASV_366	0	0	0	1	3
ASV_978	ASV_498	0	0	0	1	1
