# >> Output from NodeSimilarity.pl <<
# >> Input file: "starting_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:31,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_329	ASV_450	0.0603882275112988	0.111111111111111	1	2	7
ASV_329	ASV_212	0	0	0	2	2
ASV_329	ASV_199	0	0	0	2	3
ASV_329	ASV_19	0	0	0	2	9
ASV_329	ASV_544	0	0	0	2	5
ASV_329	ASV_617	0	0	0	2	2
ASV_329	ASV_642	0.225826728235683	0.333333333333333	1	2	1
ASV_329	ASV_29	0	0	0	2	29
ASV_329	ASV_1353	0.22811647166224	0.333333333333333	1	2	1
ASV_329	ASV_628	0	0	0	2	1
ASV_329	ASV_1390	0.223398222182095	0.333333333333333	1	2	1
ASV_329	ASV_864	0	0	0	2	2
ASV_329	ASV_299	0	0	0	2	4
ASV_329	ASV_430	0	0	0	2	3
ASV_329	ASV_509	0	0	0	2	3
ASV_329	ASV_50	0	0	0	2	1
ASV_329	ASV_592	0	0	0	2	1
ASV_329	ASV_195	0	0	0	2	7
ASV_329	ASV_42	0	0	0	2	5
ASV_329	ASV_701	0	0	0	2	6
ASV_329	ASV_793	0	0	0	2	3
ASV_329	ASV_278	0	0	0	2	2
ASV_329	ASV_100	0	0	0	2	1
ASV_329	ASV_706	0	0	0	2	2
ASV_329	ASV_34	0	0	0	2	6
ASV_329	ASV_295	0	0	0	2	2
ASV_329	ASV_728	0	0	0	2	1
ASV_329	ASV_396	0.226629399217553	0.333333333333333	1	2	1
ASV_329	ASV_48	0	0	0	2	3
ASV_329	ASV_1219	0	0	0	2	1
ASV_329	ASV_486	0	0	0	2	6
ASV_329	ASV_347	0	0	0	2	6
ASV_329	ASV_399	0.226907674499501	0.333333333333333	1	2	1
ASV_329	ASV_463	0	0	0	2	1
ASV_329	ASV_605	0	0	0	2	5
ASV_329	ASV_39	0	0	0	2	1
ASV_329	ASV_245	0	0	0	2	6
ASV_329	ASV_346	0	0	0	2	2
ASV_329	ASV_917	0	0	0	2	1
ASV_329	ASV_709	0	0	0	2	2
ASV_329	ASV_421	0	0	0	2	5
ASV_329	partition_Class6	0	0	0	2	3
ASV_329	ASV_792	0	0	0	2	1
ASV_329	ASV_540	0	0	0	2	3
ASV_329	ASV_426	0	0	0	2	3
ASV_329	ASV_434	0	0	0	2	2
ASV_329	partition_Class3	0.0331046951785492	0.0344827586206897	1	2	27
ASV_329	ASV_744	0	0	0	2	1
ASV_329	ASV_1052	0	0	0	2	1
ASV_329	ASV_433	0	0	0	2	2
ASV_329	ASV_504	0	0	0	2	5
ASV_329	ASV_315	0.051037670342076	0.0714285714285714	1	2	12
ASV_329	ASV_128	0	0	0	2	8
ASV_329	ASV_107	0	0	0	2	6
ASV_329	ASV_85	0	0	0	2	1
ASV_329	ASV_86	0	0	0	2	1
ASV_329	ASV_201	0	0	0	2	4
ASV_329	ASV_710	0	0	0	2	1
ASV_329	ASV_216	0	0	0	2	16
ASV_329	ASV_54	0.026629888944856	0.0588235294117647	1	2	15
ASV_329	ASV_597	0	0	0	2	1
ASV_329	ASV_101	0	0	0	2	2
ASV_329	ASV_549	0	0	0	2	1
ASV_329	ASV_193	0	0	0	2	10
ASV_329	ASV_116	0.0411107865991632	0.0769230769230769	1	2	11
ASV_329	ASV_568	0.112184129779713	0.2	1	2	3
ASV_329	ASV_228	0	0	0	2	1
ASV_329	ASV_479	0	0	0	2	1
ASV_329	ASV_242	0	0	0	2	1
ASV_329	ASV_117	0	0	0	2	2
ASV_329	ASV_47	0	0	0	2	2
ASV_329	ASV_144	0.0487811264791723	0.1	1	2	8
ASV_329	ASV_59	0	0	0	2	3
ASV_329	ASV_613	0	0	0	2	6
ASV_329	ASV_547	0	0	0	2	1
ASV_329	ASV_824	0	0	0	2	1
ASV_329	ASV_978	0	0	0	2	1
ASV_329	ASV_143	0	0	0	2	2
ASV_329	ASV_340	0	0	0	2	1
ASV_329	ASV_11	0	0	0	2	6
ASV_329	ASV_64	0	0	0	2	5
ASV_329	ASV_10	0	0	0	2	2
ASV_329	ASV_192	0	0	0	2	1
ASV_329	ASV_109	0	0	0	2	1
ASV_329	ASV_8	0.0178861169444707	0.0222222222222222	1	2	43
ASV_329	ASV_604	0	0	0	2	2
ASV_329	ASV_337	0.156585096580059	0.2	1	2	3
ASV_329	ASV_764	0	0	0	2	1
ASV_329	ASV_165	0	0	0	2	2
ASV_329	ASV_276	0	0	0	2	1
ASV_329	ASV_492	0	0	0	2	5
ASV_329	ASV_753	0.144824808787765	0.25	1	2	2
ASV_329	ASV_721	0	0	0	2	5
ASV_329	ASV_336	0	0	0	2	1
ASV_329	ASV_375	0	0	0	2	1
ASV_329	ASV_40	0	0	0	2	4
ASV_329	ASV_120	0	0	0	2	2
ASV_329	ASV_409	0	0	0	2	1
ASV_329	ASV_530	0	0	0	2	1
ASV_329	ASV_277	0.0989697085988237	0.2	1	2	3
ASV_329	ASV_361	0	0	0	2	1
ASV_329	ASV_41	0	0	0	2	8
ASV_329	ASV_177	0.211388949396501	0.25	1	2	2
ASV_329	ASV_357	0	0	0	2	9
ASV_329	ASV_3	0	0	0	2	16
ASV_329	ASV_366	0.162675304136606	0.2	1	2	3
ASV_329	ASV_733	0	0	0	2	1
ASV_329	ASV_1241	0	0	0	2	1
ASV_329	ASV_271	0	0	0	2	1
ASV_329	ASV_367	0	0	0	2	1
ASV_329	ASV_550	0	0	0	2	2
ASV_329	ASV_17	0	0	0	2	4
ASV_329	ASV_417	0	0	0	2	1
ASV_329	ASV_729	0	0	0	2	1
ASV_329	ASV_494	0	0	0	2	2
ASV_329	ASV_72	0	0	0	2	4
ASV_329	ASV_673	0	0	0	2	3
ASV_329	ASV_369	0	0	0	2	2
ASV_329	ASV_339	0	0	0	2	1
ASV_329	ASV_33	0	0	0	2	1
ASV_329	ASV_572	0	0	0	2	1
ASV_329	ASV_78	0	0	0	2	10
ASV_329	ASV_27	0	0	0	2	5
ASV_329	ASV_442	0	0	0	2	1
ASV_329	ASV_805	0	0	0	2	1
ASV_329	ASV_264	0	0	0	2	1
ASV_329	ASV_899	0	0	0	2	2
ASV_329	ASV_445	0	0	0	2	2
ASV_329	partition_Class1	0	0	0	2	4
ASV_329	ASV_218	0	0	0	2	4
ASV_329	ASV_181	0	0	0	2	1
ASV_329	ASV_134	0	0	0	2	11
ASV_329	ASV_89	0.0365120535987634	0.111111111111111	1	2	7
ASV_329	ASV_108	0	0	0	2	4
ASV_329	ASV_1009	0.22860958059946	0.333333333333333	1	2	1
ASV_329	ASV_270	0	0	0	2	1
ASV_329	ASV_221	0	0	0	2	5
ASV_329	ASV_253	0	0	0	2	1
ASV_329	ASV_639	0	0	0	2	1
ASV_329	ASV_330	0	0	0	2	1
ASV_329	ASV_561	0	0	0	2	6
ASV_329	ASV_287	0	0	0	2	1
ASV_329	ASV_126	0	0	0	2	4
ASV_329	ASV_66	0	0	0	2	8
ASV_329	ASV_5	0	0	0	2	17
ASV_329	ASV_187	0	0	0	2	1
ASV_329	ASV_97	0	0	0	2	5
ASV_329	ASV_584	0	0	0	2	1
ASV_329	ASV_121	0	0	0	2	3
ASV_329	ASV_598	0	0	0	2	5
ASV_329	ASV_153	0	0	0	2	2
ASV_329	ASV_163	0	0	0	2	4
ASV_329	ASV_170	0.182258398299875	0.2	1	2	3
ASV_329	ASV_186	0.124958666018836	0.166666666666667	1	2	4
ASV_329	ASV_556	0	0	0	2	2
ASV_329	ASV_164	0.0545248956773337	0.142857142857143	1	2	5
ASV_329	ASV_118	0	0	0	2	2
ASV_329	ASV_803	0	0	0	2	2
ASV_329	ASV_262	0	0	0	2	7
ASV_329	ASV_18	0	0	0	2	6
ASV_329	ASV_698	0	0	0	2	3
ASV_329	ASV_56	0	0	0	2	3
ASV_329	ASV_22	0	0	0	2	4
ASV_329	ASV_6	0	0	0	2	11
ASV_329	ASV_53	0	0	0	2	4
ASV_329	partition_Class2	0	0	0	2	7
ASV_329	ASV_1266	0	0	0	2	3
ASV_329	ASV_152	0	0	0	2	1
ASV_329	ASV_372	0.227626140448967	0.333333333333333	1	2	1
ASV_329	ASV_495	0	0	0	2	2
ASV_329	ASV_539	0	0	0	2	1
ASV_329	ASV_661	0.192191368613933	0.25	1	2	2
ASV_329	ASV_582	0	0	0	2	1
ASV_329	ASV_1368	0	0	0	2	1
ASV_329	ASV_162	0	0	0	2	5
ASV_81	ASV_283	0	0	0	4	1
ASV_81	ASV_136	0	0	0	4	1
ASV_81	ASV_62	0	0	0	4	1
ASV_81	ASV_2	0	0	0	4	10
ASV_81	ASV_175	0	0	0	4	3
ASV_81	ASV_257	0	0	0	4	2
ASV_81	ASV_123	0	0	0	4	1
ASV_81	ASV_844	0	0	0	4	2
ASV_81	ASV_256	0.133878281047008	0.166666666666667	1	4	2
ASV_81	ASV_124	0	0	0	4	11
ASV_81	ASV_662	0	0	0	4	3
ASV_81	ASV_376	0	0	0	4	5
ASV_81	ASV_223	0	0	0	4	3
ASV_81	ASV_251	0	0	0	4	23
ASV_81	ASV_167	0	0	0	4	2
ASV_81	ASV_237	0	0	0	4	1
ASV_81	ASV_131	0	0	0	4	2
ASV_81	ASV_80	0	0	0	4	7
ASV_81	ASV_157	0	0	0	4	7
ASV_81	ASV_730	0	0	0	4	1
ASV_81	ASV_1	0	0	0	4	23
ASV_81	ASV_166	0	0	0	4	3
ASV_81	ASV_554	0	0	0	4	7
ASV_81	ASV_23	0	0	0	4	17
ASV_81	ASV_654	0	0	0	4	1
ASV_81	ASV_16	0	0	0	4	7
ASV_81	ASV_950	0	0	0	4	2
ASV_81	ASV_169	0	0	0	4	4
ASV_81	ASV_282	0.155171796732425	0.142857142857143	1	4	3
ASV_81	ASV_148	0	0	0	4	41
ASV_81	ASV_1075	0	0	0	4	1
ASV_81	ASV_379	0	0	0	4	2
ASV_81	ASV_37	0	0	0	4	9
ASV_81	ASV_405	0	0	0	4	2
ASV_81	ASV_15	0	0	0	4	2
ASV_81	ASV_681	0	0	0	4	1
ASV_81	ASV_25	0.0278983441720037	0.0588235294117647	1	4	13
ASV_81	ASV_222	0	0	0	4	2
ASV_81	ASV_562	0	0	0	4	2
ASV_81	ASV_259	0	0	0	4	4
ASV_81	ASV_633	0	0	0	4	1
ASV_81	ASV_248	0	0	0	4	3
ASV_81	ASV_139	0	0	0	4	25
ASV_81	ASV_182	0	0	0	4	2
ASV_81	ASV_13	0	0	0	4	3
ASV_81	ASV_26	0	0	0	4	16
ASV_81	ASV_801	0	0	0	4	2
ASV_81	ASV_52	0	0	0	4	2
ASV_81	ASV_500	0	0	0	4	3
ASV_81	ASV_306	0	0	0	4	6
ASV_81	ASV_43	0.041670393299966	0.0769230769230769	1	4	9
ASV_81	ASV_311	0	0	0	4	4
ASV_81	ASV_115	0	0	0	4	1
ASV_81	ASV_87	0	0	0	4	2
ASV_81	ASV_307	0	0	0	4	3
ASV_81	ASV_215	0	0	0	4	10
ASV_81	ASV_190	0	0	0	4	1
ASV_81	ASV_422	0	0	0	4	4
ASV_81	ASV_45	0.0467374067469323	0.1	1	4	6
ASV_81	ASV_105	0	0	0	4	1
ASV_81	ASV_46	0	0	0	4	2
ASV_81	ASV_388	0	0	0	4	5
ASV_81	ASV_578	0	0	0	4	1
ASV_81	ASV_469	0	0	0	4	3
ASV_81	ASV_498	0	0	0	4	1
ASV_81	ASV_31	0	0	0	4	5
ASV_81	ASV_4	0	0	0	4	7
ASV_81	ASV_94	0	0	0	4	4
ASV_81	ASV_1083	0	0	0	4	2
ASV_81	ASV_343	0	0	0	4	2
ASV_81	partition_Class4	0.0526677361497773	0.0555555555555556	1	4	14
ASV_81	ASV_880	0	0	0	4	1
ASV_81	ASV_1441	0	0	0	4	1
ASV_81	ASV_30	0	0	0	4	1
ASV_81	ASV_392	0	0	0	4	4
ASV_81	ASV_600	0	0	0	4	1
ASV_81	ASV_1387	0	0	0	4	1
ASV_81	ASV_24	0	0	0	4	1
ASV_81	ASV_60	0	0	0	4	6
ASV_81	ASV_511	0	0	0	4	1
ASV_81	ASV_297	0	0	0	4	2
ASV_81	ASV_258	0	0	0	4	9
ASV_81	ASV_609	0	0	0	4	3
ASV_81	ASV_191	0	0	0	4	2
ASV_81	ASV_832	0	0	0	4	1
ASV_81	ASV_88	0	0	0	4	2
ASV_81	ASV_296	0	0	0	4	8
ASV_81	ASV_238	0	0	0	4	1
ASV_81	ASV_114	0	0	0	4	1
ASV_81	ASV_168	0.144794916149499	0.2	1	4	1
ASV_81	ASV_61	0	0	0	4	6
ASV_81	ASV_149	0	0	0	4	1
ASV_81	ASV_1448	0	0	0	4	1
ASV_81	ASV_82	0	0	0	4	39
ASV_81	ASV_852	0	0	0	4	1
ASV_81	ASV_14	0	0	0	4	11
ASV_81	ASV_619	0	0	0	4	1
ASV_81	ASV_588	0	0	0	4	1
ASV_81	ASV_473	0	0	0	4	1
ASV_81	ASV_51	0	0	0	4	1
ASV_81	ASV_460	0	0	0	4	4
ASV_81	ASV_1454	0	0	0	4	1
ASV_81	ASV_450	0	0	0	4	7
ASV_81	ASV_212	0	0	0	4	2
ASV_81	ASV_199	0	0	0	4	3
ASV_81	ASV_19	0.0740920986020162	0.0769230769230769	1	4	9
ASV_81	ASV_544	0	0	0	4	5
ASV_81	ASV_617	0	0	0	4	2
ASV_81	ASV_642	0	0	0	4	1
ASV_81	ASV_29	0	0	0	4	29
ASV_81	ASV_1353	0	0	0	4	1
ASV_81	ASV_628	0	0	0	4	1
ASV_81	ASV_1390	0	0	0	4	1
ASV_81	ASV_864	0	0	0	4	2
ASV_81	ASV_299	0	0	0	4	4
ASV_81	ASV_430	0	0	0	4	3
ASV_81	ASV_509	0	0	0	4	3
ASV_81	ASV_50	0	0	0	4	1
ASV_81	ASV_592	0	0	0	4	1
ASV_81	ASV_195	0	0	0	4	7
ASV_81	ASV_42	0	0	0	4	5
ASV_81	ASV_701	0	0	0	4	6
ASV_81	ASV_793	0	0	0	4	3
ASV_81	ASV_278	0	0	0	4	2
ASV_81	ASV_100	0	0	0	4	1
ASV_81	ASV_706	0	0	0	4	2
ASV_81	ASV_34	0	0	0	4	6
ASV_81	ASV_295	0	0	0	4	2
ASV_81	ASV_728	0	0	0	4	1
ASV_81	ASV_396	0	0	0	4	1
ASV_81	ASV_48	0	0	0	4	3
ASV_81	ASV_1219	0	0	0	4	1
ASV_81	ASV_486	0	0	0	4	6
ASV_81	ASV_347	0	0	0	4	6
ASV_81	ASV_399	0	0	0	4	1
ASV_81	ASV_463	0	0	0	4	1
ASV_81	ASV_605	0	0	0	4	5
ASV_81	ASV_39	0	0	0	4	1
ASV_81	ASV_245	0	0	0	4	6
ASV_81	ASV_346	0	0	0	4	2
ASV_81	ASV_917	0	0	0	4	1
ASV_81	ASV_709	0	0	0	4	2
ASV_81	ASV_421	0	0	0	4	5
ASV_81	partition_Class6	0	0	0	4	3
ASV_81	ASV_792	0	0	0	4	1
ASV_81	ASV_540	0	0	0	4	3
ASV_81	ASV_426	0	0	0	4	3
ASV_81	ASV_434	0	0	0	4	2
ASV_81	partition_Class3	0	0	0	4	27
ASV_81	ASV_744	0	0	0	4	1
ASV_81	ASV_1052	0	0	0	4	1
ASV_81	ASV_433	0	0	0	4	2
ASV_81	ASV_504	0	0	0	4	5
ASV_81	ASV_315	0	0	0	4	12
ASV_81	ASV_128	0.0408097572644662	0.0833333333333333	1	4	8
ASV_81	ASV_107	0	0	0	4	6
ASV_81	ASV_85	0	0	0	4	1
ASV_81	ASV_86	0	0	0	4	1
ASV_81	ASV_201	0	0	0	4	4
ASV_81	ASV_710	0	0	0	4	1
ASV_81	ASV_216	0	0	0	4	16
ASV_81	ASV_54	0	0	0	4	15
ASV_81	ASV_597	0	0	0	4	1
ASV_81	ASV_101	0	0	0	4	2
ASV_81	ASV_549	0	0	0	4	1
ASV_81	ASV_193	0	0	0	4	10
ASV_81	ASV_116	0	0	0	4	11
ASV_81	ASV_568	0	0	0	4	3
ASV_81	ASV_228	0	0	0	4	1
ASV_81	ASV_479	0	0	0	4	1
ASV_81	ASV_242	0	0	0	4	1
ASV_81	ASV_117	0	0	0	4	2
ASV_81	ASV_47	0	0	0	4	2
ASV_81	ASV_144	0	0	0	4	8
ASV_81	ASV_59	0	0	0	4	3
ASV_81	ASV_613	0	0	0	4	6
ASV_81	ASV_547	0	0	0	4	1
ASV_81	ASV_824	0.205026519690678	0.2	1	4	1
ASV_81	ASV_978	0	0	0	4	1
ASV_81	ASV_143	0	0	0	4	2
ASV_81	ASV_340	0	0	0	4	1
ASV_81	ASV_11	0.133720677200249	0.1	1	4	6
ASV_81	ASV_64	0	0	0	4	5
ASV_81	ASV_10	0	0	0	4	2
ASV_81	ASV_192	0	0	0	4	1
ASV_81	ASV_109	0	0	0	4	1
ASV_81	ASV_8	0	0	0	4	43
ASV_81	ASV_604	0	0	0	4	2
ASV_81	ASV_337	0	0	0	4	3
ASV_81	ASV_764	0	0	0	4	1
ASV_81	ASV_165	0	0	0	4	2
ASV_81	ASV_276	0	0	0	4	1
ASV_81	ASV_492	0	0	0	4	5
ASV_81	ASV_753	0	0	0	4	2
ASV_81	ASV_721	0	0	0	4	5
ASV_81	ASV_336	0	0	0	4	1
ASV_81	ASV_375	0	0	0	4	1
ASV_81	ASV_40	0	0	0	4	4
ASV_81	ASV_120	0	0	0	4	2
ASV_81	ASV_409	0	0	0	4	1
ASV_81	ASV_530	0	0	0	4	1
ASV_81	ASV_277	0	0	0	4	3
ASV_81	ASV_361	0	0	0	4	1
ASV_81	ASV_41	0	0	0	4	8
ASV_81	ASV_177	0	0	0	4	2
ASV_81	ASV_357	0	0	0	4	9
ASV_81	ASV_3	0	0	0	4	16
ASV_81	ASV_366	0	0	0	4	3
ASV_81	ASV_733	0	0	0	4	1
ASV_81	ASV_1241	0	0	0	4	1
ASV_81	ASV_271	0	0	0	4	1
ASV_81	ASV_367	0	0	0	4	1
ASV_81	ASV_550	0	0	0	4	2
ASV_81	ASV_17	0	0	0	4	4
ASV_81	ASV_417	0	0	0	4	1
ASV_81	ASV_729	0	0	0	4	1
ASV_81	ASV_494	0	0	0	4	2
ASV_81	ASV_72	0.192246313476225	0.125	1	4	4
ASV_81	ASV_673	0	0	0	4	3
ASV_81	ASV_369	0	0	0	4	2
ASV_81	ASV_339	0	0	0	4	1
ASV_81	ASV_33	0	0	0	4	1
ASV_81	ASV_572	0	0	0	4	1
ASV_81	ASV_78	0	0	0	4	10
ASV_81	ASV_27	0	0	0	4	5
ASV_81	ASV_442	0	0	0	4	1
ASV_81	ASV_805	0	0	0	4	1
ASV_81	ASV_264	0	0	0	4	1
ASV_81	ASV_899	0	0	0	4	2
ASV_81	ASV_445	0	0	0	4	2
ASV_81	partition_Class1	0	0	0	4	4
ASV_81	ASV_218	0	0	0	4	4
ASV_81	ASV_181	0	0	0	4	1
ASV_81	ASV_134	0	0	0	4	11
ASV_81	ASV_89	0	0	0	4	7
ASV_81	ASV_108	0	0	0	4	4
ASV_81	ASV_1009	0	0	0	4	1
ASV_81	ASV_270	0	0	0	4	1
ASV_81	ASV_221	0	0	0	4	5
ASV_81	ASV_253	0.150182649864203	0.2	1	4	1
ASV_81	ASV_639	0	0	0	4	1
ASV_81	ASV_330	0	0	0	4	1
ASV_81	ASV_561	0	0	0	4	6
ASV_81	ASV_287	0	0	0	4	1
ASV_81	ASV_126	0	0	0	4	4
ASV_81	ASV_66	0	0	0	4	8
ASV_81	ASV_5	0	0	0	4	17
ASV_81	ASV_187	0	0	0	4	1
ASV_81	ASV_97	0	0	0	4	5
ASV_81	ASV_584	0	0	0	4	1
ASV_81	ASV_121	0.110392869009849	0.142857142857143	1	4	3
ASV_81	ASV_598	0	0	0	4	5
ASV_81	ASV_153	0	0	0	4	2
ASV_81	ASV_163	0	0	0	4	4
ASV_81	ASV_170	0	0	0	4	3
ASV_81	ASV_186	0	0	0	4	4
ASV_81	ASV_556	0	0	0	4	2
ASV_81	ASV_164	0	0	0	4	5
ASV_81	ASV_118	0	0	0	4	2
ASV_81	ASV_803	0	0	0	4	2
ASV_81	ASV_262	0	0	0	4	7
ASV_81	ASV_18	0	0	0	4	6
ASV_81	ASV_698	0	0	0	4	3
ASV_81	ASV_56	0	0	0	4	3
ASV_81	ASV_22	0	0	0	4	4
ASV_81	ASV_6	0.0630870171065181	0.0666666666666667	1	4	11
ASV_81	ASV_53	0.041547744717331	0.125	1	4	4
ASV_81	partition_Class2	0	0	0	4	7
ASV_81	ASV_1266	0	0	0	4	3
ASV_81	ASV_152	0	0	0	4	1
ASV_81	ASV_372	0	0	0	4	1
ASV_81	ASV_495	0	0	0	4	2
ASV_81	ASV_539	0	0	0	4	1
ASV_81	ASV_661	0	0	0	4	2
ASV_81	ASV_582	0	0	0	4	1
ASV_81	ASV_1368	0	0	0	4	1
ASV_81	ASV_162	0	0	0	4	5
ASV_283	ASV_136	0	0	0	1	1
ASV_283	ASV_62	0	0	0	1	1
ASV_283	ASV_2	0	0	0	1	10
ASV_283	ASV_175	0	0	0	1	3
ASV_283	ASV_257	0	0	0	1	2
ASV_283	ASV_123	0	0	0	1	1
ASV_283	ASV_844	0	0	0	1	2
ASV_283	ASV_256	0	0	0	1	2
ASV_283	ASV_124	0	0	0	1	11
ASV_283	ASV_662	0	0	0	1	3
ASV_283	ASV_376	0	0	0	1	5
ASV_283	ASV_223	0	0	0	1	3
ASV_283	ASV_251	0	0	0	1	23
ASV_283	ASV_167	0	0	0	1	2
ASV_283	ASV_237	0	0	0	1	1
ASV_283	ASV_131	0	0	0	1	2
ASV_283	ASV_80	0	0	0	1	7
ASV_283	ASV_157	0	0	0	1	7
ASV_283	ASV_730	0	0	0	1	1
ASV_283	ASV_1	0	0	0	1	23
ASV_283	ASV_166	0	0	0	1	3
ASV_283	ASV_554	0	0	0	1	7
ASV_283	ASV_23	0	0	0	1	17
ASV_283	ASV_654	0	0	0	1	1
ASV_283	ASV_16	0	0	0	1	7
ASV_283	ASV_950	0	0	0	1	2
ASV_283	ASV_169	0.264974854351855	0.2	1	1	4
ASV_283	ASV_282	0	0	0	1	3
ASV_283	ASV_148	0	0	0	1	41
ASV_283	ASV_1075	0	0	0	1	1
ASV_283	ASV_379	0	0	0	1	2
ASV_283	ASV_37	0	0	0	1	9
ASV_283	ASV_405	0	0	0	1	2
ASV_283	ASV_15	0	0	0	1	2
ASV_283	ASV_681	0	0	0	1	1
ASV_283	ASV_25	0	0	0	1	13
ASV_283	ASV_222	0	0	0	1	2
ASV_283	ASV_562	0	0	0	1	2
ASV_283	ASV_259	0	0	0	1	4
ASV_283	ASV_633	0	0	0	1	1
ASV_283	ASV_248	0	0	0	1	3
ASV_283	ASV_139	0	0	0	1	25
ASV_283	ASV_182	0	0	0	1	2
ASV_283	ASV_13	0	0	0	1	3
ASV_283	ASV_26	0	0	0	1	16
ASV_283	ASV_801	0	0	0	1	2
ASV_283	ASV_52	0	0	0	1	2
ASV_283	ASV_500	0	0	0	1	3
ASV_283	ASV_306	0	0	0	1	6
ASV_283	ASV_43	0	0	0	1	9
ASV_283	ASV_311	0	0	0	1	4
ASV_283	ASV_115	0	0	0	1	1
ASV_283	ASV_87	0	0	0	1	2
ASV_283	ASV_307	0	0	0	1	3
ASV_283	ASV_215	0	0	0	1	10
ASV_283	ASV_190	0	0	0	1	1
ASV_283	ASV_422	0	0	0	1	4
ASV_283	ASV_45	0	0	0	1	6
ASV_283	ASV_105	0	0	0	1	1
ASV_283	ASV_46	0	0	0	1	2
ASV_283	ASV_388	0	0	0	1	5
ASV_283	ASV_578	0	0	0	1	1
ASV_283	ASV_469	0	0	0	1	3
ASV_283	ASV_498	0	0	0	1	1
ASV_283	ASV_31	0	0	0	1	5
ASV_283	ASV_4	0	0	0	1	7
ASV_283	ASV_94	0	0	0	1	4
ASV_283	ASV_1083	0	0	0	1	2
ASV_283	ASV_343	0	0	0	1	2
ASV_283	partition_Class4	0	0	0	1	14
ASV_283	ASV_880	0	0	0	1	1
ASV_283	ASV_1441	0	0	0	1	1
ASV_283	ASV_30	0	0	0	1	1
ASV_283	ASV_392	0	0	0	1	4
ASV_283	ASV_600	0	0	0	1	1
ASV_283	ASV_1387	0	0	0	1	1
ASV_283	ASV_24	0	0	0	1	1
ASV_283	ASV_60	0	0	0	1	6
ASV_283	ASV_511	0	0	0	1	1
ASV_283	ASV_297	0	0	0	1	2
ASV_283	ASV_258	0	0	0	1	9
ASV_283	ASV_609	0	0	0	1	3
ASV_283	ASV_191	0	0	0	1	2
ASV_283	ASV_832	0	0	0	1	1
ASV_283	ASV_88	0	0	0	1	2
ASV_283	ASV_296	0	0	0	1	8
ASV_283	ASV_238	0	0	0	1	1
ASV_283	ASV_114	0	0	0	1	1
ASV_283	ASV_168	0	0	0	1	1
ASV_283	ASV_61	0	0	0	1	6
ASV_283	ASV_149	0	0	0	1	1
ASV_283	ASV_1448	0	0	0	1	1
ASV_283	ASV_82	0	0	0	1	39
ASV_283	ASV_852	0	0	0	1	1
ASV_283	ASV_14	0	0	0	1	11
ASV_283	ASV_619	0	0	0	1	1
ASV_283	ASV_588	0	0	0	1	1
ASV_283	ASV_473	0	0	0	1	1
ASV_283	ASV_51	0	0	0	1	1
ASV_283	ASV_460	0	0	0	1	4
ASV_283	ASV_1454	0	0	0	1	1
ASV_283	ASV_450	0	0	0	1	7
ASV_283	ASV_212	0	0	0	1	2
ASV_283	ASV_199	0.127016387605404	0.25	1	1	3
ASV_283	ASV_19	0	0	0	1	9
ASV_283	ASV_544	0	0	0	1	5
ASV_283	ASV_617	0	0	0	1	2
ASV_283	ASV_642	0	0	0	1	1
ASV_283	ASV_29	0	0	0	1	29
ASV_283	ASV_1353	0	0	0	1	1
ASV_283	ASV_628	0	0	0	1	1
ASV_283	ASV_1390	0	0	0	1	1
ASV_283	ASV_864	0	0	0	1	2
ASV_283	ASV_299	0	0	0	1	4
ASV_283	ASV_430	0	0	0	1	3
ASV_283	ASV_509	0	0	0	1	3
ASV_283	ASV_50	0	0	0	1	1
ASV_283	ASV_592	0	0	0	1	1
ASV_283	ASV_195	0	0	0	1	7
ASV_283	ASV_42	0	0	0	1	5
ASV_283	ASV_701	0	0	0	1	6
ASV_283	ASV_793	0	0	0	1	3
ASV_283	ASV_278	0	0	0	1	2
ASV_283	ASV_100	0	0	0	1	1
ASV_283	ASV_706	0	0	0	1	2
ASV_283	ASV_34	0	0	0	1	6
ASV_283	ASV_295	0	0	0	1	2
ASV_283	ASV_728	0	0	0	1	1
ASV_283	ASV_396	0	0	0	1	1
ASV_283	ASV_48	0	0	0	1	3
ASV_283	ASV_1219	0	0	0	1	1
ASV_283	ASV_486	0	0	0	1	6
ASV_283	ASV_347	0	0	0	1	6
ASV_283	ASV_399	0	0	0	1	1
ASV_283	ASV_463	0	0	0	1	1
ASV_283	ASV_605	0	0	0	1	5
ASV_283	ASV_39	0	0	0	1	1
ASV_283	ASV_245	0	0	0	1	6
ASV_283	ASV_346	0	0	0	1	2
ASV_283	ASV_917	0	0	0	1	1
ASV_283	ASV_709	0	0	0	1	2
ASV_283	ASV_421	0	0	0	1	5
ASV_283	partition_Class6	0.30995324659272	0.25	1	1	3
ASV_283	ASV_792	0	0	0	1	1
ASV_283	ASV_540	0	0	0	1	3
ASV_283	ASV_426	0	0	0	1	3
ASV_283	ASV_434	0	0	0	1	2
ASV_283	partition_Class3	0	0	0	1	27
ASV_283	ASV_744	0	0	0	1	1
ASV_283	ASV_1052	0	0	0	1	1
ASV_283	ASV_433	0	0	0	1	2
