# >> Output from NodeSimilarity.pl <<
# >> Input file: "final_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:50,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_144	ASV_80	0	0	0	10	15
ASV_144	ASV_30	0.0129460830313861	0.03125	1	10	22
ASV_144	ASV_247	0	0	0	10	8
ASV_144	ASV_1105	0	0	0	10	1
ASV_144	ASV_166	0.0253436491058234	0.0666666666666667	1	10	5
ASV_144	ASV_1071	0	0	0	10	1
ASV_144	ASV_674	0	0	0	10	2
ASV_144	ASV_46	0	0	0	10	8
ASV_144	ASV_270	0	0	0	10	7
ASV_144	ASV_327	0	0	0	10	7
ASV_144	partition	0.0824348609165831	0.0645161290322581	4	10	52
ASV_144	ASV_259	0	0	0	10	2
ASV_144	ASV_177	0	0	0	10	4
ASV_144	ASV_989	0	0	0	10	2
ASV_144	ASV_369	0	0	0	10	1
ASV_144	ASV_1282	0	0	0	10	1
ASV_144	ASV_571	0	0	0	10	4
ASV_144	ASV_391	0	0	0	10	4
ASV_144	ASV_992	0	0	0	10	1
ASV_144	ASV_649	0	0	0	10	1
ASV_144	ASV_142	0.0110733347171904	0.0384615384615385	1	10	16
ASV_144	ASV_198	0	0	0	10	3
ASV_144	ASV_645	0	0	0	10	2
ASV_144	ASV_154	0	0	0	10	7
ASV_144	ASV_483	0	0	0	10	1
ASV_144	ASV_1028	0	0	0	10	2
ASV_144	ASV_91	0.036894576160831	0.105263157894737	2	10	9
ASV_144	ASV_272	0.0592056151113598	0.0588235294117647	1	10	7
ASV_144	ASV_77	0	0	0	10	3
ASV_144	ASV_125	0.0095437299020202	0.0454545454545455	1	10	12
ASV_144	ASV_603	0	0	0	10	1
ASV_144	ASV_258	0.0271070914980268	0.0714285714285714	1	10	4
ASV_144	ASV_974	0	0	0	10	5
ASV_144	ASV_396	0	0	0	10	4
ASV_144	ASV_33	0	0	0	10	5
ASV_144	ASV_375	0	0	0	10	1
ASV_144	ASV_182	0	0	0	10	2
ASV_144	ASV_83	0	0	0	10	4
ASV_144	ASV_76	0.0101642094802023	0.0555555555555556	1	10	8
ASV_144	ASV_599	0	0	0	10	2
ASV_144	ASV_379	0	0	0	10	5
ASV_144	ASV_685	0	0	0	10	10
ASV_144	ASV_129	0	0	0	10	3
ASV_144	ASV_350	0	0	0	10	7
ASV_144	ASV_294	0	0	0	10	3
ASV_144	ASV_945	0	0	0	10	1
ASV_144	ASV_408	0.0503819063379955	0.0769230769230769	1	10	3
ASV_144	ASV_826	0	0	0	10	4
ASV_144	ASV_176	0	0	0	10	1
ASV_144	ASV_525	0	0	0	10	2
ASV_144	ASV_180	0	0	0	10	3
ASV_144	ASV_47	0.0617125315914744	0.0714285714285714	1	10	4
ASV_144	ASV_1404	0	0	0	10	2
ASV_144	ASV_61	0.0120138448496705	0.0454545454545455	1	10	12
ASV_144	ASV_344	0	0	0	10	2
ASV_144	ASV_167	0	0	0	10	3
ASV_144	ASV_195	0	0	0	10	2
ASV_144	ASV_281	0	0	0	10	1
ASV_144	ASV_161	0	0	0	10	5
ASV_144	ASV_224	0	0	0	10	7
ASV_144	ASV_439	0	0	0	10	1
ASV_144	ASV_246	0	0	0	10	8
ASV_144	ASV_868	0	0	0	10	2
ASV_144	ASV_2	0.022401943604484	0.0740740740740741	2	10	17
ASV_144	ASV_648	0	0	0	10	3
ASV_144	ASV_692	0	0	0	10	2
ASV_144	ASV_949	0	0	0	10	1
ASV_144	ASV_705	0	0	0	10	1
ASV_144	ASV_529	0.0465596707014303	0.0833333333333333	1	10	2
ASV_42	ASV_655	0	0	0	13	4
ASV_42	ASV_395	0	0	0	13	2
ASV_42	ASV_1214	0	0	0	13	1
ASV_42	ASV_233	0	0	0	13	7
ASV_42	ASV_53	0.0174998735189974	0.0384615384615385	1	13	13
ASV_42	ASV_994	0	0	0	13	1
ASV_42	ASV_867	0.0383934811600485	0.0714285714285714	1	13	1
ASV_42	ASV_380	0	0	0	13	1
ASV_42	ASV_329	0	0	0	13	4
ASV_42	ASV_245	0	0	0	13	3
ASV_42	ASV_1091	0	0	0	13	2
ASV_42	ASV_412	0	0	0	13	2
ASV_42	ASV_150	0.0280161039741062	0.05	1	13	7
ASV_42	ASV_672	0	0	0	13	3
ASV_42	ASV_257	0	0	0	13	1
ASV_42	ASV_1134	0	0	0	13	1
ASV_42	ASV_9	0.0377776454769512	0.0857142857142857	3	13	22
ASV_42	ASV_175	0.0643195934604157	0.125	2	13	3
ASV_42	ASV_981	0	0	0	13	2
ASV_42	ASV_382	0	0	0	13	2
ASV_42	ASV_325	0.0193365552187723	0.0588235294117647	1	13	4
ASV_42	ASV_49	0.0299928757555949	0.0625	2	13	19
ASV_42	ASV_196	0	0	0	13	4
ASV_42	ASV_13	0	0	0	13	8
ASV_42	ASV_854	0.0655578941674569	0.0714285714285714	1	13	1
ASV_42	ASV_285	0	0	0	13	2
ASV_42	ASV_165	0	0	0	13	12
ASV_42	ASV_955	0	0	0	13	1
ASV_42	ASV_290	0	0	0	13	6
ASV_42	ASV_694	0	0	0	13	1
ASV_42	ASV_222	0	0	0	13	4
ASV_42	ASV_72	0	0	0	13	8
ASV_42	ASV_342	0	0	0	13	2
ASV_42	ASV_707	0	0	0	13	4
ASV_42	ASV_578	0	0	0	13	5
ASV_42	ASV_398	0	0	0	13	8
ASV_42	ASV_941	0	0	0	13	1
ASV_42	ASV_256	0	0	0	13	10
ASV_42	ASV_50	0	0	0	13	12
ASV_42	ASV_203	0.0706047832661393	0.1	2	13	7
ASV_42	ASV_113	0	0	0	13	7
ASV_42	ASV_842	0	0	0	13	5
ASV_42	ASV_431	0	0	0	13	2
ASV_42	ASV_289	0.0126422847113273	0.0625	1	13	3
ASV_42	ASV_959	0	0	0	13	2
ASV_42	ASV_191	0.0124634415282154	0.0588235294117647	1	13	4
ASV_42	ASV_6	0.0402499355195762	0.0571428571428571	2	13	22
ASV_42	ASV_79	0	0	0	13	8
ASV_42	ASV_736	0.0691330585049884	0.0555555555555556	1	13	5
ASV_42	ASV_292	0	0	0	13	6
ASV_42	ASV_624	0	0	0	13	6
ASV_42	ASV_681	0	0	0	13	1
ASV_42	ASV_377	0.0387637286882474	0.0714285714285714	1	13	1
ASV_42	ASV_220	0	0	0	13	2
ASV_42	ASV_366	0.0286131958515781	0.0666666666666667	1	13	2
ASV_42	ASV_264	0	0	0	13	2
ASV_42	ASV_1207	0	0	0	13	2
ASV_42	ASV_121	0	0	0	13	10
ASV_42	ASV_184	0	0	0	13	2
ASV_42	ASV_10	0.00624510587935059	0.03125	1	13	19
ASV_42	ASV_178	0.032123484922497	0.0909090909090909	2	13	9
ASV_42	ASV_406	0	0	0	13	2
ASV_42	ASV_687	0.0368716813363172	0.0714285714285714	1	13	1
ASV_42	ASV_340	0	0	0	13	1
ASV_42	ASV_21	0.00391637442371926	0.0384615384615385	1	13	13
ASV_42	ASV_68	0	0	0	13	9
ASV_42	ASV_200	0	0	0	13	3
ASV_42	ASV_217	0	0	0	13	11
ASV_42	ASV_468	0	0	0	13	2
ASV_42	ASV_339	0	0	0	13	1
ASV_42	ASV_107	0.0185064604656535	0.0416666666666667	1	13	11
ASV_42	ASV_110	0.00516954985140029	0.04	1	13	12
ASV_42	ASV_87	0	0	0	13	7
ASV_42	ASV_444	0	0	0	13	3
ASV_42	ASV_101	0.00842583287201003	0.0416666666666667	1	13	11
ASV_42	ASV_211	0	0	0	13	9
ASV_42	ASV_308	0	0	0	13	3
ASV_42	ASV_37	0.02785500885026	0.0263157894736842	1	13	25
ASV_42	ASV_59	0	0	0	13	20
ASV_42	ASV_112	0	0	0	13	19
ASV_42	ASV_70	0.027405730287889	0.0344827586206897	1	13	16
ASV_42	ASV_202	0	0	0	13	8
ASV_42	ASV_778	0	0	0	13	4
ASV_42	ASV_223	0	0	0	13	4
ASV_42	ASV_52	0	0	0	13	18
ASV_42	ASV_727	0	0	0	13	2
ASV_42	ASV_19	0	0	0	13	31
ASV_42	ASV_136	0	0	0	13	8
ASV_42	ASV_496	0	0	0	13	2
ASV_42	ASV_43	0	0	0	13	12
ASV_42	ASV_465	0	0	0	13	4
ASV_42	ASV_137	0.057773235497424	0.05	1	13	7
ASV_42	ASV_309	0	0	0	13	4
ASV_42	ASV_383	0	0	0	13	4
ASV_42	ASV_230	0	0	0	13	3
ASV_42	ASV_98	0	0	0	13	10
ASV_42	ASV_904	0	0	0	13	1
ASV_42	ASV_25	0.0210771534720894	0.025	1	13	27
ASV_42	ASV_338	0	0	0	13	2
ASV_42	ASV_752	0	0	0	13	3
ASV_42	ASV_131	0	0	0	13	12
ASV_42	ASV_491	0	0	0	13	1
ASV_42	ASV_838	0	0	0	13	2
ASV_42	ASV_86	0.00836054578878658	0.0476190476190476	1	13	8
ASV_42	ASV_232	0.0396108626181996	0.0526315789473684	1	13	6
ASV_42	ASV_64	0	0	0	13	7
ASV_42	ASV_1104	0	0	0	13	1
ASV_42	ASV_73	0.0165385132240155	0.037037037037037	1	13	14
ASV_42	ASV_775	0	0	0	13	2
ASV_42	ASV_36	0	0	0	13	8
ASV_42	ASV_40	0.0114922961882411	0.0555555555555556	1	13	5
ASV_42	ASV_153	0	0	0	13	9
ASV_42	ASV_484	0	0	0	13	3
ASV_42	ASV_106	0.00664127540730246	0.0416666666666667	1	13	11
ASV_42	ASV_216	0.0379421641817615	0.0714285714285714	1	13	1
ASV_42	ASV_531	0	0	0	13	3
ASV_42	ASV_722	0	0	0	13	1
ASV_42	ASV_22	0.0167647618016774	0.0666666666666667	2	13	17
ASV_42	ASV_433	0	0	0	13	1
ASV_42	ASV_111	0	0	0	13	1
ASV_42	ASV_117	0	0	0	13	14
ASV_42	ASV_84	0.0102800156757419	0.0555555555555556	1	13	5
ASV_42	ASV_100	0.00645865587708498	0.0416666666666667	1	13	11
ASV_42	ASV_66	0	0	0	13	11
ASV_42	ASV_502	0	0	0	13	2
ASV_42	ASV_210	0	0	0	13	2
ASV_42	ASV_207	0	0	0	13	4
ASV_42	ASV_756	0.0320002714950984	0.0714285714285714	1	13	1
ASV_42	ASV_34	0	0	0	13	13
ASV_42	ASV_451	0	0	0	13	5
ASV_42	ASV_123	0	0	0	13	11
ASV_42	ASV_511	0	0	0	13	1
ASV_42	ASV_29	0.00642491739744977	0.0181818181818182	1	13	42
ASV_42	ASV_236	0.0354178447295171	0.0526315789473684	1	13	6
ASV_42	ASV_373	0	0	0	13	1
ASV_42	ASV_638	0	0	0	13	2
ASV_42	ASV_71	0.00419125617891277	0.0333333333333333	1	13	17
ASV_42	ASV_212	0	0	0	13	6
ASV_42	ASV_334	0	0	0	13	2
ASV_42	ASV_97	0	0	0	13	7
ASV_42	ASV_457	0	0	0	13	3
ASV_42	ASV_15	0.0359278983596314	0.0689655172413793	2	13	16
ASV_42	ASV_96	0	0	0	13	9
ASV_42	ASV_456	0	0	0	13	3
ASV_42	ASV_788	0	0	0	13	2
ASV_42	ASV_774	0	0	0	13	3
ASV_42	ASV_489	0	0	0	13	1
ASV_42	ASV_237	0	0	0	13	3
ASV_42	ASV_863	0	0	0	13	2
ASV_42	ASV_485	0	0	0	13	1
ASV_42	ASV_130	0.0181447001398333	0.0476190476190476	1	13	8
ASV_42	ASV_363	0	0	0	13	2
ASV_42	ASV_490	0	0	0	13	1
ASV_42	ASV_757	0	0	0	13	1
ASV_42	ASV_983	0	0	0	13	1
ASV_42	ASV_55	0	0	0	13	26
ASV_42	ASV_67	0	0	0	13	14
ASV_42	ASV_41	0	0	0	13	14
ASV_42	ASV_635	0	0	0	13	1
ASV_42	ASV_1089	0	0	0	13	2
ASV_42	ASV_1213	0	0	0	13	1
ASV_42	ASV_116	0	0	0	13	8
ASV_42	ASV_132	0.00971302137937761	0.05	1	13	7
ASV_42	ASV_420	0	0	0	13	1
ASV_42	ASV_88	0	0	0	13	5
ASV_42	ASV_38	0.0351307465936256	0.0714285714285714	2	13	15
ASV_42	ASV_304	0.0461281263080288	0.0476190476190476	1	13	8
ASV_42	ASV_530	0	0	0	13	2
ASV_42	ASV_244	0	0	0	13	2
ASV_42	ASV_640	0	0	0	13	2
ASV_42	ASV_226	0	0	0	13	4
ASV_42	ASV_628	0	0	0	13	2
ASV_42	ASV_133	0	0	0	13	4
ASV_42	ASV_268	0	0	0	13	10
ASV_42	ASV_8	0	0	0	13	17
ASV_42	ASV_400	0	0	0	13	2
ASV_42	ASV_174	0	0	0	13	1
ASV_42	ASV_3	0.00265922573780251	0.0277777777777778	1	13	23
ASV_42	ASV_75	0	0	0	13	10
ASV_42	ASV_252	0	0	0	13	10
ASV_42	ASV_324	0	0	0	13	5
ASV_42	ASV_423	0	0	0	13	7
ASV_42	ASV_275	0	0	0	13	3
ASV_42	ASV_151	0	0	0	13	2
ASV_42	ASV_862	0.122067444730281	0.0714285714285714	1	13	1
ASV_42	ASV_149	0	0	0	13	4
ASV_42	ASV_533	0	0	0	13	2
ASV_42	ASV_23	0	0	0	13	22
ASV_42	ASV_250	0	0	0	13	5
ASV_42	ASV_976	0	0	0	13	1
ASV_42	ASV_145	0	0	0	13	9
ASV_42	ASV_654	0	0	0	13	1
ASV_42	ASV_394	0	0	0	13	3
ASV_42	ASV_574	0.0358381552064791	0.0625	1	13	3
ASV_42	ASV_157	0	0	0	13	10
ASV_42	ASV_279	0	0	0	13	1
ASV_42	ASV_995	0	0	0	13	1
ASV_42	ASV_625	0	0	0	13	3
ASV_42	ASV_103	0	0	0	13	14
ASV_42	ASV_45	0.0385558523912616	0.0882352941176471	3	13	21
ASV_42	ASV_156	0.0127563917909916	0.0476190476190476	1	13	8
ASV_42	ASV_291	0	0	0	13	1
ASV_42	ASV_269	0	0	0	13	1
ASV_42	ASV_189	0	0	0	13	9
ASV_42	ASV_51	0.0285038105009124	0.0909090909090909	3	13	20
ASV_42	ASV_213	0	0	0	13	5
ASV_42	ASV_372	0	0	0	13	4
ASV_42	ASV_592	0	0	0	13	2
ASV_42	ASV_265	0.0131687703996142	0.0434782608695652	1	13	10
ASV_42	ASV_185	0	0	0	13	3
ASV_42	ASV_711	0	0	0	13	1
ASV_42	ASV_629	0.0359863551842496	0.0714285714285714	1	13	1
ASV_42	ASV_430	0	0	0	13	4
ASV_42	ASV_122	0	0	0	13	17
ASV_42	ASV_190	0.00761546279334512	0.0555555555555556	1	13	5
ASV_42	ASV_278	0.0283381515241789	0.0454545454545455	1	13	9
ASV_42	ASV_855	0	0	0	13	1
ASV_42	ASV_20	0	0	0	13	3
ASV_42	ASV_680	0	0	0	13	3
ASV_42	ASV_503	0	0	0	13	2
ASV_42	ASV_284	0	0	0	13	3
ASV_42	ASV_702	0	0	0	13	2
ASV_42	ASV_164	0.105557686127214	0.117647058823529	2	13	4
ASV_42	ASV_589	0	0	0	13	1
ASV_42	ASV_11	0.0325591630320795	0.103448275862069	3	13	16
ASV_42	ASV_695	0	0	0	13	1
ASV_42	ASV_432	0	0	0	13	1
ASV_42	ASV_120	0.0290499355459201	0.0434782608695652	1	13	10
ASV_42	ASV_148	0	0	0	13	5
ASV_42	ASV_886	0	0	0	13	4
ASV_42	ASV_699	0	0	0	13	2
ASV_42	ASV_341	0	0	0	13	1
ASV_42	ASV_370	0	0	0	13	2
ASV_42	ASV_227	0.0332584894455842	0.0666666666666667	1	13	2
ASV_42	ASV_723	0	0	0	13	2
ASV_42	ASV_386	0	0	0	13	4
ASV_42	ASV_141	0	0	0	13	1
ASV_42	ASV_48	0	0	0	13	10
ASV_42	ASV_186	0	0	0	13	2
ASV_42	ASV_668	0	0	0	13	2
ASV_42	ASV_913	0	0	0	13	4
ASV_42	ASV_320	0	0	0	13	1
ASV_42	ASV_277	0	0	0	13	1
ASV_42	ASV_159	0.00738504044845322	0.0434782608695652	1	13	10
ASV_42	ASV_773	0	0	0	13	2
ASV_42	ASV_348	0	0	0	13	3
ASV_42	ASV_31	0.0192906317439908	0.0714285714285714	2	13	15
ASV_42	ASV_228	0	0	0	13	2
ASV_42	ASV_155	0.0283924639962854	0.0909090909090909	2	13	9
ASV_42	ASV_240	0	0	0	13	4
ASV_42	ASV_271	0	0	0	13	4
ASV_42	ASV_81	0	0	0	13	13
ASV_42	ASV_147	0.0228960080866996	0.0588235294117647	1	13	4
ASV_42	ASV_364	0	0	0	13	7
ASV_42	ASV_90	0	0	0	13	7
ASV_42	ASV_1093	0	0	0	13	1
ASV_42	ASV_650	0.0523960243768449	0.105263157894737	2	13	6
ASV_42	ASV_541	0	0	0	13	3
ASV_42	ASV_419	0	0	0	13	2
ASV_42	ASV_559	0	0	0	13	2
ASV_42	ASV_172	0.0407671690452389	0.0625	1	13	3
ASV_42	ASV_389	0	0	0	13	2
ASV_42	ASV_547	0	0	0	13	7
ASV_42	ASV_303	0	0	0	13	2
ASV_42	ASV_298	0	0	0	13	7
ASV_42	ASV_74	0	0	0	13	1
ASV_42	ASV_415	0	0	0	13	4
ASV_42	ASV_63	0	0	0	13	7
ASV_42	ASV_356	0	0	0	13	3
ASV_42	ASV_697	0	0	0	13	1
ASV_42	ASV_845	0	0	0	13	1
ASV_42	ASV_524	0	0	0	13	5
ASV_42	ASV_944	0	0	0	13	1
ASV_42	ASV_546	0.0536531275221319	0.117647058823529	2	13	4
ASV_42	ASV_5	0.00334684251636193	0.0227272727272727	1	13	31
ASV_42	ASV_194	0	0	0	13	5
ASV_42	ASV_229	0	0	0	13	1
ASV_42	ASV_1139	0	0	0	13	2
ASV_42	ASV_158	0	0	0	13	1
ASV_42	ASV_560	0	0	0	13	1
ASV_42	ASV_225	0	0	0	13	7
ASV_42	ASV_78	0	0	0	13	2
ASV_42	ASV_613	0	0	0	13	2
ASV_42	ASV_1318	0	0	0	13	1
ASV_42	ASV_587	0	0	0	13	1
ASV_42	ASV_1	0.0019011477593496	0.0169491525423729	1	13	46
ASV_42	ASV_299	0	0	0	13	4
ASV_42	ASV_146	0	0	0	13	8
ASV_42	ASV_124	0	0	0	13	16
ASV_42	ASV_181	0	0	0	13	2
ASV_42	ASV_261	0	0	0	13	2
ASV_42	ASV_44	0.00659459931864373	0.0277777777777778	1	13	23
ASV_42	ASV_715	0	0	0	13	1
ASV_42	ASV_388	0.0149743240056777	0.05	1	13	7
ASV_42	ASV_374	0	0	0	13	3
ASV_42	ASV_93	0	0	0	13	3
ASV_42	ASV_160	0.0177505155505751	0.0526315789473684	1	13	6
ASV_42	ASV_60	0.102477499410342	0.0384615384615385	1	13	13
ASV_42	ASV_276	0	0	0	13	4
ASV_42	ASV_333	0	0	0	13	2
ASV_42	ASV_678	0	0	0	13	2
ASV_42	ASV_187	0.0538790699871702	0.0555555555555556	1	13	5
ASV_42	ASV_267	0	0	0	13	11
ASV_42	ASV_763	0.0860095080210423	0.0588235294117647	1	13	4
ASV_42	ASV_719	0	0	0	13	2
ASV_42	ASV_519	0	0	0	13	5
ASV_42	ASV_104	0	0	0	13	23
ASV_42	ASV_26	0.0291025494314858	0.0256410256410256	1	13	26
ASV_42	ASV_18	0.0147807731434361	0.0512820512820513	2	13	26
ASV_42	ASV_563	0	0	0	13	2
ASV_42	ASV_441	0.0507326222422471	0.0526315789473684	1	13	6
ASV_42	ASV_1109	0	0	0	13	1
ASV_42	ASV_332	0.041578921905262	0.0588235294117647	1	13	4
ASV_42	ASV_758	0	0	0	13	3
ASV_42	ASV_610	0.027052308327083	0.0666666666666667	1	13	2
ASV_42	ASV_455	0	0	0	13	2
ASV_42	ASV_62	0.0106912297529526	0.0344827586206897	1	13	16
ASV_42	ASV_515	0	0	0	13	3
ASV_42	ASV_816	0	0	0	13	3
ASV_42	ASV_119	0	0	0	13	2
ASV_42	ASV_283	0	0	0	13	1
ASV_42	ASV_163	0	0	0	13	5
ASV_42	ASV_1042	0	0	0	13	2
ASV_42	ASV_58	0	0	0	13	20
ASV_42	ASV_830	0	0	0	13	1
ASV_42	ASV_472	0	0	0	13	3
ASV_42	ASV_209	0.0336351537566941	0.0666666666666667	1	13	2
ASV_42	ASV_205	0	0	0	13	8
ASV_42	ASV_85	0	0	0	13	15
ASV_42	ASV_7	0.00668492776284564	0.0540540540540541	2	13	24
ASV_42	ASV_636	0	0	0	13	3
ASV_42	ASV_69	0	0	0	13	3
ASV_42	ASV_35	0.0132954905710855	0.0555555555555556	2	13	23
ASV_42	ASV_238	0	0	0	13	7
ASV_42	ASV_724	0	0	0	13	1
ASV_42	ASV_781	0	0	0	13	1
ASV_42	ASV_115	0	0	0	13	14
ASV_42	ASV_243	0	0	0	13	2
ASV_42	ASV_54	0	0	0	13	17
ASV_42	ASV_92	0.0100910265512785	0.0606060606060606	2	13	20
ASV_42	ASV_302	0	0	0	13	2
ASV_42	ASV_494	0	0	0	13	7
ASV_42	ASV_1036	0	0	0	13	2
ASV_42	ASV_458	0	0	0	13	2
ASV_42	ASV_173	0	0	0	13	8
ASV_42	ASV_907	0	0	0	13	1
ASV_42	ASV_1220	0	0	0	13	2
ASV_42	ASV_786	0	0	0	13	3
ASV_42	ASV_446	0	0	0	13	4
ASV_42	ASV_4	0.00367771481592434	0.0333333333333333	1	13	17
ASV_42	ASV_1087	0	0	0	13	4
ASV_42	ASV_14	0.00702594388469373	0.0263157894736842	1	13	25
ASV_42	ASV_239	0.0191319673941782	0.0588235294117647	1	13	4
ASV_42	ASV_424	0	0	0	13	4
ASV_42	ASV_800	0	0	0	13	2
ASV_42	ASV_1044	0	0	0	13	2
ASV_42	ASV_99	0.0315970780122545	0.0625	1	13	3
ASV_42	ASV_317	0	0	0	13	1
ASV_42	ASV_300	0	0	0	13	4
ASV_42	ASV_772	0	0	0	13	1
ASV_42	ASV_573	0	0	0	13	2
ASV_42	ASV_393	0.0386484167361558	0.0714285714285714	1	13	1
ASV_42	ASV_27	0	0	0	13	9
ASV_42	ASV_208	0	0	0	13	12
ASV_42	ASV_912	0	0	0	13	1
ASV_42	ASV_893	0	0	0	13	1
ASV_42	ASV_118	0	0	0	13	1
ASV_42	ASV_235	0.0293624149196965	0.0869565217391304	2	13	10
ASV_42	ASV_505	0	0	0	13	3
ASV_42	ASV_471	0	0	0	13	1
ASV_42	ASV_806	0	0	0	13	1
ASV_42	ASV_611	0	0	0	13	5
ASV_42	ASV_306	0	0	0	13	7
ASV_42	ASV_95	0.0340588904491572	0.0555555555555556	1	13	5
ASV_42	ASV_583	0	0	0	13	1
ASV_42	ASV_28	0	0	0	13	21
ASV_42	ASV_16	0.00430165845373003	0.0232558139534884	1	13	30
ASV_42	ASV_204	0.0653322910178282	0.0526315789473684	1	13	6
ASV_42	ASV_782	0.0127139866499676	0.0555555555555556	1	13	5
ASV_42	ASV_114	0.00466379756528534	0.0454545454545455	1	13	9
ASV_42	ASV_331	0	0	0	13	1
ASV_42	ASV_105	0	0	0	13	4
ASV_42	ASV_498	0	0	0	13	2
ASV_42	ASV_138	0	0	0	13	7
ASV_42	ASV_263	0	0	0	13	1
ASV_42	ASV_183	0	0	0	13	2
ASV_42	ASV_454	0	0	0	13	1
ASV_42	ASV_219	0.0146979866747804	0.0454545454545455	1	13	9
ASV_42	ASV_109	0	0	0	13	10
ASV_42	ASV_337	0.0194893942345094	0.0869565217391304	2	13	10
ASV_42	ASV_273	0	0	0	13	1
ASV_42	ASV_917	0	0	0	13	1
ASV_42	ASV_65	0	0	0	13	16
ASV_42	ASV_57	0	0	0	13	12
ASV_42	ASV_336	0	0	0	13	3
ASV_42	ASV_39	0	0	0	13	20
ASV_42	ASV_1082	0	0	0	13	3
ASV_42	ASV_508	0	0	0	13	1
ASV_42	ASV_89	0	0	0	13	4
ASV_42	ASV_539	0	0	0	13	3
ASV_42	ASV_234	0	0	0	13	9
ASV_42	ASV_429	0	0	0	13	2
ASV_42	ASV_740	0	0	0	13	2
ASV_42	ASV_312	0.065567023511268	0.0666666666666667	1	13	2
ASV_42	ASV_476	0	0	0	13	3
ASV_42	ASV_108	0.0157735508625978	0.0588235294117647	1	13	4
ASV_42	ASV_480	0	0	0	13	1
ASV_42	ASV_17	0	0	0	13	9
ASV_42	ASV_82	0	0	0	13	1
ASV_42	ASV_135	0.0296606487175294	0.04	1	13	12
ASV_42	ASV_495	0	0	0	13	10
ASV_42	ASV_467	0	0	0	13	2
ASV_42	ASV_32	0.00228027472767329	0.027027027027027	1	13	24
ASV_42	ASV_543	0	0	0	13	1
ASV_42	ASV_139	0.0209232877874886	0.0416666666666667	1	13	11
ASV_42	ASV_24	0.0206057347828548	0.0526315789473684	2	13	25
ASV_42	ASV_310	0.241673887571232	0.0714285714285714	1	13	1
ASV_42	ASV_171	0	0	0	13	1
ASV_42	ASV_884	0	0	0	13	2
ASV_42	ASV_140	0.0519288836880008	0.0555555555555556	1	13	5
ASV_42	ASV_255	0.0241121258972996	0.0555555555555556	1	13	5
ASV_42	ASV_80	0	0	0	13	15
ASV_42	ASV_30	0	0	0	13	22
ASV_42	ASV_247	0.00896929794458967	0.0476190476190476	1	13	8
ASV_42	ASV_1105	0	0	0	13	1
ASV_42	ASV_166	0	0	0	13	5
ASV_42	ASV_1071	0	0	0	13	1
ASV_42	ASV_674	0	0	0	13	2
ASV_42	ASV_46	0.00890523375192077	0.0476190476190476	1	13	8
ASV_42	ASV_270	0	0	0	13	7
ASV_42	ASV_327	0	0	0	13	7
ASV_42	partition	0.01029784049982	0.0307692307692308	2	13	52
ASV_42	ASV_259	0	0	0	13	2
ASV_42	ASV_177	0.12141767054918	0.0588235294117647	1	13	4
ASV_42	ASV_989	0	0	0	13	2
ASV_42	ASV_369	0	0	0	13	1
ASV_42	ASV_1282	0	0	0	13	1
ASV_42	ASV_571	0	0	0	13	4
ASV_42	ASV_391	0	0	0	13	4
ASV_42	ASV_992	0	0	0	13	1
ASV_42	ASV_649	0	0	0	13	1
ASV_42	ASV_142	0.00435747260821277	0.0344827586206897	1	13	16
ASV_42	ASV_198	0	0	0	13	3
ASV_42	ASV_645	0	0	0	13	2
ASV_42	ASV_154	0	0	0	13	7
ASV_42	ASV_483	0	0	0	13	1
ASV_42	ASV_1028	0	0	0	13	2
ASV_42	ASV_91	0	0	0	13	9
ASV_42	ASV_272	0	0	0	13	7
ASV_42	ASV_77	0	0	0	13	3
ASV_42	ASV_125	0	0	0	13	12
ASV_42	ASV_603	0.0372567136524147	0.0714285714285714	1	13	1
ASV_42	ASV_258	0	0	0	13	4
ASV_42	ASV_974	0.0156412963281599	0.0555555555555556	1	13	5
ASV_42	ASV_396	0	0	0	13	4
ASV_42	ASV_33	0	0	0	13	5
ASV_42	ASV_375	0	0	0	13	1
ASV_42	ASV_182	0	0	0	13	2
ASV_42	ASV_83	0	0	0	13	4
ASV_42	ASV_76	0	0	0	13	8
ASV_42	ASV_599	0	0	0	13	2
ASV_42	ASV_379	0	0	0	13	5
ASV_42	ASV_685	0	0	0	13	10
ASV_42	ASV_129	0	0	0	13	3
ASV_42	ASV_350	0	0	0	13	7
ASV_42	ASV_294	0.0226351909246734	0.0625	1	13	3
ASV_42	ASV_945	0	0	0	13	1
ASV_42	ASV_408	0	0	0	13	3
ASV_42	ASV_826	0	0	0	13	4
ASV_42	ASV_176	0	0	0	13	1
ASV_42	ASV_525	0	0	0	13	2
ASV_42	ASV_180	0	0	0	13	3
ASV_42	ASV_47	0.0478471740151659	0.0588235294117647	1	13	4
ASV_42	ASV_1404	0	0	0	13	2
ASV_42	ASV_61	0	0	0	13	12
ASV_42	ASV_344	0	0	0	13	2
ASV_42	ASV_167	0	0	0	13	3
ASV_42	ASV_195	0.0314508831986744	0.0666666666666667	1	13	2
ASV_42	ASV_281	0	0	0	13	1
