#ASV_A	ASV_B	Interaction
ASV_37	ASV_203	0.2162555258565802
ASV_61	ASV_203	-0.2204196850319848
ASV_70	ASV_203	0.4242423960957456
ASV_120	ASV_203	0.2625561712468738
ASV_135	ASV_203	0.3590076965207526
ASV_6	ASV_204	0.2406370962751783
ASV_10	ASV_204	0.248696955093074
ASV_17	ASV_204	-0.353119469538559
ASV_57	ASV_204	-0.3358016244029222
ASV_131	ASV_204	0.2879926287237309
ASV_135	ASV_204	0.4181960225105285
ASV_18	ASV_205	0.3818732798099518
ASV_64	ASV_205	0.5152074694633484
ASV_79	ASV_205	0.4979063611642159
ASV_92	ASV_205	0.2729318286185401
ASV_116	ASV_205	0.3845541172042157
ASV_144	ASV_205	0.4554109103334677
ASV_145	ASV_205	0.3416047190818496
ASV_25	ASV_207	-0.3232997653813454
ASV_71	ASV_207	-0.4112834337883951
ASV_123	ASV_207	0.3046420262770651
ASV_19	ASV_208	0.5254568665552926
ASV_41	ASV_208	0.1624846952195205
ASV_61	ASV_208	0.2374418955410721
ASV_81	ASV_208	0.1838397786973126
ASV_104	ASV_208	0.1689399689915612
ASV_121	ASV_208	0.30939525605006
ASV_148	ASV_208	0.4194563627243042
ASV_1	ASV_209	-0.5458837723825684
ASV_50	ASV_209	0.474695086479187
ASV_13	ASV_210	-0.6981562376022339
ASV_26	ASV_210	0.7036056847457908
ASV_15	ASV_211	-0.1834368571635062
ASV_16	ASV_211	-0.2105489870769583
ASV_86	ASV_211	0.2153085247191443
ASV_90	ASV_211	0.2525971450421576
ASV_189	ASV_211	0.323968714885941
ASV_208	ASV_211	0.2221526792423672
ASV_75	ASV_212	0.5201107106166075
ASV_137	ASV_212	0.4318037354834581
ASV_165	ASV_212	0.3846108555185282
ASV_23	ASV_213	0.3151804270208906
ASV_50	ASV_213	0.3673244121434886
ASV_66	ASV_213	0.3659605043101774
ASV_70	ASV_213	-0.5796729326248169
ASV_107	ASV_213	-0.5267982424802795
ASV_1	ASV_216	-0.5749089679051135
ASV_25	ASV_217	-0.2950265571772125
ASV_26	ASV_217	-0.2049284641660001
ASV_59	ASV_217	-0.2257959405789422
ASV_80	ASV_217	0.2913813163143456
ASV_122	ASV_217	-0.2042316228929211
ASV_148	ASV_217	0.4893550234529667
ASV_155	ASV_217	0.1842066170652469
ASV_25	ASV_219	-0.3308137517937192
ASV_35	ASV_219	-0.3010608711706376
ASV_42	ASV_219	0.201487541901954
ASV_73	ASV_219	-0.3269881591065667
ASV_139	ASV_219	0.3823113999393394
ASV_187	ASV_219	0.5766610158915172
ASV_58	ASV_220	0.4175144135951996
ASV_25	ASV_222	-0.332217091231104
ASV_144	ASV_222	0.3070454661802491
ASV_168	ASV_222	0.4666510224342346
ASV_16	ASV_223	-0.3178167343139648
ASV_165	ASV_223	0.552823464443156
ASV_9	ASV_224	0.2730864467882694
ASV_29	ASV_224	0.2295504697860043
ASV_42	ASV_224	0.2368903715849097
ASV_45	ASV_224	0.3326219128577952
ASV_51	ASV_224	0.1700518053334015
ASV_137	ASV_224	0.7167899324344962
ASV_35	ASV_225	-0.2942795439721707
ASV_54	ASV_225	0.2697644531726837
ASV_165	ASV_225	0.3496248280247838
ASV_222	ASV_225	0.4677369401291932
ASV_46	ASV_226	0.2808608423292441
ASV_190	ASV_226	0.4134152186337044
ASV_1	ASV_227	0.5630317330360413
ASV_35	ASV_227	0.5116823315620422
ASV_71	ASV_228	0.6726410388946533
ASV_101	ASV_228	0.6449754014873382
ASV_10	ASV_229	0.6993778212407832
ASV_6	ASV_230	0.3021691396662094
ASV_37	ASV_230	0.3014209270477295
ASV_23	ASV_232	0.2806637593583497
ASV_47	ASV_232	0.4269503137274439
ASV_116	ASV_232	0.2635617845501825
ASV_149	ASV_232	-0.5744633674621582
ASV_219	ASV_232	0.4432028676721913
ASV_37	ASV_233	0.2721140072597082
ASV_55	ASV_233	0.2217462840293192
ASV_115	ASV_233	0.2171788037561038
ASV_6	ASV_234	0.2057095935263277
ASV_18	ASV_234	0.1715369919457968
ASV_26	ASV_234	0.2231294486887728
ASV_37	ASV_234	0.224709699185044
ASV_80	ASV_234	0.2461822619600776
ASV_187	ASV_234	0.2606913149356842
ASV_1	ASV_235	-0.1968821484623179
ASV_14	ASV_235	-0.1723091578126556
ASV_28	ASV_235	0.1739910712797006
ASV_71	ASV_235	-0.2974165694873606
ASV_92	ASV_235	0.1828432408866017
ASV_159	ASV_235	-0.4448788226307802
ASV_160	ASV_235	0.2507528232650066
ASV_232	ASV_235	0.3878045201802261
ASV_36	ASV_236	0.5928844784858894
ASV_37	ASV_236	0.2787768857334373
ASV_120	ASV_236	0.342580116635747
ASV_135	ASV_236	0.3246186569821642
ASV_173	ASV_236	0.5917850117596892
ASV_226	ASV_236	-0.5092843174934387
ASV_33	ASV_237	0.4735535100548325
ASV_75	ASV_237	0.7848349510258245
ASV_27	ASV_238	0.1841024376540443
ASV_58	ASV_238	0.1744129691055088
ASV_66	ASV_238	0.1544083434536988
ASV_1	ASV_239	0.2932887427516083
ASV_142	ASV_239	0.2541067381354472
ASV_233	ASV_239	0.3149897158145904
ASV_5	ASV_240	-0.3829540433476368
ASV_24	ASV_243	0.3645313680171966
ASV_29	ASV_244	-0.4523608978131566
ASV_97	ASV_244	0.5146608948707581
ASV_59	ASV_245	-0.4342030833664115
ASV_71	ASV_245	-0.7337814633771576
ASV_139	ASV_245	-0.430095225572586
ASV_9	ASV_246	-0.2644138972502458
ASV_37	ASV_246	0.2495904877153286
ASV_49	ASV_246	0.2804692347790105
ASV_65	ASV_246	0.3740329889492904
ASV_135	ASV_246	0.3493763384573209
ASV_1	ASV_247	-0.1856194073209562
ASV_14	ASV_247	-0.1960300631485217
ASV_65	ASV_247	0.2533804235356705
ASV_110	ASV_247	0.2305441193638146
ASV_207	ASV_247	0.3445113150921027
ASV_11	ASV_250	0.2714451551437378
ASV_24	ASV_250	0.2079286172330194
ASV_51	ASV_250	0.2800971901784444
ASV_90	ASV_252	0.2607293221227156
ASV_115	ASV_252	0.2209157839313939
ASV_136	ASV_252	0.3427268620665928
ASV_145	ASV_252	0.3596449925766992
ASV_234	ASV_252	0.4728318048884418
ASV_31	ASV_255	0.2496881014345935
ASV_32	ASV_255	-0.2065163499260225
ASV_46	ASV_255	0.5411709547042847
ASV_85	ASV_255	0.2309413354534209
ASV_3	ASV_256	0.1718967964051541
ASV_18	ASV_256	0.1456172651312806
ASV_85	ASV_256	0.1796440432183683
ASV_104	ASV_256	0.2211307933166314
ASV_107	ASV_256	0.3780882972937683
ASV_168	ASV_256	0.1987155982712745
ASV_243	ASV_256	0.6793902793781301
ASV_208	ASV_257	0.8269839379181385
ASV_48	ASV_258	-0.501003623008728
ASV_52	ASV_258	-0.4095838367938995
ASV_139	ASV_258	0.6409617490190459
ASV_54	ASV_259	0.6615755558013916
ASV_29	ASV_261	0.3737724125385284
ASV_63	ASV_261	0.4768341481685638
ASV_8	ASV_263	-0.6908276586287215
ASV_45	ASV_264	0.4741767644882202
ASV_31	ASV_265	0.2329553922535012
ASV_37	ASV_265	0.4088243332863629
ASV_70	ASV_265	0.3133091360527828
ASV_145	ASV_265	0.3433252346447265
ASV_190	ASV_265	0.2458583566531472
ASV_233	ASV_265	0.4804034427449289
ASV_53	ASV_267	-0.1799712999846585
ASV_106	ASV_267	0.2739352789493837
ASV_115	ASV_267	0.2182225285166473
ASV_121	ASV_267	0.1819261660668674
ASV_191	ASV_267	-0.7426303288703595
ASV_202	ASV_267	0.2521506314025178
ASV_246	ASV_267	0.4423776212538603
ASV_252	ASV_267	0.1982663397327357
ASV_37	ASV_268	0.2586266126347034
ASV_62	ASV_268	0.2206103512810999
ASV_116	ASV_268	-0.3676615113107738
ASV_120	ASV_268	0.2825623526864658
ASV_129	ASV_268	0.7959499955177307
ASV_173	ASV_268	0.2644555512835475
ASV_181	ASV_268	0.5146105289459229
ASV_233	ASV_268	0.5773795247077942
ASV_20	ASV_269	0.822844414040824
ASV_18	ASV_270	0.2480181547067769
ASV_45	ASV_270	0.4574624812278837
ASV_70	ASV_270	0.2692181921675932
ASV_113	ASV_270	0.47963
ASV_131	ASV_270	0.3528031039941284
ASV_59	ASV_271	0.4069419503211975
ASV_60	ASV_271	0.5420457046439568
ASV_71	ASV_271	0.3602299988269806
ASV_105	ASV_272	0.4571519507539721
ASV_107	ASV_272	0.3773632165106509
ASV_121	ASV_272	0.4711511820075084
ASV_165	ASV_272	0.6233964042296849
ASV_198	ASV_272	0.6946817089478954
ASV_205	ASV_272	0.4920352785713419
ASV_223	ASV_272	0.506527062976147
ASV_268	ASV_273	0.5531565678718334
ASV_80	ASV_274	0.6407851017995994
ASV_107	ASV_274	0.3947783482610282
ASV_124	ASV_274	0.4748402625768564
ASV_211	ASV_274	0.3561134595577912
ASV_85	ASV_275	0.2759217673902159
ASV_98	ASV_275	0.7879855454475014
ASV_145	ASV_275	0.4105568826198578
ASV_8	ASV_276	0.3144575534920318
ASV_21	ASV_276	0.391013890504837
ASV_32	ASV_276	-0.2489228702192959
ASV_84	ASV_276	0.4827067399740142
ASV_29	ASV_277	0.5576490890379981
ASV_8	ASV_278	0.2181940377559297
ASV_32	ASV_278	0.1707109840866517
ASV_95	ASV_278	0.5157178159012824
ASV_106	ASV_278	0.3566363453865051
ASV_186	ASV_278	0.7242416961007654
ASV_219	ASV_278	0.5041870781284613
ASV_223	ASV_278	0.6125538945198059
ASV_36	ASV_279	0.7981565959844166
ASV_21	ASV_281	0.5583787358392067
ASV_9	ASV_283	-0.5619164858071889
ASV_55	ASV_284	0.3324291110038757
ASV_76	ASV_284	0.4888195097446441
ASV_131	ASV_284	0.4994638562202453
ASV_6	ASV_285	0.4880843565874737
ASV_43	ASV_285	0.6243526339530945
ASV_7	ASV_288	-0.2380785855950135
ASV_62	ASV_288	-0.3177187730475323
ASV_92	ASV_288	0.2390908517029736
ASV_159	ASV_288	-0.5846210154473698
ASV_22	ASV_289	-0.2095923428778195
ASV_29	ASV_290	0.3196887596698224
ASV_123	ASV_290	0.3291644505236383
ASV_235	ASV_290	0.5129691791663231
ASV_274	ASV_290	0.4173105242827861
ASV_65	ASV_291	0.6656786445502313
ASV_24	ASV_292	-0.2479176171531711
ASV_55	ASV_292	-0.3208335229621024
ASV_112	ASV_292	0.3195792883964184
ASV_240	ASV_292	0.6724873924082498
ASV_289	ASV_292	0.3848709805650486
ASV_1	ASV_294	-0.3635527227731234
ASV_4	ASV_294	0.3278045519802166
ASV_73	ASV_294	0.5709815621376038
ASV_10	ASV_298	0.20825
ASV_11	ASV_298	0.1951419616671241
ASV_250	ASV_298	0.5516162828865719
ASV_29	ASV_299	0.3154011139622328
ASV_274	ASV_299	0.4722069203853607
ASV_80	ASV_300	0.360552098711684
ASV_159	ASV_300	-0.5004543469776699
ASV_247	ASV_300	0.5126699453136049
ASV_11	ASV_303	-0.2961013913154602
ASV_71	ASV_303	0.5948365210341479
ASV_18	ASV_304	-0.1706597769834474
ASV_52	ASV_304	-0.2139173436104991
ASV_54	ASV_304	0.1625203973376341
ASV_65	ASV_304	0.1913835603418073
ASV_74	ASV_304	-0.5272335092321473
ASV_219	ASV_304	0.4409046511941902
ASV_292	ASV_304	0.3465348319474047
ASV_19	ASV_306	-0.22625537013372
ASV_25	ASV_306	-0.2664942142885689
ASV_27	ASV_306	0.2597022494359036
ASV_55	ASV_306	-0.2342584993160866
ASV_80	ASV_306	0.2958421489106686
ASV_9	ASV_308	-0.2974158823490143
ASV_191	ASV_308	0.6020712852478027
ASV_271	ASV_308	0.7541451637664877
ASV_92	ASV_309	0.2563190741177023
ASV_155	ASV_309	0.3122486654347184
ASV_196	ASV_309	0.3170821285481034
ASV_42	ASV_310	0.6130996536088008
ASV_135	ASV_312	0.5902718305587769
ASV_252	ASV_312	0.8052346427681663
ASV_3	ASV_317	-0.348291726631768
ASV_4	ASV_320	0.5969686831875097
ASV_10	ASV_324	0.2626507917973826
ASV_19	ASV_324	0.211395226224783
ASV_211	ASV_324	0.2671976684035392
ASV_255	ASV_324	0.5252553224563599
ASV_34	ASV_325	0.349755012376036
ASV_38	ASV_325	0.5215096473693848
ASV_298	ASV_325	0.3878365755081177
ASV_5	ASV_327	0.3652781248092651
ASV_64	ASV_327	0.4507942703120485
ASV_85	ASV_327	0.2400507745819977
ASV_131	ASV_327	0.5600484609603882
ASV_250	ASV_327	0.2497549520665028
ASV_298	ASV_327	0.2577011133668551
ASV_30	ASV_329	0.2253809379393639
ASV_59	ASV_329	-0.2697869710952291
ASV_85	ASV_329	-0.4282919645917015
ASV_238	ASV_329	0.3167475974469432
ASV_252	ASV_331	0.8827301797762255
ASV_19	ASV_332	-0.2994948208269532
ASV_39	ASV_332	0.2791138922476153
ASV_52	ASV_332	-0.3639473312052202
ASV_130	ASV_332	0.375574709492824
ASV_4	ASV_333	0.5145696432044568
ASV_104	ASV_333	0.27659058144958
ASV_165	ASV_334	0.3147823512554168
ASV_225	ASV_334	0.5610491633415222
ASV_3	ASV_336	-0.3424263000488281
ASV_16	ASV_336	-0.3618170022964477
ASV_20	ASV_336	0.5585762644860327
ASV_1	ASV_337	-0.2742697404214839
ASV_5	ASV_337	-0.2473338022326119
ASV_15	ASV_337	-0.2784486827211355
ASV_38	ASV_337	-0.2862293835450893
ASV_112	ASV_337	0.4070922957666723
ASV_139	ASV_337	0.5679210257896404
ASV_140	ASV_337	0.437708798126472
ASV_166	ASV_337	0.5019717126924138
ASV_185	ASV_337	0.6845672210821632
ASV_247	ASV_337	0.4426364518721969
ASV_32	ASV_338	0.3232459723949432
ASV_43	ASV_338	0.5698433113269635
ASV_157	ASV_339	-0.6531099564063872
ASV_121	ASV_340	0.5652710355391415
ASV_18	ASV_341	0.6936856240013293
ASV_59	ASV_342	0.4826934039592743
ASV_120	ASV_342	0.547979015859078
ASV_58	ASV_344	0.391082763671875
ASV_238	ASV_344	0.4212025701999664
ASV_34	ASV_348	0.3804210424423218
ASV_37	ASV_348	0.3311881993162571
ASV_150	ASV_348	-0.3880477894699174
ASV_5	ASV_350	-0.221406918729651
ASV_104	ASV_350	-0.2496477675793772
ASV_124	ASV_350	0.3421543527650482
ASV_132	ASV_350	0.2927750725753277
ASV_153	ASV_350	0.2913141054583005
ASV_217	ASV_350	0.3074629363324737
ASV_235	ASV_350	0.3876162916291464
ASV_16	ASV_356	-0.324339210987091
ASV_54	ASV_356	0.2910011370468855
ASV_165	ASV_356	0.5031179785728455
ASV_16	ASV_361	-0.2863497565243925
ASV_144	ASV_361	0.5955677320324142
ASV_217	ASV_361	0.5085922159612903
ASV_3	ASV_363	0.7085921078896817
ASV_161	ASV_363	0.4623018205165863
ASV_43	ASV_364	0.2728625730951165
ASV_44	ASV_364	0.2140980750016481
ASV_107	ASV_364	0.3226886056470149
ASV_116	ASV_364	0.3541584289809465
ASV_189	ASV_364	0.3680445337476543
ASV_208	ASV_364	0.3460288836739963
ASV_256	ASV_364	0.5140418108298034
ASV_1	ASV_366	-0.3850205242633819
ASV_23	ASV_366	0.3811898529529571
ASV_121	ASV_369	0.8284390501350722
ASV_49	ASV_370	0.28038
ASV_226	ASV_370	0.4363331794738769
ASV_25	ASV_372	-0.2986941517723949
ASV_70	ASV_372	-0.4380820691585541
ASV_117	ASV_372	0.2555585325316738
ASV_7	ASV_373	0.3748471508816945
ASV_25	ASV_374	-0.3955355087511777
ASV_69	ASV_374	-0.3359034247418458
ASV_212	ASV_375	0.8013674661053257
ASV_1	ASV_377	-0.6261115575998015
ASV_107	ASV_379	0.4728308756181227
ASV_274	ASV_379	0.3582478682870488
ASV_240	ASV_380	0.5231537159832765
ASV_26	ASV_382	-0.4346624314785003
ASV_29	ASV_382	0.3826986849308014
ASV_58	ASV_383	0.4254712434259544
ASV_288	ASV_383	0.6519516369476338
ASV_5	ASV_386	0.2152370512485504
ASV_19	ASV_386	0.5107205688413733
ASV_1	ASV_388	-0.3622021816928424
ASV_103	ASV_388	-0.4912080609300053
ASV_139	ASV_388	0.3563173588474563
ASV_274	ASV_388	0.5047584174992277
ASV_306	ASV_388	0.5031418841144304
ASV_16	ASV_389	0.4142253994941711
ASV_149	ASV_389	0.6722285151481628
ASV_136	ASV_391	0.5728818253024047
ASV_233	ASV_391	0.5112184882164001
ASV_265	ASV_391	0.2765462100505829
ASV_1	ASV_393	-0.6175371774167017
ASV_25	ASV_394	0.3866447281634274
ASV_55	ASV_394	0.4657960878859293
ASV_106	ASV_394	0.4181148079946926
ASV_13	ASV_395	-0.456156849861145
ASV_33	ASV_395	0.5337780765799148
ASV_16	ASV_396	-0.4099231413996039
ASV_40	ASV_396	-0.5153454619455143
ASV_51	ASV_396	-0.4016976952552795
ASV_106	ASV_396	0.6408531657498456
ASV_29	ASV_398	0.4195946724710461
ASV_58	ASV_398	0.2944830186910693
ASV_123	ASV_398	0.50019097121813
ASV_239	ASV_398	-0.5275484333498992
ASV_274	ASV_398	0.3453473998047877
ASV_38	ASV_399	0.5961755130383348
ASV_183	ASV_400	0.813870370388031
ASV_212	ASV_400	0.6221699714660645
ASV_177	ASV_401	0.5353716015815735
ASV_19	ASV_406	-0.4265244007110595
ASV_29	ASV_406	0.6614725589752197
ASV_26	ASV_408	0.5141115784645081
ASV_34	ASV_408	0.3278864622116089
ASV_87	ASV_408	0.4075375497341156
ASV_44	ASV_412	0.5254282685914147
ASV_217	ASV_412	0.5843424797058105
ASV_18	ASV_415	0.3360069929051681
ASV_72	ASV_415	0.3022719621658325
ASV_89	ASV_415	0.74124
ASV_136	ASV_415	0.520512134208828
ASV_67	ASV_419	0.2584981322288513
ASV_374	ASV_419	0.3980650432211383
ASV_14	ASV_423	0.2158723817339203
ASV_37	ASV_423	0.2483255596776301
ASV_45	ASV_423	0.2934986631400514
ASV_298	ASV_423	0.90586
ASV_327	ASV_423	0.4869713612546069
ASV_62	ASV_424	0.2303317382808101
ASV_101	ASV_424	0.2972051291187083
ASV_267	ASV_424	0.5307265468881303
ASV_386	ASV_424	0.6474472566400199
ASV_48	ASV_429	0.7530322108344796
ASV_267	ASV_429	0.6413636207580566
ASV_26	ASV_430	-0.4063203930854797
ASV_113	ASV_430	-0.6186735341632729
ASV_153	ASV_430	0.4798051222468223
ASV_379	ASV_430	0.673850953578949
ASV_278	ASV_431	0.64442
ASV_407	ASV_431	0.9301313156983736
ASV_39	ASV_432	0.5798803641148246
ASV_23	ASV_433	0.6522524109509971
ASV_24	ASV_439	0.6280812496491943
ASV_6	ASV_441	0.2380524896922494
ASV_26	ASV_441	0.3760556763272128
ASV_42	ASV_441	0.3342060660276094
ASV_49	ASV_441	0.2056392682193582
ASV_386	ASV_444	0.9058660647439356
ASV_35	ASV_446	-0.5293086171150208
ASV_39	ASV_446	0.5086464777818664
ASV_104	ASV_446	-0.5018031177571349
ASV_247	ASV_446	0.61305412474626
ASV_8	ASV_451	0.5628700149373325
ASV_35	ASV_451	0.3594354072392458
ASV_324	ASV_451	0.9000876074919709
ASV_444	ASV_451	0.8892999887466431
ASV_29	ASV_454	0.6057955037423363
ASV_8	ASV_455	0.5219921153413597
ASV_173	ASV_455	0.8719083304200149
ASV_14	ASV_456	0.3846128582954407
ASV_208	ASV_456	0.7870825832169114
ASV_423	ASV_456	0.4211964607238769
ASV_18	ASV_457	0.6025615939696427
ASV_25	ASV_457	0.4383397699818619
ASV_65	ASV_457	0.6063814759254456
ASV_96	ASV_458	0.5125052332878113
ASV_165	ASV_458	0.7041929364204407
ASV_39	ASV_465	0.3749513566600123
ASV_124	ASV_465	0.4405655860900879
ASV_139	ASV_465	0.6089649796485901
ASV_157	ASV_465	0.4142933189868927
ASV_144	ASV_467	0.6400178670883179
ASV_75	ASV_468	0.4997105598449707
ASV_80	ASV_468	0.7484382390975952
ASV_10	ASV_471	0.5265798194680354
ASV_3	ASV_472	0.2444511387629734
ASV_19	ASV_472	0.297960841643244
ASV_61	ASV_472	0.3307799778499817
ASV_44	ASV_476	0.3230353593826294
ASV_112	ASV_476	0.4270838499069214
ASV_144	ASV_476	0.520230233669281
ASV_32	ASV_480	-0.7974946359512224
ASV_55	ASV_483	0.4681893528494151
ASV_10	ASV_484	0.3217193465754023
ASV_104	ASV_484	-0.2968910336494446
ASV_131	ASV_484	0.6679346561431885
ASV_256	ASV_485	0.8705174014749747
ASV_124	ASV_489	0.5433975115874375
ASV_18	ASV_490	0.6062118249742697
ASV_115	ASV_491	-0.651308927916702
ASV_68	ASV_494	-0.4847642779477319
ASV_80	ASV_494	0.335901075932108
ASV_139	ASV_494	0.3861974473871045
ASV_274	ASV_494	0.5136068530113518
ASV_388	ASV_494	0.4929841200267729
ASV_124	ASV_495	0.2882485888272524
ASV_202	ASV_495	0.4105159267233656
ASV_288	ASV_495	0.5694777718260192
ASV_299	ASV_495	0.5155500173568726
ASV_11	ASV_496	0.878244819660273
ASV_114	ASV_496	0.6509757515938526
ASV_8	ASV_498	0.4607154130935669
ASV_115	ASV_498	-0.5574011459483228
ASV_67	ASV_503	-0.5319267511367798
ASV_96	ASV_503	0.9106919169425964
ASV_104	ASV_505	0.3792974684934998
ASV_145	ASV_505	0.6443116746832834
ASV_202	ASV_505	0.401094526052475
ASV_29	ASV_508	0.6728739830613785
ASV_230	ASV_511	0.9051714207908068
ASV_19	ASV_515	-0.4421723328859896
ASV_142	ASV_515	-0.661617636680603
ASV_11	ASV_519	0.3343274641169249
ASV_51	ASV_519	0.2727845015509855
ASV_202	ASV_519	0.6302487492323986
ASV_259	ASV_519	0.82276601469969
ASV_302	ASV_519	0.6084839105606079
ASV_34	ASV_524	0.4163266554135279
ASV_55	ASV_524	0.3021264019471639
ASV_103	ASV_524	0.4441736523974759
ASV_150	ASV_524	0.5609306620017781
ASV_208	ASV_524	0.4133686813176786
ASV_146	ASV_525	0.538833828439679
ASV_265	ASV_525	0.6109355092048645
ASV_26	ASV_529	-0.5357917547225952
ASV_29	ASV_529	0.6288263201713562
ASV_26	ASV_530	0.3104272782802582
ASV_246	ASV_530	0.6554963843515573
ASV_40	ASV_531	0.6517599821090698
ASV_173	ASV_531	0.6038699746131897
ASV_268	ASV_531	0.9748886118055634
ASV_11	ASV_533	-0.3953781425952911
ASV_146	ASV_533	0.768958627050823
ASV_29	ASV_539	0.4657319486141205
ASV_139	ASV_539	0.4642399823551883
ASV_89	ASV_541	0.7775335311889648
ASV_163	ASV_541	0.5686613321304321
ASV_240	ASV_541	0.670781135559082
ASV_39	ASV_543	0.5332722762532256
ASV_1	ASV_546	0.9719842082230964
ASV_22	ASV_546	-0.4350100457668304
ASV_62	ASV_546	0.4464652370513948
ASV_95	ASV_546	0.4289601411554319
ASV_60	ASV_547	-0.4094452261924743
ASV_148	ASV_547	0.3461810102831137
ASV_274	ASV_547	0.3724815046559545
ASV_398	ASV_547	0.394555616547341
ASV_494	ASV_547	0.4587070756592967
ASV_35	ASV_559	0.6696585425945052
ASV_62	ASV_559	-0.6213127374649048
ASV_67	ASV_560	0.5613653906766379
ASV_32	ASV_563	0.4411655809331243
ASV_136	ASV_563	0.6928789019584656
ASV_35	ASV_571	-0.3405961280090522
ASV_92	ASV_571	0.5799911641320299
ASV_274	ASV_571	0.4544900923214439
ASV_290	ASV_571	0.4555230192326971
ASV_5	ASV_573	-0.4883143007755279
ASV_123	ASV_573	0.622089800637142
ASV_100	ASV_574	0.5142768025398254
ASV_109	ASV_574	0.8652967638732536
ASV_130	ASV_574	0.5466193993477468
ASV_53	ASV_578	0.5254392623901367
ASV_75	ASV_578	0.425884485244751
ASV_165	ASV_578	0.6529544405929835
ASV_225	ASV_578	0.4839096242188082
ASV_298	ASV_578	0.6849886653058043
ASV_39	ASV_583	0.6252510549489694
ASV_451	ASV_587	0.8555592948844745
ASV_29	ASV_589	0.623284410459663
ASV_5	ASV_592	-0.4630812406539917
ASV_29	ASV_592	0.404683381319046
ASV_54	ASV_599	0.4387270510196686
ASV_124	ASV_599	0.7649858533161149
ASV_1	ASV_603	-0.5429976761331463
ASV_1	ASV_610	-0.5093369799716617
ASV_76	ASV_610	0.6841131448745728
ASV_53	ASV_611	0.3825619933703649
ASV_100	ASV_611	-0.5982975959777832
ASV_104	ASV_611	0.4242919385433197
ASV_325	ASV_611	0.9212923391881284
ASV_58	ASV_613	0.804389603115449
ASV_398	ASV_613	0.5488431453704834
ASV_37	ASV_624	0.3337835371494293
ASV_51	ASV_624	0.2678684643967263
ASV_101	ASV_624	0.2614430162150453
ASV_122	ASV_624	0.2602656068443684
ASV_125	ASV_624	0.3590865778309437
ASV_611	ASV_624	0.5957214726502277
ASV_28	ASV_625	0.3248725404941801
ASV_117	ASV_625	0.4850254860472102
ASV_234	ASV_625	0.5788946323784651
ASV_10	ASV_628	-0.4965246915817261
ASV_28	ASV_628	0.6772111654281616
ASV_1	ASV_629	-0.4963362317666798
ASV_39	ASV_635	0.6596294514705702
ASV_37	ASV_636	0.3848498080240915
ASV_71	ASV_636	0.4982252418994903
ASV_73	ASV_636	0.6358851668189167
ASV_26	ASV_638	-0.6369174718856812
ASV_92	ASV_638	0.7019981503392206
ASV_86	ASV_640	0.659479710684803
ASV_101	ASV_640	0.4918614346331044
ASV_65	ASV_641	0.5158620476722717
ASV_80	ASV_641	0.4258980009358006
ASV_10	ASV_645	0.671269838037019
ASV_59	ASV_645	-0.5019075274467468
ASV_79	ASV_648	0.5658813031733497
ASV_112	ASV_648	-0.55718
ASV_401	ASV_648	0.8681793808937073
ASV_17	ASV_649	0.6642789762515097
ASV_38	ASV_650	0.2354844017862483
ASV_97	ASV_650	0.2338356291394921
ASV_129	ASV_650	0.7179412328390217
ASV_252	ASV_650	0.3333080112934112
ASV_391	ASV_650	0.4575227797031402
ASV_441	ASV_650	0.2753864228725433
ASV_112	ASV_654	0.6760973342842651
ASV_24	ASV_655	0.4639402627944946
ASV_41	ASV_655	0.595964252948761
ASV_85	ASV_655	0.5607109223819614
ASV_115	ASV_655	0.4359191670247265
ASV_57	ASV_659	0.5106050968170166
ASV_147	ASV_659	0.6400221632353671
ASV_16	ASV_668	-0.4846539795398712
ASV_110	ASV_668	0.5677927173302423
ASV_51	ASV_670	0.3961318413145615
ASV_122	ASV_670	0.4151611906904387
ASV_125	ASV_670	0.6112942099571228
ASV_32	ASV_672	0.3679124060555508
ASV_44	ASV_672	0.491836816072464
ASV_495	ASV_672	0.5812767711524575
ASV_29	ASV_674	0.5071792391023235
ASV_278	ASV_674	0.4956042496134252
ASV_3	ASV_678	-0.6460365114606924
ASV_66	ASV_678	0.4687407453288642
ASV_10	ASV_680	-0.494103729724884
ASV_32	ASV_680	0.6047731556047018
ASV_115	ASV_680	-0.6358729004859924
ASV_51	ASV_685	-0.2898739498114981
ASV_58	ASV_685	0.5541876690850014
ASV_190	ASV_685	-0.4812747969986605
ASV_274	ASV_685	0.2981685654413427
ASV_306	ASV_685	0.5804834331638785
ASV_383	ASV_685	0.3361571094105115
ASV_388	ASV_685	0.4846111756170592
ASV_495	ASV_685	0.3479577161485263
ASV_641	ASV_685	0.4843184649944305
ASV_1	ASV_687	-0.527509043700299
ASV_14	ASV_692	-0.6244868636131287
ASV_98	ASV_692	0.7568002986328174
ASV_124	ASV_694	0.6651915988283471
ASV_10	ASV_695	-0.6906450381944703
ASV_5	ASV_697	-0.7208460776813683
ASV_44	ASV_699	0.5253512859344482
ASV_112	ASV_699	0.7079040057767452
ASV_35	ASV_702	0.7956682769260237
ASV_150	ASV_702	-0.5969989895820618
ASV_49	ASV_705	0.3203536570072174
ASV_16	ASV_707	-0.4924928980425033
ASV_44	ASV_707	0.4679779574786409
ASV_55	ASV_707	-0.5436135969448626
ASV_65	ASV_707	0.5895905762613324
ASV_7	ASV_711	0.6870518276323854
ASV_122	ASV_715	0.8162250027666256
ASV_10	ASV_719	-0.3896850347518921
