#ASV_A	ASV_B	Interaction	Type
ASV_427	ASV_667	0.1080976730190927	1
ASV_481	ASV_667	0.1018442748911413	1
ASV_532	ASV_667	0.1022596822261161	1
ASV_129	ASV_668	0.1192305609583854	1
ASV_153	ASV_668	0.148233637367369	1
ASV_437	ASV_668	0.1529960217921978	1
ASV_485	ASV_668	0.1226636896487068	1
ASV_568	ASV_668	0.1055469714484218	1
ASV_579	ASV_668	0.119628155875256	1
ASV_587	ASV_668	0.1052779966672005	1
ASV_658	ASV_668	0.1238107778962003	1
ASV_419	ASV_669	0.5047600211705351	1
ASV_477	ASV_669	0.2040702211236475	1
ASV_550	ASV_669	0.1175770456751053	1
ASV_553	ASV_669	0.1310339955148939	1
ASV_608	ASV_669	0.1784434419075849	1
ASV_73	ASV_670	0.1939973112786104	1
ASV_138	ASV_670	0.1829947845671376	1
ASV_202	ASV_670	0.1451307088136673	1
ASV_457	ASV_670	0.1707977665205208	1
ASV_624	ASV_670	0.3481468616738747	1
ASV_636	ASV_670	0.8476560711860657	1
ASV_113	ASV_671	0.1040621372236436	1
ASV_420	ASV_671	0.1609565459273434	1
ASV_493	ASV_671	0.204572483272091	1
ASV_575	ASV_671	0.1063435100851989	1
ASV_620	ASV_671	0.103373908971865	1
ASV_622	ASV_671	0.1863436996936798	1
ASV_626	ASV_671	0.1117343844236221	1
ASV_670	ASV_671	0.1727932886893602	1
ASV_54	ASV_672	0.1033691049712974	1
ASV_151	ASV_672	0.1420410891585717	1
ASV_172	ASV_672	0.1463415771722793	1
ASV_406	ASV_672	0.1835747361183166	1
ASV_454	ASV_672	0.1443526257182761	1
ASV_43	ASV_673	-0.1107780457411348	1
ASV_54	ASV_673	0.1258431971004601	1
ASV_148	ASV_673	0.1275138251649334	1
ASV_296	ASV_673	0.1423579137212868	1
ASV_592	ASV_673	0.1049572913426648	1
ASV_4	ASV_675	-0.1388571451106621	1
ASV_38	ASV_675	0.1155832133230677	1
ASV_119	ASV_675	0.1637425150450243	1
ASV_135	ASV_675	0.1589201156558238	1
ASV_224	ASV_675	0.1219099507946035	1
ASV_302	ASV_675	0.1271801191718846	1
ASV_318	ASV_675	0.1100727818814334	1
ASV_403	ASV_675	0.2311190593241462	1
ASV_574	ASV_675	0.1620631770676288	1
ASV_78	ASV_676	0.1170158940025265	1
ASV_105	ASV_676	0.1422118182890877	1
ASV_110	ASV_676	0.1162615503964024	1
ASV_132	ASV_676	0.1085581235902376	1
ASV_231	ASV_676	0.1160200711529186	1
ASV_302	ASV_676	0.1982362941165204	1
ASV_21	ASV_677	0.1009398582556424	1
ASV_41	ASV_677	0.1029804597477794	1
ASV_99	ASV_677	0.1139192487951762	1
ASV_145	ASV_677	0.1037640993851167	1
ASV_318	ASV_677	0.1350076562021527	1
ASV_387	ASV_677	0.1103516790557512	1
ASV_449	ASV_677	0.1495701483855392	1
ASV_497	ASV_677	0.1011783344118721	1
ASV_516	ASV_677	0.1535273045301437	1
ASV_518	ASV_677	0.1284670073904697	1
ASV_576	ASV_677	0.1486373028233977	1
ASV_664	ASV_677	0.1166525698210493	1
ASV_130	ASV_678	0.132795110274026	1
ASV_240	ASV_678	0.1126080769895733	1
ASV_243	ASV_678	0.2920960902800326	1
ASV_336	ASV_678	0.1670849713255032	1
ASV_433	ASV_678	0.152356716686681	1
ASV_631	ASV_678	0.2046720447779257	1
ASV_185	ASV_680	0.1711092591285705	1
ASV_213	ASV_680	0.1055503725686564	1
ASV_227	ASV_680	0.1605593867570926	1
ASV_467	ASV_680	0.149693283220767	1
ASV_494	ASV_680	0.1446110010147094	1
ASV_588	ASV_680	0.12248	1
ASV_75	ASV_681	0.1309668071043898	1
ASV_375	ASV_681	0.102966001817533	1
ASV_548	ASV_681	0.2566145658493042	1
ASV_578	ASV_681	0.222502963848291	1
ASV_665	ASV_681	0.1323023289442062	1
ASV_246	ASV_683	0.1322644677946113	1
ASV_346	ASV_683	0.1060674663616242	1
ASV_574	ASV_683	0.2393839508295059	1
ASV_354	ASV_684	0.1277873043898487	1
ASV_656	ASV_684	0.1161038271461475	1
ASV_83	ASV_685	0.1952603906393051	1
ASV_192	ASV_685	0.1253771741006005	1
ASV_218	ASV_685	0.1072828707970823	1
ASV_259	ASV_685	0.1788439750671386	1
ASV_288	ASV_685	0.2734693531092364	1
ASV_392	ASV_685	0.1273733730390162	1
ASV_477	ASV_685	0.1322118891149981	1
ASV_196	ASV_687	0.1840739822657637	1
ASV_321	ASV_687	0.1907912790775299	1
ASV_515	ASV_687	0.1204866631425144	1
ASV_533	ASV_687	0.1277553484064271	1
ASV_591	ASV_687	0.1931778772897948	1
ASV_620	ASV_687	0.1030542617773022	1
ASV_391	ASV_688	0.166161348432931	1
ASV_432	ASV_688	0.1099284438842344	1
ASV_526	ASV_688	0.1926332541591288	1
ASV_24	ASV_689	0.1424392536120447	1
ASV_51	ASV_689	0.1206693518636711	1
ASV_108	ASV_689	0.2078401714222296	1
ASV_158	ASV_689	0.1475067559667554	1
ASV_253	ASV_689	0.1079954394761931	1
ASV_295	ASV_689	0.1170321330581941	1
ASV_342	ASV_689	0.1096462826793075	1
ASV_405	ASV_689	0.1456897443380773	1
ASV_440	ASV_689	0.1099652409417351	1
ASV_442	ASV_689	0.1033545208251176	1
ASV_455	ASV_689	0.1244761343976026	1
ASV_497	ASV_689	0.1051524342323556	1
ASV_567	ASV_689	0.2053867739879109	1
ASV_579	ASV_689	0.1515373218100461	1
ASV_639	ASV_689	0.2510280835457039	1
ASV_677	ASV_689	0.1300310904347878	1
ASV_300	ASV_690	0.18531234562397	1
ASV_158	ASV_691	0.1284629918809221	1
ASV_387	ASV_691	0.1151528162511152	1
ASV_192	ASV_692	0.1754015066775308	1
ASV_212	ASV_692	0.1055888326587525	1
ASV_237	ASV_692	0.1015115542457371	1
ASV_324	ASV_692	0.1006422138911	1
ASV_594	ASV_692	0.3271988034248352	1
ASV_222	ASV_693	0.1313538454973639	1
ASV_320	ASV_693	0.2817848034960399	1
ASV_385	ASV_693	0.1020714001688584	1
ASV_430	ASV_693	0.1068291536789471	1
ASV_461	ASV_693	0.1939639114521702	1
ASV_538	ASV_693	0.1239087436097803	1
ASV_583	ASV_693	0.1051977591637835	1
ASV_657	ASV_693	0.1711976325268194	1
ASV_406	ASV_694	0.1313183158636093	1
ASV_547	ASV_694	0.1459487830182964	1
ASV_30	ASV_695	0.1249596860088188	1
ASV_308	ASV_695	0.1837603138561371	1
ASV_528	ASV_695	0.1398200643576229	1
ASV_81	ASV_696	0.1197676781221137	1
ASV_331	ASV_696	0.1006695614644182	1
ASV_340	ASV_696	0.1080693314236308	1
ASV_548	ASV_696	0.3792551029903879	1
ASV_630	ASV_696	0.2049178779125213	1
ASV_689	ASV_696	0.5218287566271231	1
ASV_15	ASV_697	-0.1059246904706114	1
ASV_96	ASV_697	0.1110057238088591	1
ASV_223	ASV_697	0.2445105256085285	1
ASV_334	ASV_697	0.1362114335471349	1
ASV_360	ASV_697	0.1428022051711881	1
ASV_413	ASV_697	0.1659783084126042	1
ASV_596	ASV_697	0.1237806769160802	1
ASV_607	ASV_697	0.2507755912183425	1
ASV_616	ASV_697	0.1339946778587041	1
ASV_162	ASV_698	0.3322347082120704	1
ASV_225	ASV_698	0.1064889255902698	1
ASV_493	ASV_698	0.1577204230451031	1
ASV_612	ASV_698	0.1745982346411387	1
ASV_252	ASV_700	0.1182850698438458	1
ASV_255	ASV_700	0.5997453331947327	1
ASV_444	ASV_700	0.1415867306236375	1
ASV_451	ASV_700	0.225753777272947	1
ASV_511	ASV_700	0.1039221741750491	1
ASV_576	ASV_700	0.2105623707269778	1
ASV_587	ASV_700	0.2802990123016252	1
ASV_645	ASV_700	0.2466327366791179	1
ASV_180	ASV_701	0.163555816336716	1
ASV_221	ASV_701	0.2723580879538576	1
ASV_326	ASV_701	0.3419300659989663	1
ASV_368	ASV_701	0.1311006041354758	1
ASV_509	ASV_701	0.2044493298903438	1
ASV_605	ASV_701	0.1949633738172686	1
ASV_198	ASV_702	0.1009021775042665	1
ASV_446	ASV_702	0.6791995576393588	1
ASV_312	ASV_703	0.1607490420729022	1
ASV_403	ASV_703	0.10877	1
ASV_407	ASV_703	0.1021638862717196	1
ASV_478	ASV_703	0.2424896359443664	1
ASV_563	ASV_703	0.1740024089813232	1
ASV_39	ASV_705	0.1751027405261993	1
ASV_283	ASV_705	0.1509290584235064	1
ASV_325	ASV_705	0.1155450120568275	1
ASV_371	ASV_705	0.2961962423969389	1
ASV_455	ASV_705	0.3439820084470031	1
ASV_548	ASV_705	0.1168429836831064	1
ASV_552	ASV_705	0.1902102082967758	1
ASV_560	ASV_705	0.1093703891607885	1
ASV_647	ASV_705	0.3042469024658203	1
ASV_291	ASV_706	0.1381146013736724	1
ASV_605	ASV_706	0.1731308866063986	1
ASV_693	ASV_706	0.1125479184388183	1
ASV_701	ASV_706	0.1794539238518201	1
ASV_306	ASV_709	0.1029468852649925	1
ASV_654	ASV_709	0.1222937008069143	1
ASV_4	ASV_710	-0.1065218906718312	1
ASV_189	ASV_710	0.1162487871709387	1
ASV_318	ASV_710	0.1784945578345304	1
ASV_429	ASV_710	0.1424486715787291	1
ASV_655	ASV_710	0.16700379550457	1
ASV_156	ASV_711	0.1203271197694213	1
ASV_178	ASV_711	0.1166299005190726	1
ASV_226	ASV_711	0.1051373255374349	1
ASV_273	ASV_711	0.135285818280461	1
ASV_496	ASV_711	0.1138893513962179	1
ASV_662	ASV_711	0.1543507635725769	1
ASV_677	ASV_711	0.1073347420876649	1
ASV_700	ASV_711	0.1524105987912954	1
ASV_46	ASV_712	0.1261146294873555	1
ASV_64	ASV_712	0.1091319544836005	1
ASV_88	ASV_712	0.1087666105675477	1
ASV_120	ASV_712	0.1173838786890959	1
ASV_169	ASV_712	0.1111238055389388	1
ASV_210	ASV_712	0.1139574173791413	1
ASV_248	ASV_712	0.1870692872246567	1
ASV_326	ASV_712	0.1174080960890704	1
ASV_194	ASV_713	0.2406918632268486	1
ASV_294	ASV_713	0.1126027434761183	1
ASV_373	ASV_713	0.298182082512764	1
ASV_631	ASV_713	0.2130982428789138	1
ASV_100	ASV_715	0.1786730140447616	1
ASV_122	ASV_715	0.2426302905675799	1
ASV_244	ASV_715	0.122683395544651	1
ASV_248	ASV_715	0.1945433318614959	1
ASV_281	ASV_715	0.5128057717723087	1
ASV_291	ASV_715	0.1453692405367899	1
ASV_307	ASV_715	0.1254755151110879	1
ASV_327	ASV_715	0.1780113498274494	1
ASV_484	ASV_715	0.2065666567299797	1
ASV_526	ASV_715	0.3407825706361737	1
ASV_589	ASV_715	0.2502920596221216	1
ASV_58	ASV_716	0.1899953292314425	1
ASV_117	ASV_716	0.219059091058391	1
ASV_130	ASV_716	0.1463892484718405	1
ASV_431	ASV_716	0.1169872028961514	1
ASV_561	ASV_716	0.2175729125738144	1
ASV_564	ASV_716	0.3422218428366523	1
ASV_663	ASV_716	0.2543057199033925	1
ASV_269	ASV_717	0.7083822014134575	1
ASV_403	ASV_717	0.129549413804618	1
ASV_427	ASV_717	0.1527055203914642	1
ASV_461	ASV_717	0.112998754714344	1
ASV_645	ASV_717	0.2035479694604873	1
ASV_663	ASV_717	0.13767	1
ASV_669	ASV_717	0.2359845468083954	1
ASV_227	ASV_718	0.1147196516471578	1
ASV_680	ASV_718	0.1964421067928229	1
ASV_684	ASV_718	0.1262900681499367	1
ASV_717	ASV_718	0.1924502551555633	1
ASV_63	ASV_719	0.1152887643505572	1
ASV_107	ASV_719	0.1275657874937854	1
ASV_245	ASV_719	0.2097986191511154	1
ASV_380	ASV_719	0.116752927749656	1
ASV_602	ASV_719	0.1909610559580117	1
ASV_613	ASV_719	0.2603362500667572	1
ASV_151	ASV_720	0.1298855819007023	1
ASV_43	ASV_721	-0.1026795025118875	1
ASV_66	ASV_721	0.1525036650918123	1
ASV_130	ASV_721	0.1261442118215135	1
ASV_139	ASV_721	0.1814885566093022	1
ASV_296	ASV_721	0.2687320498500077	1
ASV_336	ASV_721	0.1048680595328207	1
ASV_609	ASV_721	0.1734081819512391	1
ASV_286	ASV_722	0.1163231709011755	1
ASV_398	ASV_722	0.3171854317188263	1
ASV_684	ASV_722	0.1057465448405939	1
ASV_700	ASV_722	0.2253779174422483	1
ASV_718	ASV_722	0.1190419121160763	1
ASV_301	ASV_724	0.1112530947348325	1
ASV_537	ASV_724	0.104656129082074	1
ASV_325	ASV_726	0.1598844586765344	1
ASV_292	ASV_727	0.1414657980203628	1
ASV_429	ASV_727	0.1671264417929569	1
ASV_441	ASV_727	0.1313362166240425	1
ASV_484	ASV_727	0.1136586487281456	1
ASV_519	ASV_727	0.1375304653984838	1
ASV_570	ASV_727	0.1496627181768417	1
ASV_574	ASV_727	0.258106529712677	1
ASV_151	ASV_728	0.1306161768398725	1
ASV_155	ASV_728	0.1468356209013832	1
ASV_629	ASV_728	0.1371231032111559	1
ASV_109	ASV_729	0.1019012602415073	1
ASV_273	ASV_729	0.1241494425639838	1
ASV_282	ASV_729	0.1017494387475992	1
ASV_311	ASV_729	0.1020501934456303	1
ASV_662	ASV_729	0.1598611547000871	1
ASV_44	ASV_730	0.1526154461810967	1
ASV_69	ASV_730	0.1290655556417471	1
ASV_180	ASV_730	0.1126229614019393	1
ASV_536	ASV_730	0.1714006621841602	1
ASV_591	ASV_730	0.1161353960633277	1
ASV_664	ASV_730	0.1209960939046759	1
ASV_154	ASV_731	0.1053681943245664	1
ASV_225	ASV_731	0.1863878071308136	1
ASV_243	ASV_731	0.3796451687812805	1
ASV_247	ASV_731	0.1800498962402343	1
ASV_284	ASV_731	0.1994392281677602	1
ASV_348	ASV_731	0.115030592262525	1
ASV_658	ASV_731	0.196594577251023	1
ASV_174	ASV_733	0.1068517547183512	1
ASV_221	ASV_733	0.2540156787222381	1
ASV_240	ASV_733	0.2107435315847396	1
ASV_359	ASV_733	0.1662520040048065	1
ASV_463	ASV_733	0.15704046189785	1
ASV_521	ASV_733	0.10746	1
ASV_706	ASV_733	0.2189908838962023	1
ASV_712	ASV_733	0.1004504514819348	1
ASV_148	ASV_734	0.1276387842580466	1
ASV_155	ASV_734	0.1018782086725091	1
ASV_233	ASV_734	0.1803124397993087	1
ASV_412	ASV_734	0.1166288784276031	1
ASV_461	ASV_734	0.155159555221422	1
ASV_527	ASV_734	0.1070754594200151	1
ASV_336	ASV_735	0.1769877886401161	1
ASV_414	ASV_735	0.1086323684403064	1
ASV_493	ASV_735	0.145186056715655	1
ASV_517	ASV_735	0.6305944906026527	1
ASV_627	ASV_735	-0.1348519599096921	1
ASV_637	ASV_735	0.1513352115694332	1
ASV_320	ASV_736	0.3262393176555633	1
ASV_488	ASV_736	0.5316244437051527	1
ASV_14	ASV_737	-0.1267372332626386	1
ASV_18	ASV_737	-0.1228143410279821	1
ASV_657	ASV_737	0.3810958655712912	1
ASV_693	ASV_737	0.1202128772456678	1
ASV_734	ASV_737	0.114391363374556	1
ASV_146	ASV_739	0.1018573226193795	1
ASV_288	ASV_739	0.1524730567684686	1
ASV_449	ASV_739	0.1154636212591748	1
ASV_473	ASV_739	0.1720328032970428	1
ASV_533	ASV_739	0.140484322778249	1
ASV_569	ASV_739	0.1982152909040451	1
ASV_338	ASV_740	0.144409730016246	1
ASV_509	ASV_740	0.1148709267934791	1
ASV_592	ASV_740	0.1730676409987977	1
ASV_601	ASV_740	0.6399158794271836	1
ASV_568	ASV_741	0.1364463521149343	1
ASV_574	ASV_741	0.1111159579042848	1
ASV_675	ASV_741	0.1046608272111132	1
ASV_726	ASV_741	0.1679213528140769	1
ASV_731	ASV_741	0.1242158935631824	1
ASV_99	ASV_742	0.1414113799454159	1
ASV_208	ASV_742	0.2457340359687805	1
ASV_323	ASV_742	0.1203101798892021	1
ASV_341	ASV_742	0.1013988405466079	1
ASV_439	ASV_742	0.1657746285200119	1
ASV_488	ASV_742	0.2139438539743423	1
ASV_564	ASV_742	0.1915770182475978	1
ASV_614	ASV_742	0.1176811439453629	1
ASV_663	ASV_742	0.1232048467550265	1
ASV_716	ASV_742	0.1157859893005395	1
ASV_142	ASV_743	0.1187373676258901	1
ASV_168	ASV_743	0.1302574847909716	1
ASV_230	ASV_743	0.4239574974096997	1
ASV_256	ASV_743	0.3654735684394836	1
ASV_386	ASV_743	0.2357713472105833	1
ASV_151	ASV_744	0.1566889733076095	1
ASV_468	ASV_744	0.1004051478957368	1
ASV_175	ASV_745	0.1374770118046234	1
ASV_302	ASV_745	0.2511073720786856	1
ASV_396	ASV_745	0.2051983624696731	1
ASV_675	ASV_745	0.2405290654395068	1
ASV_698	ASV_745	0.1794435681063651	1
ASV_73	ASV_747	0.1010156512058616	1
ASV_465	ASV_747	0.1010347760006247	1
ASV_584	ASV_747	0.269944695064264	1
ASV_681	ASV_747	0.1638889435939431	1
ASV_123	ASV_748	0.1217516568599181	1
ASV_148	ASV_748	-0.1286087922212534	1
ASV_347	ASV_748	0.1192578689454075	1
ASV_105	ASV_749	0.1952276363472984	1
ASV_130	ASV_749	0.1517146196537417	1
ASV_426	ASV_749	0.1476259081517617	1
ASV_737	ASV_749	0.1181279835798015	1
ASV_282	ASV_750	0.1182415143470447	1
ASV_350	ASV_750	0.1273024529218673	1
ASV_690	ASV_750	0.2056742691872294	1
ASV_304	ASV_751	0.1314576951043905	1
ASV_330	ASV_751	0.1808717814089818	1
ASV_355	ASV_751	0.123292123294098	1
ASV_598	ASV_751	0.2304353369740587	1
ASV_632	ASV_751	0.1577723630794723	1
ASV_706	ASV_751	0.1109879320704187	1
ASV_712	ASV_751	0.3073081164345819	1
ASV_183	ASV_753	0.1505468934774398	1
ASV_496	ASV_754	0.560272753238678	1
ASV_625	ASV_754	0.5851264429638705	1
ASV_58	ASV_755	0.171706521555653	1
ASV_368	ASV_755	0.1083283606123657	1
ASV_605	ASV_755	0.109870537217199	1
ASV_751	ASV_755	0.1222173353714427	1
ASV_76	ASV_756	0.1126361804501376	1
ASV_100	ASV_756	0.1489379853010177	1
ASV_135	ASV_756	0.1233904746380001	1
ASV_198	ASV_756	0.1840438842773437	1
ASV_253	ASV_756	0.1731609106063842	1
ASV_412	ASV_756	0.2022528927213554	1
ASV_451	ASV_756	0.3732526476846724	1
ASV_583	ASV_756	0.2505131363868713	1
ASV_675	ASV_756	0.1243795080519958	1
ASV_70	ASV_757	0.1130230897650836	1
ASV_273	ASV_757	0.1062139290434045	1
ASV_423	ASV_757	0.1419135772333785	1
ASV_644	ASV_757	0.1057516988544072	1
ASV_655	ASV_757	0.2449391938376781	1
ASV_73	ASV_758	0.3171921689147365	1
ASV_187	ASV_758	0.1045605048534403	1
ASV_247	ASV_758	0.1510113509015165	1
ASV_321	ASV_758	0.1072709997956139	1
ASV_352	ASV_758	0.2093434760572169	1
ASV_600	ASV_758	0.209153726696968	1
ASV_694	ASV_758	0.3033080101013183	1
ASV_113	ASV_759	0.1624205868311367	1
ASV_175	ASV_759	0.106643717542386	1
ASV_177	ASV_759	0.155826523900032	1
ASV_273	ASV_759	0.1151850242375062	1
ASV_344	ASV_759	0.3997976603912843	1
ASV_372	ASV_759	0.196231042882075	1
ASV_378	ASV_759	0.3625917136669159	1
ASV_631	ASV_759	0.1317848998909133	1
ASV_661	ASV_759	0.1310928280985313	1
ASV_58	ASV_760	0.1521832346916198	1
ASV_155	ASV_760	0.1144689650873023	1
ASV_543	ASV_760	0.1405372830376927	1
ASV_678	ASV_760	0.1487447333193607	1
ASV_685	ASV_760	0.1756309357888169	1
ASV_705	ASV_760	0.1187140442852804	1
ASV_391	ASV_761	0.108603699469563	1
ASV_536	ASV_761	0.1178048616560237	1
ASV_619	ASV_761	0.1049962851146377	1
ASV_688	ASV_761	0.1865316582029358	1
ASV_691	ASV_761	0.1004484495061357	1
ASV_726	ASV_761	0.1160443586059586	1
ASV_189	ASV_762	0.1442467868328094	1
ASV_524	ASV_762	0.1671352951471512	1
ASV_645	ASV_762	0.419056476852886	1
ASV_683	ASV_762	0.2274352014064788	1
ASV_694	ASV_762	0.135967418551445	1
ASV_58	ASV_763	0.1128049478039478	1
ASV_189	ASV_763	0.1338624821562167	1
ASV_216	ASV_763	0.1971962600946426	1
ASV_296	ASV_763	0.1058735395311464	1
ASV_329	ASV_763	0.2882748102127381	1
ASV_428	ASV_763	0.1652963254396963	1
ASV_429	ASV_763	0.2230596052897406	1
ASV_504	ASV_763	0.105331447224092	1
ASV_710	ASV_763	0.1406417701575237	1
ASV_716	ASV_763	0.1049137949997477	1
ASV_34	ASV_764	-0.1016967252670397	1
ASV_124	ASV_764	0.1011219364803023	1
ASV_296	ASV_764	0.1535878338912692	1
ASV_337	ASV_764	0.1382725761241435	1
ASV_489	ASV_764	0.1158625509968177	1
ASV_676	ASV_764	0.1356926053258652	1
ASV_693	ASV_764	0.1612201567916674	1
ASV_280	ASV_766	0.1156626777744115	1
ASV_294	ASV_766	0.1055457248303434	1
ASV_440	ASV_766	0.1287281480551399	1
ASV_454	ASV_766	0.1153447342082274	1
ASV_692	ASV_766	0.1272377289276725	1
ASV_79	ASV_767	0.1338552152028147	1
ASV_97	ASV_767	0.1144563179007278	1
ASV_100	ASV_767	0.2700764238834381	1
ASV_101	ASV_767	0.1388137092621016	1
ASV_102	ASV_767	0.1091353426711436	1
ASV_230	ASV_767	0.1283892932023964	1
ASV_257	ASV_767	0.1647345350281626	1
ASV_273	ASV_767	0.1274808758456221	1
ASV_339	ASV_767	0.1215471394523757	1
ASV_365	ASV_767	0.1337179578745804	1
ASV_710	ASV_767	0.1088156801603997	1
ASV_729	ASV_767	0.1724354025552297	1
ASV_548	ASV_768	0.1537251823047642	1
ASV_567	ASV_768	0.5060895313184476	1
ASV_630	ASV_768	0.1397234708292655	1
ASV_20	ASV_769	0.3790577340907988	1
ASV_47	ASV_769	0.1426518261432647	1
ASV_49	ASV_769	0.20943	1
ASV_142	ASV_769	0.1954136770320955	1
ASV_182	ASV_769	0.1271647882995418	1
ASV_187	ASV_769	0.283078670501709	1
ASV_250	ASV_769	0.1899918559181717	1
ASV_386	ASV_769	0.2067136301092971	1
ASV_477	ASV_769	0.2057744123406906	1
ASV_486	ASV_769	0.1820402141505869	1
ASV_511	ASV_769	0.1732457084939348	1
ASV_597	ASV_769	0.2714804947069347	1
ASV_743	ASV_769	0.3584649851592754	1
ASV_312	ASV_770	0.1571869752355028	1
ASV_365	ASV_770	0.1302263261376875	1
ASV_412	ASV_770	0.132601797580719	1
ASV_465	ASV_770	0.1372504517438854	1
ASV_517	ASV_770	0.1529385149478912	1
ASV_710	ASV_770	0.1084743722447304	1
ASV_729	ASV_770	0.1378859397730097	1
ASV_731	ASV_770	0.1728478087163011	1
ASV_767	ASV_770	0.1578968043983497	1
ASV_397	ASV_771	0.1166716756281646	1
ASV_572	ASV_771	0.208008346310776	1
ASV_588	ASV_771	0.1191719620800061	1
ASV_762	ASV_771	0.1260584564521968	1
ASV_71	ASV_772	0.1048765042494065	1
ASV_138	ASV_772	0.105207896807486	1
ASV_416	ASV_772	0.1400459887072944	1
ASV_543	ASV_772	0.2439008864179769	1
ASV_672	ASV_772	0.1238437885141068	1
ASV_68	ASV_773	0.1570294685684771	1
ASV_243	ASV_773	0.1526430882318973	1
ASV_296	ASV_773	0.106200021447386	1
ASV_313	ASV_773	0.1024024040543665	1
ASV_360	ASV_773	0.2592217838854267	1
ASV_596	ASV_773	0.1036060312808911	1
ASV_637	ASV_773	0.1206048623015201	1
ASV_680	ASV_773	0.1408089945699218	1
ASV_697	ASV_773	0.1050952690406291	1
ASV_270	ASV_774	0.1003094156374193	1
ASV_322	ASV_774	0.3024097323466055	1
ASV_378	ASV_774	0.1639788895845413	1
ASV_524	ASV_774	0.1612251544489468	1
ASV_563	ASV_774	0.1082341548002819	1
ASV_736	ASV_774	0.1005790853346844	1
ASV_364	ASV_776	0.1259301358255938	1
ASV_404	ASV_776	0.1944727450609207	1
ASV_678	ASV_776	0.127752766868035	1
ASV_695	ASV_776	0.1350847455282681	1
ASV_253	ASV_777	0.1076188105694944	1
ASV_55	ASV_778	0.1484778076410293	1
ASV_198	ASV_778	0.3086404974722781	1
ASV_247	ASV_778	0.1554976065635268	1
ASV_338	ASV_778	0.1258515417575836	1
ASV_383	ASV_778	0.1103016548002359	1
ASV_539	ASV_778	0.1603550345373109	1
ASV_633	ASV_778	0.1239217203432493	1
ASV_710	ASV_778	0.1010913799181907	1
ASV_734	ASV_778	0.1394508864025264	1
ASV_71	ASV_779	0.10035	1
ASV_143	ASV_779	0.129820647344848	1
ASV_149	ASV_779	0.2323242688272251	1
ASV_324	ASV_779	0.13393	1
ASV_405	ASV_779	0.1333314549781065	1
ASV_426	ASV_779	0.122021760545794	1
ASV_427	ASV_779	0.115129729360925	1
ASV_452	ASV_779	0.1196151182986619	1
ASV_464	ASV_779	0.113574277666307	1
ASV_476	ASV_779	0.1556709706783294	1
ASV_20	ASV_781	0.1171854897323542	1
ASV_445	ASV_781	0.1204664781689643	1
ASV_651	ASV_781	0.1839853210932228	1
ASV_743	ASV_781	0.1675670328938289	1
ASV_770	ASV_781	0.1051013033154192	1
ASV_248	ASV_782	0.1068135005279573	1
ASV_324	ASV_782	0.1443003751162173	1
ASV_464	ASV_782	0.5813719084824093	1
ASV_618	ASV_782	0.2568930089473724	1
ASV_88	ASV_783	0.1942539854969502	1
ASV_117	ASV_783	0.1400698274374008	1
ASV_259	ASV_783	0.191203961557545	1
ASV_335	ASV_783	0.3513821593025316	1
ASV_387	ASV_783	0.2276856654894407	1
ASV_405	ASV_783	0.1137314361753026	1
ASV_430	ASV_783	0.1606806350084445	1
ASV_437	ASV_783	0.1324681634132508	1
ASV_495	ASV_783	0.1148019905151882	1
ASV_567	ASV_783	0.2709046221266024	1
ASV_575	ASV_783	0.1259167730599348	1
ASV_689	ASV_783	0.1077622093996063	1
ASV_190	ASV_784	0.1144466554383079	1
ASV_209	ASV_784	0.1364680670905655	1
ASV_329	ASV_784	0.1179185982465184	1
ASV_397	ASV_784	0.1020690337342471	1
ASV_550	ASV_784	0.1034555146885193	1
ASV_669	ASV_784	0.1027866548006203	1
ASV_688	ASV_784	0.1522615689683753	1
ASV_749	ASV_784	0.1019668126442156	1
ASV_207	ASV_785	0.1033912038909156	1
ASV_291	ASV_785	0.1990095838440828	1
ASV_398	ASV_785	0.1247275121445204	1
ASV_532	ASV_785	0.1625869991413833	1
ASV_553	ASV_785	0.109713394501566	1
ASV_219	ASV_786	0.2028595805168151	1
ASV_385	ASV_786	0.170428991317749	1
ASV_390	ASV_786	0.1186683098928335	1
ASV_434	ASV_786	0.1080575528162433	1
ASV_449	ASV_786	0.1869544417810948	1
ASV_475	ASV_786	0.164759317316751	1
ASV_493	ASV_786	0.1102498743452824	1
ASV_506	ASV_786	0.1137584758788284	1
ASV_517	ASV_786	0.1504899362310865	1
ASV_545	ASV_786	0.1344060599803924	1
ASV_562	ASV_786	0.1414991928412364	1
ASV_569	ASV_786	0.1228830870933407	1
ASV_612	ASV_786	0.1247801456395122	1
ASV_618	ASV_786	0.485071807441001	1
ASV_627	ASV_786	0.1435382267427471	1
ASV_671	ASV_786	0.2401356101036071	1
ASV_676	ASV_786	0.2493127435445785	1
ASV_420	ASV_788	0.2204769466652377	1
ASV_525	ASV_788	0.1389574770936021	1
ASV_530	ASV_788	0.1209887025320367	1
ASV_597	ASV_788	0.115202452260888	1
ASV_318	ASV_789	0.1015768980028801	1
ASV_402	ASV_789	0.1374878585338592	1
ASV_574	ASV_789	0.1730791189226131	1
ASV_371	ASV_791	0.1271170526742935	1
ASV_431	ASV_791	0.1493029594421386	1
ASV_644	ASV_791	0.2638468444347381	1
ASV_293	ASV_792	0.1312094506690349	1
ASV_496	ASV_792	0.1346199067243173	1
ASV_583	ASV_792	0.1159550695609695	1
